"Tempo","Forza"
0.92,21.759618109504
0.920947097723553,22.5633247691768
0.931783587945257,20.9219589150763
0.942193041540268,21.5003308499111
0.952705998286912,22.3459754108179
0.96,22.494654643566
0.963014932523753,21.5765498026428
0.973318505174075,20.7106424492016
0.983435433254786,21.8737406527285
0.99366671174142,20.9876733977902
1,21.6441948970685
1.00553106537115,23.1712135556852
1.01608812356895,21.1982337773968
1.02644552907664,21.1782878831955
1.03732803606179,22.4164158394025
1.04,21.4158154689816
1.04759557012244,21.7937608925313
1.05795127934878,21.5601724339896
1.06850645564026,23.3250668660454
1.07903608838369,22.3449520090221
1.08,21.8492773949416
1.09035895798771,21.7045388867944
1.10091132341744,20.7210826640983
1.11094570804651,21.6480014528317
1.12,22.0616165781165
1.12131300009272,22.4928183610248
1.13158452481121,21.6771173492884
1.14160757191788,22.420956970508
1.15319801822267,20.9553351203263
1.16,22.0642470540667
1.16323239394549,21.7247609449085
1.17426324748399,21.3366463259632
1.18527104364141,22.5536014810628
1.19559594872144,22.0962094971226
1.2,21.4473733540728
1.20621197796648,22.6008488052531
1.21655322656053,21.6069987085406
1.22704810906498,21.4797815073785
1.23726759271674,22.5409968702602
1.24,21.3664295189548
1.24774905241432,21.1667468608942
1.25830792514267,22.537659594402
1.26945931516213,20.7664299138374
1.28,22.0486510370699
1.28,22.0486510370699
1.29006364152173,22.0167370061823
1.30046563719394,20.7748097144605
1.31165763450071,22.4658319034876
1.32,21.8765554641527
1.32219093992172,21.5475717684501
1.3325115334293,22.5349591240337
1.34308625409919,21.1515507409643
1.3533068486101,21.4742074223048
1.36,21.1201876203872
1.36444009920625,22.7895914106366
1.37500854972077,21.747400190649
1.38545410937401,21.2411554153684
1.39571076486475,22.3305522546575
1.4,21.3676795093613
1.40600106282542,21.3432010892282
1.41621621343677,22.7110961329742
1.42730141128252,22.4208050242746
1.43741309479696,21.7866517450358
1.44,21.8232459629595
1.44817274489732,22.3713291610103
1.45868102235618,20.975586200077
1.46911300905275,22.3396178700794
1.4794653762141,22.7446819270208
1.48,21.5908410459517
1.48952522874727,21.7911741550778
1.50010399089445,22.5056061164627
1.51056388969775,21.9529521101223
1.52,21.1447569404923
1.52062919554924,22.0072309951543
1.53279421315704,21.706787914492
1.54374361442934,20.5843834832278
1.55470541388375,21.6460916060186
1.56,21.5560148300546
1.56507754374441,21.9656127107975
1.57521551417215,21.2487128034217
1.58684517341302,23.2333698107422
1.59735328135028,21.5760232089349
1.6,21.6320401154388
1.60771831850417,22.563391712449
1.61783669779109,21.7830351286641
1.62810410121945,22.1042709167241
1.63894005859431,22.4613021630447
1.64,21.5180314184408
1.64943702162598,21.1747910602944
1.65983979796479,21.4200423154326
1.67003267565647,20.9227109264248
1.68,21.6937724565042
1.68077580312997,22.4666205796498
1.69111283464368,21.2153637556979
1.70128483689448,21.1657500729643
1.71145977428155,21.8263279358474
1.72,21.5606841542649
1.72189951335475,21.7051800505574
1.73238906274786,20.0979525292106
1.74330591738,20.7761172848037
1.75419725024673,20.9942614718369
1.76,22.1273036241446
1.7647876942483,21.6004328901659
1.77487738644468,21.3270144368466
1.78618089550774,22.6634485846648
1.79710379563735,20.6961646668422
1.8,21.582829235326
1.80804918396763,22.3920228716077
1.81911496132847,22.6211115443751
1.82988624810969,21.6203884575748
1.84,22.1827914463464
1.84007502832204,21.8287795195351
1.85124042359312,21.6992869863163
1.86205530325686,22.3062334639097
1.87222745252262,22.4571854130702
1.88,21.4584993920659
1.88275141844402,20.9249382045806
1.89299532014677,22.3314066542607
1.90318175345688,22.1887001616488
1.91441776468962,21.7918662559097
1.92,21.8550643312923
1.92470711881047,22.2221316598512
1.93496118168323,21.3635470771903
1.94524386489051,21.6891454248006
1.9560225352168,22.1046178259677
1.96,21.091827227972
1.96611187977033,21.8390357952094
1.97698028742443,20.639418912766
1.98737086660638,22.1067562933575
1.99760298501807,21.567884527334
2,21.2999636822336
2.00845707511474,22.5886844100276
2.01945553339048,20.9937773459262
2.02969237071031,20.9927984934717
2.04,21.1654872567295
2.04019055467213,21.3531468690632
2.05171339564402,21.5767105240942
2.06181402231655,21.1242948632789
2.07207965071776,22.5620869238043
2.08,21.090447829306
2.08288164509557,21.3840363353678
2.09377987348909,22.3346933534531
2.10467110613245,22.6590834855563
2.11507543673197,21.9286466414752
2.12,21.3024363228868
2.12695078402146,22.3715795832106
2.1379107064406,22.4930782497256
2.14868978377393,20.9380539485314
2.15928062930649,21.0006481670876
2.16,21.47840492116
2.16960376104911,22.4593910353691
2.17964128457004,21.3084205391636
2.18971484961487,21.9532757024758
2.2,21.8247760615998
2.20021700343219,20.9356880712206
2.21112980529555,22.9795531228419
2.22149440454511,21.8132600060418
2.23270408463301,23.1371398352116
2.24,21.5036565982194
2.24290089557373,21.1983846115943
2.25324505283554,20.7579587292091
2.26356552563712,21.3670514167753
2.27398102809409,20.762059670387
2.28,21.4641140127768
2.28425626759095,21.3556508525998
2.29443906227624,21.630586296997
2.3047151130641,20.133452663369
2.31530938583802,21.7054255354406
2.32,21.4964956648679
2.32549214567393,20.2119322253
2.33570799382319,20.7779868092307
2.34598037053453,21.1161858252812
2.35666767810297,22.4750570834374
2.36,20.5764262861273
2.36688139542462,23.0071912115005
2.37829916164892,21.2409364521202
2.38897080615522,22.3863960817409
2.39958468256289,20.7342604189756
2.4,21.6468774383952
2.41021840082911,22.294334112682
2.42040358305196,21.8024359526369
2.43174786178891,21.8924686078678
2.44,21.9079970216083
2.44183849125278,22.1463582949
2.45284295967901,20.5925968062231
2.46319043845525,22.5729345883974
2.47369869870286,21.2337376877333
2.48,22.2510951898749
2.48393344081843,20.7485064508567
2.49423779291667,21.5709655087359
2.50521005660952,22.4569754033715
2.5159935306623,22.2450344801979
2.52,21.8707083475716
2.52678303544999,21.3272520294792
2.53733304238972,20.9468200831598
2.5475349666671,20.9681469529197
2.55795613333488,20.5404919867475
2.56,21.4386055039266
2.56864427668136,22.5411079507389
2.57906906070513,22.3697206773059
2.58977696123292,21.775768881847
2.6,21.809355625077
2.60046728033593,22.9044752810869
2.61066179295738,21.5944361315755
2.62120419336938,22.1604376381134
2.63154782550436,22.7757736786945
2.64,21.8530563577224
2.64191102277817,21.2274473830303
2.6533668551322,21.5896679568806
2.663641559524,22.3360784608084
2.67525553417078,23.3325236670682
2.68,22.0663588213279
2.68554988813626,20.9837579795704
2.69573963892983,21.8113604542161
2.70653363126302,20.7967281802544
2.71723651916427,22.3548133503544
2.72,21.8372536179883
2.72762850610618,20.9637968628583
2.73807049256689,23.2197110286917
2.74830614492847,20.414035728573
2.75887862501176,20.7893608949467
2.76,21.7084297380265
2.76925671161464,20.7701777969135
2.77972752475921,21.5198567600437
2.79025112204075,20.7337444567698
2.8,22.0699817578391
2.80259420211648,21.7167899518641
2.81296482973656,20.9400533411246
2.82451166445337,21.7053081636607
2.83478106998309,21.8517802556729
2.84,22.1812614433379
2.84511616947726,21.5454617868474
2.85603618865933,20.9593181935997
2.86612432116,21.488074385144
2.87644877846806,21.6231900790974
2.88,21.6442641583382
2.88825993016006,20.9424512147318
2.89882434026662,20.9240178111157
2.90994517755459,20.7726220016387
2.92,21.6666044737352
2.92185221497475,20.3861512382191
2.93208507276435,21.6268752397823
2.94329802425633,20.4408225999358
2.95360695041317,21.8606322538471
2.96,21.9304672818646
2.96406764255699,21.2261577515008
2.9744191506633,20.952728761365
2.98533426749423,22.876600190036
2.99580893856537,22.3966813239026
3,21.0652125950985
3.00698063791529,22.3747729876416
3.01822918476889,22.3550758145946
3.02835615398203,21.5669538444236
3.03985899539922,22.4039639935955
3.04,21.6873854590114
3.05064143767472,20.7179262049635
3.06083641586229,22.4827123823678
3.07106985835826,20.7725078553489
3.08,21.2063690209736
3.08237221634177,21.7081292429117
3.09277877166821,20.2621212204079
3.1030288927913,20.6708741094849
3.11357146658179,22.2449905232827
3.12,21.4400940110216
3.12391283992512,22.0583015005088
3.13507020147336,20.6194516978716
3.14590019292229,22.6281763954905
3.15638607507194,20.7723061630277
3.16,21.4649340662676
3.16662976603688,22.3735169989847
3.17701284767184,21.5129729956656
3.18748380267749,22.298187577877
3.19762255343488,21.8212902753414
3.2,21.6023309138118
3.20782427363818,21.8801168800476
3.21843102046557,21.644772377478
3.22911664773086,22.3430190094223
3.23948777014989,21.5637199781519
3.24,21.6737329184081
3.24990945300327,21.5702795317649
3.26081186558079,21.0578903942633
3.27179040300587,20.0403654150577
3.28,21.1239792138204
3.28203920680165,22.5311881115885
3.29302034165098,22.4687157006093
3.3032640821841,21.6650162806564
3.31335438773259,21.4697549469618
3.32,21.5728170085424
3.3246039331623,21.7002560482579
3.33532198541191,22.2203580004659
3.34618781462735,23.1619769350041
3.35643794521354,22.1861062256431
3.36,21.8369752563675
3.3672772008569,22.3342107093014
3.37910680550961,21.7998312173891
3.39065527769496,21.2278033142138
3.4,21.1591703130715
3.40131824019176,20.7851433226204
3.41195707330545,22.4430858415783
3.4229418649539,22.4542593727892
3.43372584613937,22.4636908018919
3.44,21.3924040283865
3.44395856254476,21.8197773231463
3.45465852310316,21.341369208275
3.4650103027858,21.4834260643679
3.47567528917995,20.7571960332336
3.48,21.6483344661169
3.48651741525203,20.9261696663076
3.49685620887794,20.2916401398425
3.5071420804931,21.4424335825165
3.51776543422537,20.7502987930353
3.52,21.6616026379783
3.5278740790635,21.1510582068795
3.53819311290414,20.7190607731715
3.54865383597665,22.3780746717184
3.55899615096353,22.3489279959008
3.56,21.650741646432
3.56919768340435,21.5658472697606
3.57967375619899,21.7436417867059
3.59022497774001,22.6153214123114
3.6,21.5286813296362
3.60092060529386,22.1361179136448
3.61214203113035,20.006630325924
3.62263080463449,21.0879295251387
3.63329887791158,20.6428406921352
3.64,21.6934374505707
3.64412975757693,20.7752766143357
3.65445465619021,21.7737919996744
3.66471615576601,21.0632386720386
3.67492947952011,21.3372230722803
3.68,21.56323187491
3.68561462243255,20.0776562238205
3.69632558532522,20.7003621915956
3.70666126679169,22.3167256917815
3.71697482446339,21.4712108991734
3.72,21.8369374445426
3.72885177822617,21.7012169149545
3.73911136858608,21.9992558600635
3.75012264132258,22.3142913511389
3.76,21.561585751947
3.76100125518081,20.6230323588468
3.77141016122219,21.5395166837833
3.78182024147613,22.5308777669846
3.79229150798432,21.0332808889926
3.8,21.7029583123971
3.80273664332362,21.7007388562055
3.81285060351863,21.6208013674573
3.8233378017671,22.3111305199064
3.83360527279871,20.7947166842742
3.84,21.6655699961923
3.84395880142481,22.555896202497
3.85425144846607,21.9325368733555
3.86531792942828,22.4168178640679
3.8755382189553,22.4659346496007
3.88,21.7193315997076
3.88589439918105,22.2411445550585
3.89640152178911,20.7449096433297
3.90799201288862,21.7149861377383
3.91862493806408,20.9207617222018
3.92,20.6973636883753
3.92936380308605,22.5049567809196
3.93950156764449,21.7927558033607
3.94985401256909,22.4600680607727
3.96,21.5737536209184
3.96021159083913,21.8126496397298
3.97063904488605,22.1094618340243
3.98145315283186,22.7156328387865
3.99190455335394,21.3247007667946
4,21.6806426712225
4.00230217150536,22.5688855964522
4.01347724276151,21.4735282858483
4.02356224244697,21.8174653584497
4.03394107765945,22.0126659930664
4.04,21.4140035441465
4.04462474343022,21.5500497770285
4.05472752312757,21.8464572049934
4.0649766053566,20.5801134043121
4.07515637405677,20.1824710635778
4.08,20.9654911990961
4.08540235060915,22.5578403794364
4.0957297214688,22.3500547319711
4.10603251333907,21.5463702837946
4.11686207252043,20.9722071681365
4.12,21.6751286613709
4.12763378753783,20.922818514692
4.13770206925635,21.5677710512059
4.14846791867835,20.9286945991904
4.15939424340961,20.764499308407
4.16,21.6961812567681
4.1696573092626,21.4773647951721
4.18009920087061,21.9911375904013
4.19099141245276,20.7860439263111
4.2,21.0465919395427
4.20180817330537,20.8787944168964
4.21195209107785,21.4313445722395
4.22215395691056,21.9258381683198
4.23241459612297,20.466143508489
4.24,21.5635312972326
4.24266794211736,21.684720424979
4.25338782284601,20.7448182003918
4.26356610255818,21.7850893837851
4.27399422439095,22.3453064100515
4.28,21.6750429976689
4.28429721006612,22.5763755986115
4.29459146660965,22.3880796175071
4.3046863369981,21.8102926978571
4.31504455931023,22.3435122128465
4.32,21.9359587597293
4.32642622275426,21.4767530411195
4.33691791145478,20.7426802486527
4.34725893182009,20.5816882516534
4.35773664869698,21.2323303296334
4.36,21.5467721495537
4.36856105265834,21.8584210082769
4.37874208618319,21.6296393492816
4.38971591008617,20.8071297295862
4.4,21.9507020681932
4.40015999421058,20.4639223180574
4.4106338487199,21.7311231177034
4.42155656176535,20.7844945601824
4.43171718882025,21.4704406191432
4.44,22.0087930515496
4.44203559040652,22.4144640300456
4.45211924864751,21.9597929561612
4.46288589003332,22.3709321342222
4.47319958885214,21.6074778280131
4.48,21.8729405887156
4.48346934988011,21.8439963351348
4.49364140804311,21.1037712259233
4.50431988105719,21.4376617506682
4.51511613405234,20.7318913585973
4.52,21.6620445480699
4.52552500129512,23.3254836382593
4.53604664044345,22.6297552768658
4.54637174967857,21.7778027251472
4.55741446670268,22.4020268822169
4.56,21.2314268580033
4.56777541429311,22.0869716905614
4.57825636880613,21.6990814988148
4.58850744092256,21.6295226120135
4.59893125758357,20.9984121553932
4.6,20.9506637350951
4.60984069259736,20.3037785716082
4.62074989305931,22.2478710325246
4.63186287895739,21.1255573327034
4.64,21.6924879012725
4.64218635113105,21.7338121852476
4.6525959797197,20.0382810121204
4.66309118002981,22.1072784072008
4.67320799847368,20.7972799401722
4.68,21.017516690203
4.68388547591569,22.5411150203793
4.69447152915426,21.8862278460099
4.70463864042304,21.7538143511711
4.71477244501064,21.4118747830238
4.72,21.462797434182
4.72517448666264,20.7233446232752
4.73585956216277,20.5635407426621
4.74613196366009,22.2014148628744
4.75686492825289,20.2165992753109
4.76,21.8226195374286
4.76754876188745,20.9283671003057
4.77772923850455,21.8030744502637
4.78784787361301,21.3810378395128
4.79846902772268,20.9188944567443
4.8,21.4659326590453
4.80924740678093,22.5409097938979
4.81947098809848,21.8015055460832
4.82990451741789,21.7072879150788
4.84,21.9487656987372
4.84081358480911,22.9357299260458
4.85234516303433,22.3198007314303
4.86336959339669,21.8016969294299
4.87384197617517,22.6611808617088
4.88,22.1038646291483
4.88436916732358,21.7061893599829
4.89465810709946,20.184920584454
4.90542623597743,22.4040917280376
4.9154937681776,21.7108310604474
4.92,21.541979470872
4.92582333552634,22.3568183110151
4.93680452390943,20.1337542375757
4.94683298172422,21.8484039709422
4.95690922433994,20.7357218443363
4.96,21.6547714438385
4.96721379984737,21.8726664293142
4.97730256497187,21.8594150405326
4.98784736885529,21.7087051448845
4.99803942395975,21.8171067427089
5,22.2044783723039
5.00815096296159,22.0971033821714
5.01854549539011,20.9327766546617
5.02903055148691,20.7370155997928
5.03958959872275,20.7473447932309
5.04,21.6505612141004
5.05072506498885,22.7444917697128
5.06113882984825,21.6454223370924
5.0718369182053,21.4006284114744
5.08,21.6682248933908
5.08261147550766,20.6916344554333
5.09293042609322,20.9022976997203
5.10403202604203,20.6183582269875
5.11473309436988,21.4592655534642
5.12,21.5279420597664
5.12637009773282,20.0321548385366
5.13738270238153,22.2512809318297
5.14839998312982,22.4189867095655
5.15925443101903,21.741024751369
5.16,21.3947209250299
5.16989259899461,22.4687365978592
5.18058212984315,21.8901248156017
5.19092174617,21.7911639425581
5.2,21.3829220406365
5.20194618524051,22.642165770002
5.21267688344176,20.8812405218927
5.22288718609061,21.7184832798325
5.23333642235345,22.3220218633186
5.24,21.8656037774731
5.24362960979211,20.9499663844753
5.25460829808103,22.4444269814515
5.26505969875978,21.5339116559944
5.27562777074828,21.7445666656126
5.28,21.1140005910766
5.28627429530629,22.5499031692428
5.29652507151396,20.7782350638154
5.30717880535766,21.9509504742645
5.31745221882234,21.2926793799657
5.32,21.8552994086095
5.32765055707213,21.5425529906204
5.33877397999243,22.4330385046347
5.34928412287625,20.8343201461188
5.35975178228497,20.9264925412641
5.36,21.4221850551317
5.37033094921766,21.9991157137988
5.38053523071091,21.4596440545059
5.39097250707038,22.4199107532426
5.4,21.5643932921072
5.40177287619635,22.5477721154796
5.41247715743744,22.1904101497042
5.42332130601877,21.8206408753965
5.4340518971211,21.5741092321708
5.44,20.9407795170605
5.4446518309688,20.6639507053467
5.45589714435835,21.4537435001477
5.46772407499979,21.7158960811466
5.47805791472428,21.4363926397897
5.48,22.093569192889
5.48873808731192,20.488387298068
5.49928845893011,20.7611799443039
5.5094959467221,21.4409445580491
5.52,22.0718229257285
5.52,22.0718229257285
5.53027507326716,21.4317731452602
5.54058590800445,21.4920525278572
5.55111714393698,22.1706266014691
5.56,21.7973279686041
5.56188196260467,20.6836545330958
5.57281289947403,22.8114538969023
5.58336592393116,21.5213518349174
5.59416158748203,20.9610167776154
5.6,21.334490969882
5.60417434118906,20.1536525028814
5.61456911995481,21.0663143345279
5.62501227788116,22.0739389746403
5.63507121636815,21.8957752988773
5.64,21.524816903633
5.64549530056676,20.9998579046643
5.65569311442384,21.7604858926791
5.66622249266567,20.7578689215151
5.67656796292602,22.345166017292
5.68,20.8288152156788
5.68733353774404,22.8874046058441
5.6976718954201,21.729200058736
5.70819514495652,21.4728345206943
5.71834411607895,21.1210157454717
5.72,21.8116224626287
5.72845294496279,21.891457139587
5.73913508326959,20.9221163705501
5.74945257434687,21.254832482905
5.76,22.2710206046436
5.76055610701553,21.5451111910955
5.77148381981474,21.0567213077069
5.78290431785921,22.0971248827014
5.79329006804348,20.9681551617132
5.8,21.2968972341307
5.80349878650039,21.8718282245315
5.81397333328864,21.2087742012594
5.82446666118513,21.7061006601686
5.83507102596111,20.9240064860172
5.84,21.6690973467502
5.84519741044267,21.2107778697228
5.85622063016918,22.2085627771128
5.86635718557184,22.1441478065287
5.87685468274136,22.5628354268138
5.88,19.723599811602
5.88740739878245,22.4786000759843
5.89766861067698,20.1020890414062
5.90805424766717,22.2367015433678
5.9182775862349,20.76167272812
5.92,21.5771208693099
5.92844766265686,21.6237441048015
5.93913106769232,20.7911227738203
5.9499054945648,21.7570799133145
5.96,21.6491697740916
5.96069419251865,22.8073408226832
5.97135793748553,22.8770769580712
5.98242630138583,22.1154201072939
5.99310449752999,21.2384120566514
6,21.1663560148843
6.0036251377337,22.5464260981483
6.0142410188797,20.5923637443846
6.02569855667613,21.6115538752526
6.03729518682028,21.7050942057797
6.04,21.4738688750654
6.04766981877362,21.4216521654923
6.05821958916979,22.4988252998937
6.07073685624929,21.5756708643753
6.08,21.9673733768998
6.08168491854215,20.7391312858232
6.09250247741432,22.5221003076193
6.10280157706529,20.703955020799
6.11462972773053,23.2222582624955
6.12,21.8950536054491
6.12496766274127,21.0791071943287
6.13520079385342,21.8637676848823
6.14640963377721,20.015294693329
6.15800255872012,21.5760742999173
6.16,21.3010806383644
6.16935090522456,20.1022773571205
6.17943610940617,21.4160780569296
6.18946151332859,20.5752585712515
6.19967773016006,21.9222115587686
6.2,21.7329315867793
6.21044158358203,21.2136791977875
6.22157842670565,20.6120256154176
6.23169283941905,21.8484495164912
6.24,21.7506527662824
6.24244227066525,21.700143100078
6.25251593551978,21.8126618471017
6.26318670678353,22.2139789597068
6.27353456547535,20.8724972904304
6.28,21.863228210433
6.28386170140605,20.7204865196718
6.29430857783451,21.8465537682534
6.30470001183244,20.74820560227
6.31553437069823,22.6131960045019
6.32,21.3333544557979
6.32682924397843,20.2633024349774
6.33717669726671,21.7962644073425
6.3477375670927,21.7120072810402
6.35816426307154,20.9126079095239
6.36,21.8509276378137
6.36843705700747,23.5962151565736
6.37864088893005,21.3888000547822
6.38886429046454,21.1660782100589
6.39925250375614,21.7233072519538
6.4,21.3577520236858
6.41002500124963,22.3305359374139
6.42117181219273,20.1277635868035
6.43139369653206,21.0386978824958
6.44,21.9068114125764
6.44163309844022,21.5169057202286
6.45261248381673,21.4126020216226
6.4632972462685,22.3965180294025
6.47364078145605,22.5189450057652
6.48,21.5913702684528
6.48405994614098,22.4762909515104
6.49472851975364,22.4605956530668
6.50494629120297,21.6171831584675
6.51694533979052,21.6766455017215
6.52,22.189259549675
6.52721596692817,22.4134665973303
6.53742054238584,20.1088530283954
6.54860472398902,21.7526298518363
6.55898570647626,21.7883797326567
6.56,21.7005075422082
6.56922539789903,22.4610363352222
6.57973259914308,20.7674364835826
6.59063108227613,20.4414863700768
6.6,22.2589454760225
6.60139976132017,20.8489862163166
6.61152072478942,21.4740207224128
6.62189874496338,22.5074473368658
6.63226939577433,21.2906649964537
6.64000000000001,21.3418817212247
6.64293147151672,22.5387379081294
6.65347378687565,21.1671204916258
6.66487878841487,20.6034542901969
6.6749804461505,21.8187423312922
6.68000000000001,21.7496289411049
6.68524271838386,20.2256905010581
6.6958292813109,22.3923561317794
6.70599651360138,21.3971323619741
6.71652926800084,22.3876282046088
6.72000000000001,21.7003973336829
6.72834844191555,21.1326443512765
6.73899545017211,22.3680971870487
6.74947965665772,20.9296113772733
6.75968586292581,22.3860624299983
6.76000000000001,21.4253459273933
6.77043723918317,21.7047135056382
6.78119393979833,20.9407349334786
6.79216311433411,22.5388356709641
6.80000000000001,22.1852307369844
6.80234171794211,21.6717592854923
6.81256936507115,21.4627709984315
6.82355005016458,20.5575273582471
6.83404055383744,21.6061495195955
6.84000000000001,21.4883737277928
6.84421332152966,21.3566178611902
6.85452144909613,21.2800121321588
6.86518263391991,20.9045656525943
6.8754781442232,21.4727541529926
6.88000000000001,20.8673995281087
6.88559235006052,21.8841616046549
6.89579827854714,22.336446411353
6.90610345710515,21.6329895287451
6.91716450288256,22.3230196386394
6.92000000000001,21.4271001749232
6.92770638064889,21.8560157548342
6.93831588179433,20.8480887796335
6.9500694035879,21.702345421777
6.96000000000001,21.4468524868582
6.96089271033426,20.728666930493
6.9716542021795,21.6904962800257
6.98191781772207,21.7052362852381
6.99251295579484,22.42430653863
7.00000000000001,21.8206784472975
7.00275987185521,21.9726973846202
7.01293308079498,21.8198530712848
7.02342394337168,20.4038297346981
7.0337711744337,21.7093383833885
7.04000000000001,21.3858447866375
7.04522990884587,21.760067603042
7.05596868006571,22.6094263734752
7.06600982885276,21.6347972301035
7.07696485930628,22.4774858151636
7.08000000000001,21.648703514738
7.08730455137596,21.4219728560378
7.09840287873321,23.5517499837784
7.10859955711612,21.7349022491446
7.11936690875903,20.9476517405854
7.12000000000001,21.7933842971244
7.13042702280639,21.0155255391361
7.14161723350302,22.724953577788
7.15249299047348,22.6237638299347
7.16000000000001,21.8894617857551
7.16275123460655,20.6309321677985
7.17384755947706,20.7551531786561
7.18474988581289,21.0742908743255
7.19550436710646,22.2139740521124
7.20000000000001,21.4422757192219
7.20590322325063,21.7026704385967
7.21659563625887,22.5430815632255
7.22678033911846,21.5392561972466
7.23738427896791,20.182012813237
7.24000000000001,21.5694490997371
7.24776267097726,20.715483044299
7.25810651560263,21.3015628276622
7.26827692329368,20.9717409368577
7.27875015063337,20.7307873487775
7.28000000000001,21.6189908553419
7.2897444826707,21.7068167617587
7.29987337588851,21.1548856011947
7.31012656296616,21.4446138832049
7.32000000000001,21.4973758565766
7.32077800828782,22.1925495778817
7.3309274242721,21.6969160741174
7.34128187946619,22.6204509657369
7.35163977739784,20.6197519395098
7.36000000000001,21.607482473587
7.3620574679303,20.6737386762965
7.37252566391707,21.2165414075658
7.38302830264416,21.7131049024289
7.39345241614678,20.8029668796922
7.40000000000001,21.3133799110045
7.40444711289235,20.6762990726459
7.41487678434375,21.0019215886953
7.42534706265872,20.6635011109743
7.43571939399329,21.7407752479727
7.44000000000001,21.8386743643585
7.44672445998639,23.2798578746754
7.4572955998868,21.2479657965941
7.46747077213286,21.718283565781
7.47784148326917,21.4849178502054
7.48000000000001,21.8662708936553
7.48840155349042,21.2363528277885
7.49909697978682,21.3693912880024
7.51015437894888,21.8112461110074
7.52000000000001,21.6129582015666
7.52085993805956,20.4557740349913
7.5312303849295,21.0213874842597
7.54193644080022,22.2007605274248
7.55286793343313,20.8633758980575
7.56000000000001,21.5803106389688
7.56350335816075,22.3362779068341
7.5741996048923,21.8094068660285
7.58510632614874,20.72213410007
7.59582910103125,21.1940983633114
7.60000000000001,21.6618647967618
7.60605434455319,21.4282970248222
7.61657357537859,22.5325524548402
7.62680945059844,21.9284899240511
7.63718630578771,20.7439723558141
7.64000000000001,20.882821774447
7.64750522003994,21.572346005564
7.65799414038666,21.55739215152
7.66851854035629,22.2333388382673
7.67954483335436,20.7375399164927
7.68000000000001,21.6549527161097
7.69007843202541,21.9954575590096
7.70018190482572,21.8467762943426
