"fingerA"
"Time (sec)","Reaction Force1 (newton)"
14.622358389441,8.57556273582636
14.6324979013079,10.2742036893668
14.6399999999999,9.45620022079148
14.6427251554838,9.60054352299294
14.6530754329545,7.50769376828527
14.6630989786334,9.63846792111964
14.6733594511841,11.0232175004078
14.6799999999999,8.97416915132466
14.6834600166417,8.77678610114464
14.6935188689387,8.90353370038439
14.7035646294868,10.2171978573206
14.7136124001276,8.5792469972056
14.7199999999999,9.00487859789617
14.7246365213522,8.97432707302625
14.7348117250781,8.69514818847017
14.7452985863345,10.069203146908
14.7555020783102,9.16818005532575
14.7599999999999,8.22326367636826
14.7657344768625,9.26371347411768
14.7761177204531,9.24566259968599
14.7861793748691,8.6142104410133
14.7964304112347,8.93552444969698
14.7999999999999,9.03984942602636
14.8064771717506,8.61937974232804
14.8165680205324,9.49090758998748
14.8267311549562,8.28689254535632
14.8370160436702,8.4842817010317
14.8399999999999,8.84175087110054
14.8471296433706,8.55410391851331
14.8573602936226,8.80992818917751
14.8675254894265,10.482171460754
14.8778070513241,10.6246976639401
14.8799999999999,8.48316667292007
14.8881420160307,9.38389861236287
14.8981906352347,8.65558014599894
14.9082356156436,8.69327512719431
14.918511722724,9.33724510562965
14.9199999999999,9.35813505487819
14.9285954048983,8.74394667592498
14.938832528275,8.91517267864666
14.9489653739797,8.1908569150826
14.9592245743885,8.67604727130839
14.9599999999999,9.30511175800974
14.9692720082775,8.63289701821927
14.9793502392621,8.96472679499279
14.9895778401492,8.43823140790325
14.9997171283626,9.43119441492354
14.9999999999999,9.0957794639625
15.0100062562638,10.2099900820505
15.0203041557601,10.2564588308422
15.0305913971737,9.46883984019559
15.0399999999999,8.79778329743308
15.0407415250913,8.50656196050404
15.0509135571248,7.67088633880974
15.0611091549819,8.40290484815508
15.0711524868377,9.10351194772648
15.0799999999999,8.64157683039537
15.0814867481172,9.07294502600159
15.0916271204917,8.34844259745367
15.1017368792583,8.90563927852662
15.1121982966844,8.05181593353066
15.1199999999999,9.148141183832
15.1224968647219,9.09970538253437
15.1327652666598,7.79513166970587
15.1429837709365,9.08592722795141
15.1533981553622,10.2755930935302
15.1599999999999,8.99216924201381
15.1637723146124,9.26312109654808
15.1739995338341,8.71929626199345
15.1841342785746,8.60315395248418
15.1942607827623,7.97531505422427
15.1999999999999,9.38707414543889
15.2046035806804,7.62658830659078
15.2147937752493,8.01032591488025
15.2249687117395,8.16571645699521
15.2351168948184,9.65716570180135
15.2399999999999,8.33702224390899
15.2451610628902,9.17454095584293
15.2553858699994,7.60541598709814
15.2654497039967,8.91588709673505
15.2756759599791,10.6981725268602
15.2799999999999,9.14527890665681
15.2857270143873,8.12418343585102
15.2958091816443,7.62436235023259
15.3059662872936,10.7935470308964
15.3163793398015,10.7916422826259
15.3199999999998,8.77515819968885
15.3266318210854,8.00027807236711
15.3367118948703,8.36196926225845
15.3467363768183,9.6465770781532
15.3568335415182,9.40189526884522
15.3599999999998,8.62288551168725
15.3668617028248,8.51803193169121
15.377050817337,9.10716984282046
15.3872491365444,9.53612031814421
15.397332245029,8.65133386210364
15.3999999999998,9.34236622972716
15.4075739256357,8.76253100611542
15.4176075027225,8.54681643171847
15.4280336936071,8.59042845542062
15.4383489482016,9.39307291517652
15.4399999999998,8.68300520387117
15.4484243158681,9.2307262066894
15.4586313382737,8.6800004254191
15.468827095211,9.13740764652054
15.4791224336769,8.44028345363584
15.4799999999998,9.7873337477045
15.4893781971103,10.943297328711
15.4994149239013,9.18666391549704
15.5095744574639,9.36117176045339
15.5196500856328,9.26110118249024
15.5199999999998,8.97353248637588
15.5297877407842,8.26660573817997
15.5398976274644,8.96126406045038
15.5499613806996,8.69788400965011
15.5599999999998,8.69872397628007
15.5602277415385,9.5204829074311
15.5702533566026,8.63795319065898
15.5804549528956,8.31529318586245
15.5905134015817,8.89311368308074
15.5999999999998,9.49941209604112
15.6007113170701,8.56779030676078
15.6110822942115,9.13388795572669
15.6212539801747,8.79977732039082
15.6313952969351,8.46694182261616
15.6399999999998,8.68206268219214
15.6415995584621,8.74884886942117
15.6518654332697,8.34329817502535
15.6620362352697,8.9913579866404
15.6721172810449,8.60502622075317
15.6799999999998,8.78591233568392
15.6823649031612,9.25453627987201
15.6924247949866,8.45363723234207
15.7024499199233,8.62256055141639
15.7129131375379,9.41323695988828
15.7199999999998,9.29911175886353
15.723300661715,8.6357509173149
15.7335918513404,9.01570658368183
15.7436438737144,9.03560689077814
15.7539002807358,7.61300597122998
15.7599999999998,9.44398877540869
15.7641896455571,8.63501040021054
15.7742484518321,9.12656223746747
15.7844545140154,8.52450201008487
15.7952069505319,8.48035979331949
15.7999999999998,9.02202938027823
15.8052804592096,10.1415501378119
15.8155196941991,8.10782312015949
15.8265522400073,8.67855079886955
15.8366256053238,9.13926150399298
15.8399999999998,8.77494298619754
15.8467222176995,8.68209861827625
15.8569466399901,8.6937711427519
15.8673576401958,9.57689255109794
15.8775521628927,9.81385218879978
15.8799999999998,9.03558779390165
15.8879373069899,9.08449131331621
15.8980458244616,8.80273901339317
15.9082118336377,8.78562382364007
15.918498008929,9.16413836249211
15.9199999999998,9.17726313229368
15.9287591147262,9.15773262355616
15.9388136153782,8.50919088104354
15.9493688569096,9.17460762626068
15.9595742513447,8.97476108010565
15.9599999999998,9.42825037166064
15.9696251447686,9.22095721085462
15.9798568046602,10.0121765987343
15.9899072184141,8.9662066633384
15.9999999999998,9.05817263665357
16.0001381089546,8.96598224849973
16.0103875036588,9.44358791176885
16.020786455908,8.15640791910209
16.0312166296119,10.3588993513838
16.0399999999998,8.60421688229382
16.0412710024354,9.13823261139545
16.0513913312397,8.07466764403606
16.061553570688,10.7108295842616
16.0719333955952,9.32503532639378
16.0799999999998,8.97929463951176
16.0824825389606,9.39041079143283
16.0927719257183,7.59038497259092
16.1028431117941,9.28612398010294
16.1129455453697,8.61066142667064
16.1199999999998,9.00230048009124
16.1229854902358,9.43970398321233
16.1331824470527,8.49165540293594
16.1434270282112,8.43430596426037
16.1536155852791,8.94813544149392
16.1599999999998,8.97684542577467
16.164280681759,8.2987227209744
16.1744582171438,8.68101209144238
16.1846523139096,7.96154526818243
16.1949191066615,8.32898970975261
16.1999999999998,9.07298876091131
16.2049777687365,8.89942922762988
16.2149894744269,9.79945985946325
16.2251103060622,8.5383009694472
16.2351538661269,9.98898005216367
16.2399999999998,9.53981015272926
16.2452201848462,9.08773011982581
16.2552551127428,8.54405936868562
16.2652934096463,8.60672881033957
16.275523485198,8.56717004471068
16.2799999999998,9.11250467060853
16.2856818516249,8.23884731061547
16.2958142740954,8.9583271397026
16.3058792749548,9.2550795805216
16.3163175891539,9.10776010890825
16.3199999999998,9.46652930950468
16.3265274407042,9.0231890117492
16.33665565484,7.99441568016078
16.3466754048472,9.69041566980812
16.3569248487183,8.39999486239878
16.3599999999998,9.26157736083962
16.3669705181654,8.55613161556677
16.3771071696387,9.15418973550637
16.3873580101683,8.61118033341367
16.39757804029,8.56505518910897
16.3999999999998,9.8122030101123
16.4077838622572,7.65363473568293
16.4180485547681,8.38553246577443
16.4283678762625,8.26622269642167
16.4386508144918,8.02121105762114
16.4399999999998,9.37996572312836
16.4486844849522,8.56104926722061
16.4590100751336,8.09417885740983
16.4691172692283,8.73168615430859
16.4791563025387,9.70557460643112
16.4799999999998,9.15851658734009
16.4893274572856,9.57339749605744
16.4999069320413,10.2553043047045
16.5100528821035,8.7260985509419
16.5199999999998,8.4415565933949
16.5200897994578,9.82132236245225
16.530209349364,9.35174135293732
16.5402464896823,8.64907292670849
16.550406083947,8.84428716394381
16.5599999999998,8.5064315409145
16.5605822177271,9.17367623533151
16.5707005234326,8.51907330555253
16.5807414643922,9.14660540182488
16.5910077832302,8.75916844513666
16.5999999999998,9.54296451120329
16.601117676036,7.83960575900319
16.6111794171137,9.43328030354178
16.6214937804967,8.48594100369359
16.6316387275554,8.76127473049462
16.6399999999998,9.0815068960409
16.6419129932158,9.005199295993
16.6519286162283,9.95351791490929
16.6621172545806,8.31290607042911
16.6721591246581,9.22097302646516
16.6799999999998,8.64603192198149
16.6822483509622,8.31233008847825
16.692702813332,8.71169493485395
16.7030204905697,7.98986739130944
16.7131624028236,9.31048877275252
16.7199999999998,8.98564298664412
16.7232187393965,9.17263878883847
16.7332199534742,8.10706632859848
16.7435544631881,9.17961965192317
16.7536025701294,8.60901342573565
16.7599999999998,9.15093706947997
16.7638448585071,8.29120598005716
16.7740085736843,10.1997651450245
16.7841657253327,8.12939409424223
16.7942644227574,9.47517381406034
16.7999999999998,8.48612077735896
16.8043040503183,8.78603433865847
16.8143518754361,8.56021240899103
16.8243794985238,9.49604682540249
16.834420876405,8.41547266186153
16.8399999999998,8.84120428623904
16.8445971787702,9.629526777297
16.8547069457194,9.1344970220483
16.8647695595028,8.40309135981287
16.8748957274678,9.51106797163774
16.8799999999998,8.90655487344918
16.8849665390924,8.34215591456279
16.8950188408484,9.14469246326463
16.905413241446,8.85612005652358
16.915536212152,8.51232129335059
16.9199999999998,10.4178715164245
16.9258018669767,8.98693433296123
16.9360316784512,8.10715359326817
16.9463067019948,9.27648552347278
16.9565693453921,10.7048133845147
16.9599999999998,8.70815429190788
16.9665816399667,9.78011285817542
16.9765944347528,8.13475943565427
16.9866426191402,8.6266498849664
16.9968553092758,8.48004454694191
16.9999999999998,8.66071281777571
17.0068821753365,8.74129020839765
17.0171543125323,8.7143829217207
17.0272647456337,8.77036779978653
17.0375742320321,9.6725835088781
17.0399999999998,8.92817592203773
17.0477550198706,7.62502213502429
17.0577780838664,9.2614903554345
17.0678265917062,8.77348707251151
17.0782435184566,8.92946245911692
17.0799999999998,8.79129049941501
17.0884150968772,8.64217414364761
17.0984671226808,8.64648035982662
17.1085371074455,9.13916223110694
17.1185820794246,8.19068876268586
17.1199999999998,9.89999057544873
17.1285936484942,9.96240712065136
17.1386476047021,9.24302934811122
17.1488581095256,9.74163040696066
17.1591304514836,8.06220987500266
17.1599999999998,8.80554521153042
17.1691708590183,8.77870701030056
17.1792752597254,8.988909605732
17.1893960958145,10.4825953876411
17.1994491213037,8.40893306338392
17.1999999999998,9.03325566416673
17.2094859017898,8.72347775164673
17.2195245291244,8.77571835669513
17.2296234547134,8.81912158317949
17.2399999999998,9.02473239532369
17.240172915693,8.54306473644303
17.2510399517161,8.04790352760352
17.2611258428223,8.95688305392188
17.271328159927,8.40143900478193
17.2799999999998,9.11214131960462
17.281689011077,8.07615740499671
17.2918646703493,9.33470224544009
17.3020607164785,8.60002516800982
17.3122709351448,8.78541353806052
17.3199999999998,8.60858861348769
17.3223727459757,8.0637933479154
17.3324268220257,9.41429740238712
17.3425679917811,9.65412001531771
17.35286884179,7.91372833960265
17.3599999999998,9.31369046333783
17.3628826277707,9.89198125326171
17.3730312503465,9.75023853331422
17.3834142246747,8.66883820989151
17.3934426583202,9.30438567322986
17.3999999999998,9.06963454122215
17.4035700316368,8.77926153506409
17.4136058369991,8.10094723914085
17.4237083627161,8.51220993428289
17.4337186882349,9.46229292052758
17.4399999999998,9.01147700859982
17.4437528638242,9.53491205182416
17.4540367249609,8.64919355936256
17.4640810483689,9.23310987560449
17.4742712387345,8.9191174529313
17.4799999999998,8.68271688028542
17.4843174316956,8.38020591666815
17.4951392953399,8.55608952536058
17.5054845362529,8.8515536729652
17.5156741393274,9.48925654013209
17.5199999999998,9.15559941592525
17.5257244031586,9.41640068462697
17.5365832558011,9.11169607862649
17.5467132022109,8.51458208696253
17.5569956047484,9.40897149963277
17.5599999999998,8.50777722721542
17.5677944074725,7.96428311341499
17.577984873719,8.213191784418
17.5881262561731,9.95624750829396
17.5984064274168,9.42769092710476
17.5999999999998,8.57477567221416
17.6084765570023,8.47858944048816
17.6186075087534,8.14406975703127
17.6286610374044,9.16289865348813
17.6387035582311,8.34013987378526
17.6399999999998,8.96509007908944
17.6488436436329,8.73968256109033
17.6592920663181,10.2724623532183
17.6696642625151,7.6968231699313
17.6796922092148,8.65934705176262
17.6799999999998,9.18598587567361
17.6897543507041,8.55137854284907
17.6999520427417,10.220393500936
17.710198018417,9.19853297419736
17.7199999999998,9.51550757735957
17.7206949645051,8.68436383581499
17.7309602004176,8.01811390445552
17.741009906512,8.23534411075599
17.7513662632551,9.03286442792088
17.7599999999998,9.51036771788183
17.7616520745864,9.20108238859883
17.7717861119015,9.51647259467986
17.7818419271713,8.41036990242325
17.7919373029759,9.12676019806979
17.7999999999998,8.94822687410004
17.8022975237997,8.6134811129382
17.8125464265269,8.64960452533671
17.8227237523975,8.35295470112381
17.83290245244,7.93114197437553
17.8399999999998,8.97180459850901
17.8431594677266,9.29882090016419
17.8532180314101,8.55309279723362
17.8632719527379,8.66958732307369
17.8734244643968,9.53241038373239
17.8799999999998,8.70874944353216
17.8834785662009,9.16600696642297
17.8936640643604,8.43171271834938
17.9037940138884,9.35347232330409
17.9138405463568,8.8723629055421
17.9199999999998,8.75844266039437
17.9238994398327,8.77370040298118
17.9344450913617,9.53271027748934
17.9444904178421,8.41756272546216
17.9546121785833,8.27547056981808
17.9599999999998,9.02726972010358
17.9647785075132,8.11924814282597
17.9747858948828,9.58507231884148
17.9848230638273,8.64959797027561
17.9951311411224,8.02675547593122
17.9999999999998,9.14044883133384
18.0051457281446,8.73393407501378
18.0151986281525,9.17921706134344
18.0253917400587,8.50575442446463
18.0358560959539,9.09522663811894
18.0399999999998,9.11971336871565
18.0459227181622,9.00532790940378
18.0561752407138,9.45514205578345
18.0664735190794,8.7982380801722
18.0781828806665,7.95194238796653
18.0799999999998,8.94610026029492
18.0883083886423,8.2045852874569
18.0983145645979,8.88048112908705
18.1084963026561,8.41041116865758
18.1192184366308,8.78281906320104
18.1199999999998,8.99556055161697
18.1293685856023,8.57812886817857
18.1394114587671,8.89953574614631
18.1500519949516,8.78219050622824
18.1599999999998,9.97612156098239
18.1602209683615,9.59383082890483
18.1705173994626,8.57432293311932
18.1807078661124,8.17250203734361
18.1910065561096,10.5551777934972
18.1999999999998,8.85511819664686
18.2012413511118,9.07824652369332
18.2113232651749,9.24911567761923
18.2214515972587,7.84218400243358
18.2315006254004,8.85102888839812
18.2399999999998,9.47271662480735
18.2415400136521,9.57456900720058
18.2516482110639,9.33347818859424
18.2616773522998,8.609902315342
18.2716864920933,9.78722036862279
18.2799999999998,9.36630518484644
18.2817482298808,9.3049077445067
18.2921435003689,9.10694132562199
18.3024168840103,8.51096380956613
18.3125938386357,10.0643841429679
18.3199999999998,9.54482050713731
18.3227507043851,8.50499099704679
18.3329185836735,10.3192994288471
18.3433604211023,7.94493453098051
18.3536328158096,9.93822827322916
18.3599999999998,10.0925958949627
18.3638425354357,8.47849854437925
18.3739200098641,8.52759454170544
18.384551178961,9.06427837218682
18.3950257471074,10.3199265718404
18.3999999999998,9.49982440643844
18.4054609379415,9.46228638173228
18.4154765893902,8.0138994290533
18.4255800486192,8.28444424282466
18.4357586586731,10.2752422283012
18.4399999999998,9.53302755559466
18.4459227833069,11.5174072999437
18.456055850051,10.2386134436445
18.466249483457,9.57616112691133
18.4765857074075,8.37103706127608
18.4799999999998,8.95346331372062
18.4866527509438,8.92631931621442
18.4970737988875,10.5308713942432
18.5074441337813,9.28308303267231
18.517564322575,9.18904171326485
18.5199999999998,9.10573748912333
18.5276518645191,8.4812490666128
18.5376623104281,8.41178560791323
18.5476817890456,9.70012577047527
18.5579995080842,7.85531325965467
18.5599999999998,8.4916574088449
18.5682418382543,8.6768209781622
18.5785435511957,8.64512033092687
18.5886965752908,9.66119176148583
18.5987891445257,8.55567682527405
18.5999999999998,8.5404741020841
18.6091008412224,7.56610758520933
18.6192589586095,9.65032352944833
18.6294893038769,8.44233748897046
18.6397947686684,8.19744283154587
18.6399999999998,9.25070455096006
18.6498384453108,9.35587595289345
18.66006775256,8.9572539911906
18.6703246116133,8.95547327427465
18.6799999999998,9.39559633297351
18.6803966894319,9.06368047777824
18.6904432328251,9.24139043624788
18.7009777332495,9.6930689798311
18.7112739965437,10.7031590717219
18.7199999999998,9.81527185241697
18.721476342129,9.59256320472722
18.7316640728838,8.14505866339394
18.7418459295551,9.6841066333404
18.7519285824539,8.90024014394502
18.7599999999998,9.63660699230032
18.7619984619488,9.5842029040902
18.7720361350689,8.82664171989971
18.7820619778336,8.98962481647631
18.7921157872413,8.08079919198245
18.7999999999998,10.0408442446053
18.8022736666643,9.32725673670196
18.8124461637563,8.59735115826055
18.8226166307988,9.70916206265717
18.8326937113719,8.67984752479717
18.8399999999998,8.66978578181517
18.8427365078043,8.46108294760981
18.8527818250696,8.52865101959024
18.8628173719172,9.33114197409518
18.8730715345211,10.3966927052367
18.8799999999998,8.88494760276356
18.8845596236151,9.00004964205558
18.894939077443,8.03443904566934
18.9051321923843,10.6243008094169
18.9151833286785,8.46670836375176
18.9199999999998,8.54558514160707
18.9257992662819,8.95104284495847
18.9360268748076,8.29613876310559
18.946235805718,10.3894594991763
18.9562615440037,8.7706124672303
18.9599999999998,8.81698622225474
18.9668302479188,10.3174140024104
18.9768596345182,8.7486183994793
18.9870676619383,11.2594045830041
18.9975051439727,8.04461803285802
18.9999999999998,10.0531004354332
19.0076595051499,8.29088555650683
19.0176878268992,9.04443970484642
19.0278365892664,9.54565451298129
19.0379550704161,8.55215477854207
19.0399999999998,8.80762076922044
19.0480119215765,9.67287296832125
19.0582770718476,7.81517955214165
19.0683252662066,8.36692999230636
19.0786514235033,8.86223823272121
19.0799999999998,9.30739604053656
19.0886978866916,9.20104217286503
19.0988747914019,8.2736798252534
19.1089296797907,8.08506869274687
19.1194269621949,8.88731247761568
19.1199999999998,9.65336124686329
19.129485993144,9.48317942407281
19.1396529285723,8.86937943980393
19.1496934412465,8.57691407315334
19.1598979866167,7.66338591613476
19.1599999999998,9.4124658298923
19.1699483326147,9.42581106889002
19.1805351518318,8.63000246607713
19.1905739805389,8.57784529824143
19.1999999999998,8.69463207495423
19.2011826177514,8.9249647765824
19.2112076502918,9.22147505733149
19.2212526469217,8.59234672166789
19.2313049683674,8.70645712948225
19.2399999999998,8.67474495907474
19.2416580652302,9.06630774338932
19.2517347871646,8.75207786033971
19.2618114375205,8.56236709849592
19.2720530553492,7.68512504077919
19.2799999999998,9.67842861193462
19.2822761829177,8.19253705079015
19.2925690545908,7.84654403881648
19.3028060957392,10.3784390169663
19.3130309923075,11.0221351183552
19.3199999999998,9.32515543568202
19.3231658691492,9.41930064004131
19.3334118412339,9.17854313500574
19.3436724154619,8.57300880927484
19.3537105220661,8.7528740287661
19.3599999999998,8.32428075354076
19.3640294178382,9.83646007007355
19.3743084724562,9.22936718695541
19.3845313980905,7.86507688497994
19.3948795852736,9.58698861021966
19.3999999999998,9.22685358227893
19.4050818263755,10.1769268816615
19.4152304367621,9.05109924848957
19.4253138568852,8.38998677479524
19.4356116799902,8.10202675262505
19.4399999999998,8.41714683445615
19.4456435126715,8.53054540776788
19.4557355947411,9.70231909501472
19.465929901921,9.93926399333051
19.4761906706839,9.31134994580128
19.4799999999998,9.09508321798324
19.4863891697555,9.39147803517353
19.4964490999514,8.57429652699481
19.5064858615061,9.42259303267982
19.5165331383595,9.61021697416689
19.5199999999998,8.80108324251262
19.5265758897704,8.4447519973267
19.5367481735771,9.55536000249404
19.5467865718752,9.58388616770697
19.5568438330659,8.33280913850034
19.5599999999998,9.00555790157371
19.5670387060637,9.97793542092875
19.5771660008019,8.21863661038153
19.5871904659854,8.15782007738619
19.597355166423,8.75103174548253
19.5999999999998,9.0151849887786
19.6073920263244,8.52970639017626
19.6176004810917,9.2297671363413
19.6278313321222,9.22185341033069
19.6380057055344,10.1065729996552
19.6399999999998,9.45328686609871
19.648457282713,8.73534555926108
19.658667068526,7.57426790242471
19.6688932195298,8.1333840955135
19.6790255754895,8.03184142704984
19.6799999999998,8.65221775884556
19.6890971638555,8.82620820397933
19.699358334226,8.96209998164684
19.7094149381828,8.3727012297428
19.719473191598,8.79349253789429
19.7199999999998,9.68163534238483
19.7297033657091,7.91915624235098
19.7397868513766,9.14853084233905
19.7499381425694,9.72182452735196
19.7599999999998,9.00368560083644
19.7609820104294,7.9124583223343
19.7711838108722,7.84621199539071
19.7812745009705,9.05234119889528
19.7913192610423,8.66395743794829
19.7999999999998,8.93564049020383
19.8014868634432,9.29075818103955
19.8116165896918,7.99695895799531
19.8217676384278,10.1148978135304
19.8324590251097,9.00137636263311
19.8399999999998,9.54768993788546
19.8424652041608,9.63296639899453
19.8526941622296,9.46855462700388
19.8627427716032,9.36440289099978
19.8730999804699,8.9027542881599
19.8799999999998,8.79845192735253
19.8833256021355,9.8725141235215
19.8937387711098,7.88826194360577
19.9038385355533,8.52242542564306
19.9141522286353,7.90103016194511
19.9199999999998,8.80931912687224
19.9248514492621,9.00475845637348
19.9350126137517,9.19976918738234
19.9452456154375,7.07483085236193
19.9553171926126,9.46163487802171
19.9599999999998,8.74050993508649
19.9655602313766,8.90162860731034
19.9758191098973,8.34137131882298
19.985976111459,8.30275002012881
19.9961476116611,8.16582363836666
20,9.37909059580802
