"fingerB"
"Time (sec)","Reaction Force2 (newton)"
0.612507716525295,8.85141859519765
0.622910913804924,10.2927867694782
0.633404273555566,9.01844820446666
0.64,9.11910245629793
0.643440264033365,9.58026640411321
0.653448800001504,9.41491465200585
0.663853591570075,9.38711204592136
0.674087840688416,9.10713385429523
0.68,9.41870347718827
0.68426845553524,9.67043718632466
0.694664978383497,9.31057171740425
0.704927153231643,8.44814723119742
0.714946924250855,8.14262844368284
0.72,9.58051246634631
0.725045594871119,10.2394889962804
0.735154177607257,8.95483268687125
0.745229864051697,9.24365774037682
0.755639636064279,9.47349234331427
0.76,9.36390996523034
0.765785689278824,8.47830277804919
0.775925538215042,8.13062051928295
0.786114940173058,9.32151624081562
0.796258134646333,8.95123909361282
0.8,9.0222640420915
0.806428994300577,9.55823593155449
0.817288035341774,9.00601819138289
0.827385229289915,8.65537005216217
0.837848511915067,9.3219212411155
0.84,8.75559264670663
0.848437096151119,8.97879438482638
0.858763837663379,9.87489557853381
0.868895794959509,9.28291198481838
0.879080242578012,9.48356791933676
0.88,8.38842186250949
0.889235546013758,8.14943590959411
0.899276383229855,8.36051434029692
0.90986844878587,9.32535304841831
0.919895782126997,9.48678494353923
0.92,9.68535643412185
0.929962860261584,8.61381119173083
0.940017599999346,8.3954757985577
0.950275910894814,8.93667069613852
0.96,9.33020631274262
0.960298826600445,9.84102145691361
0.970463545101457,8.09164471506721
0.98055433577197,9.40726415503306
0.990656548606587,9.81247060780721
1,9.06383473213162
1.00087792288704,8.46264998863245
1.01096909982857,8.36953854517781
1.02122573661674,10.1616210955467
1.03142247234298,8.50546381971797
1.04,8.6313525789617
1.04148591531309,9.39598537006597
1.05164931089154,9.72676216601447
1.0620327981565,7.5949568018426
1.07206774683583,8.77776209310822
1.08,8.76049361807598
1.08227399646524,9.0186578806588
1.092378192538,9.09547889462781
1.10251706449448,10.2385419177344
1.11297490049719,10.2237260102685
1.12,9.20677704874243
1.12372002037141,10.8053790264442
1.13378761049517,9.11171939913056
1.1439893574859,10.1374000489676
1.15437946269859,8.74888460089858
1.16,9.30412914688654
1.16479283174536,9.77210860589789
1.17518473397099,9.06619403393872
1.18540069550844,8.60097456124154
1.19564062465373,9.52176030390913
1.2,9.44223940589471
1.2056799208513,8.65244688820225
1.21572746265199,8.46495954532943
1.22591603958022,10.8737079308347
1.23609070979044,8.86203235884912
1.24,8.84870445753612
1.24614473811953,8.78226278949715
1.25638783056753,8.64366797636989
1.26639767013863,8.10188394230927
1.27643845424627,8.82614156832495
1.28,9.30823410923849
1.28648863710435,8.84556063503267
1.29652810280543,9.50208944633776
1.3067328235301,9.72273614565499
1.31694569325216,9.60766739632559
1.32,8.84683465978684
1.32706546799167,9.34377430129666
1.33727793294303,8.49905193396977
1.34748647763413,7.6554566336059
1.35756180099536,9.01739848289214
1.36,9.01307317774534
1.36803357466992,8.99755214756081
1.37807915386738,8.79867485240536
1.38870514959886,9.90866960704109
1.39876321116821,8.30027343107657
1.4,9.62673374983453
1.40900198307794,8.76885666720942
1.41942010849782,10.1884719748571
1.42953043754494,8.85162211865043
1.44,8.9338100419654
1.44,8.9338100419654
1.4503599850129,10.0208267591452
1.46036418642112,9.0570147064794
1.47041488839332,8.32995564055249
1.48,8.49690537668207
1.48066974170667,8.03971557783205
1.49101425056077,9.60781206321112
1.50164941292776,9.08881924593935
1.51166078722568,9.15415679550361
1.52,9.31289345222627
1.52196399320695,10.1931371555878
1.53200727520037,8.56394753682753
1.54206594387963,8.16519556987321
1.55229834701736,10.69858862927
1.56,9.3298409109231
1.56257733588342,9.64266172205537
1.57289102844961,8.15070062805701
1.58294333864377,9.01677882408386
1.5932470050518,8.96590680419648
1.6,9.55485558760974
1.60342147047722,7.91673556692641
1.61360027229294,9.4445222643476
1.62366918917352,9.22450992760382
1.63444443062743,8.68470662350363
1.64,9.16731686227757
1.64469504365828,8.50628847475369
1.6547703351638,8.69652063162492
1.66536245739608,9.16398550189664
1.67568887239104,9.75908026576941
1.68,9.60723413782322
1.68583939790766,8.14058812449002
1.69609039122705,8.03349349085867
1.70624965912927,8.25889817712967
1.71648196303047,10.6706693878717
1.72,8.50681002901144
1.72688980515029,7.89184134526601
1.73704541352839,9.40268927119372
1.74732627901234,7.900549805255
1.75739203594716,8.77883732155356
1.76,9.17951838952144
1.76760434887479,8.57138607227824
1.77766016230105,8.53605409653399
1.78787773178423,9.40712113975744
1.79813838433897,9.37321056811663
1.8,10.0013657785376
1.80833159588329,11.3736114289096
1.81837289225312,8.49100144661594
1.82861375733683,10.4334277426908
1.83902236407273,9.95916298719876
1.84,8.58521426021857
1.84943395364205,10.1613216761765
1.8596248220605,7.6134119770851
1.86984753111265,8.85524870604695
1.88,8.5831915051171
1.88010569368501,10.3741485240488
1.89015360499511,8.50851075650403
1.90049266835336,7.99754600660913
1.91063532978035,7.47041664718451
1.92,9.07510949031977
1.92079147775515,10.6688277671465
1.93083329134302,9.33868225804381
1.94229650317965,8.90827099688182
1.95238179628059,8.49584022636125
1.96,9.21538068551697
1.96245958091345,8.95571531069308
1.97270720446067,8.23403937275543
1.98318844297485,10.2752915939572
1.99372704137903,9.83080747429253
2,8.43151538004009
2.00388933212201,8.3406254048255
2.01406328854309,10.3629696037107
2.02472975837052,9.00944719788189
2.03495350313185,8.37963885620988
2.04,8.35447702640877
2.04497123236536,9.74733171069499
2.05501027280682,8.54213989684562
2.06535692783997,8.35812163250925
2.07558164433636,8.9990883603181
2.08,9.11641818343047
2.08582097522851,9.15647537084248
2.09586382516014,9.12965131984401
2.10589503441922,9.3245630116115
2.11613157879834,8.88789500973206
2.12,8.58887752667563
2.12638039723341,8.53386985475615
2.1366507274921,9.70132399024403
2.14693145585195,7.58019272088353
2.15718168894654,9.89506895623794
2.16,8.79349752450477
2.16749094758685,7.67411519750971
2.1775382565855,9.46527928762551
2.18772947209635,9.01087553000962
2.19813649583213,8.02871399147459
2.2,9.19119069094764
2.20821213096772,8.61176040005049
2.21825598987399,9.01071608509248
2.22869391498969,9.21340159101093
2.23888299606686,8.59060927410933
2.24,9.44496375177906
2.24926146004266,9.01747486171777
2.25930782743002,8.2844963372218
2.26941883294769,9.42695257077458
2.27948049200853,9.2968672073806
2.28,9.65353219613218
2.28958400667866,8.53418000918637
2.29988756293531,7.85555332006287
2.31011230220685,10.2119095769338
2.32,8.85773932431709
2.32030408555005,7.69167010478542
2.33033313489609,8.43162458384225
2.34073245732979,8.85532181030516
2.35089584837915,7.65054370600211
2.36,9.65638325043284
2.36108209572024,8.75692126533954
2.37151845992941,7.99277117315312
2.38153100848671,9.49367921236311
2.39173184912911,8.37963473786755
2.4,8.67505426487815
2.40177521613963,9.42469120595784
2.41222840511311,8.77002897075608
2.42233043595287,8.61509817180719
2.4326006737508,10.7425893038556
2.44,8.9142070290007
2.44283888997919,8.950264848164
2.45320903826697,8.53227090709339
2.46323538018508,8.60789343190187
2.47342287073002,9.27231962667434
2.48,9.01667871954641
2.48357382346519,8.64536017835169
2.49362739532113,9.82630127948077
2.50385521441005,7.6043960056999
2.51389534809499,9.36014579459993
2.52,8.08064211981235
2.52427208321113,9.28813288579704
2.53434743644182,8.7374789103827
2.54436193002868,8.26377612219261
2.55438091179515,9.93549315334525
2.56,8.86822927438099
2.56440481558198,9.65025403248705
2.57459151636208,8.12749536571665
2.58479550383115,11.1575406816158
2.59489825845264,8.70442514525941
2.6,8.97969189015938
2.60500149417796,7.61074014963925
2.61522060440414,8.69233496485694
2.62551213154043,10.277420574518
2.63571509351182,9.16833512295454
2.64,9.04075220217167
2.64582272951957,7.86143805557079
2.65614602401949,8.38979912718137
2.66624581447123,9.19834014484183
2.67627844082819,9.72303751613138
2.68,8.48992878710258
2.6864155729254,9.07595711107306
2.69662085581097,8.90031662315827
2.70684870616583,8.60089868912628
2.71695004563367,8.70951447200473
2.72,9.02941508202949
2.72711239177357,10.2356514551997
2.73733866590118,9.49341593429809
2.74762214318979,10.9491399495636
2.75769148707011,8.59849349214973
2.76,9.17270361952079
2.76772025799001,9.28690092674603
2.77800661088255,8.09348251240202
2.7883347459813,8.90039909128363
2.79844278235489,7.82675024939582
2.8,9.6120799317876
2.80869356440369,8.97523581854887
2.81874702543506,8.2912765224591
2.8290660122766,9.03534201075942
2.83955552510491,10.1439150356864
2.84,9.43423729966783
2.84992603253387,9.51717990085474
2.86005011469966,9.82657325198993
2.87050594160956,9.86135507877039
2.88,9.29690561826798
2.8808730089072,8.26219194897195
2.89114007180561,9.19329852596394
2.90139268633338,8.62655197293226
2.91169109680337,7.78803930344031
2.92,8.58262381863737
2.92172719840787,9.52320696401518
2.93199430429392,9.58855072697069
2.94229559227538,8.29338182951799
2.95251912500903,8.25954578513903
2.96,9.08280543141447
2.96261044184677,9.84645698059833
2.9727580318375,7.71629935758128
2.98295201010567,8.54972333996981
2.9933007604651,9.56639546364063
3,9.43540095119645
3.0036571425891,9.92443910838568
3.01371412495742,8.83041676802446
3.02404476070597,9.41710411593803
3.03457893139888,8.88484532751137
3.04,8.98752870837003
3.04508004562948,9.00291994016736
3.05516198149648,8.96084840624212
3.06582743951919,9.0799430601553
3.07587219861591,8.92699919777477
3.08,8.89871937077708
3.08613259401691,10.2117243461171
3.09613881549128,8.393538779155
3.10640399500081,7.89416295953371
3.11645174426209,8.79875512234382
3.12,9.24130867122702
3.12645941368723,9.00315383462434
3.13658320631816,10.3377524881433
3.14671158083419,8.94742015764771
3.15695060549328,8.44878351888739
3.16,9.58024038468213
3.1671190497708,9.34469265308141
3.17740452542953,10.2222188138378
3.18745040181941,9.0590326071448
3.19756763659645,10.2439913978261
3.2,9.04794896971527
3.20798545963857,10.0699826919546
3.21825244494137,8.94540295263741
3.22851440084137,7.54354042019689
3.23910685406106,8.90646488054612
3.24,8.46311093084368
3.249309016306,8.61942693505567
3.2594521753267,8.76384248956441
3.26973419826207,9.83878523950394
3.27986200652544,8.75687555067207
3.28,8.80555179665493
3.29014455320734,8.27986108858605
3.30019067967881,8.03384175484813
3.31088064391035,9.02987288676869
3.32,8.15756355898893
3.3213159509456,7.90719698316293
3.33164512852745,9.09561457899158
3.34196584759333,9.59687810034961
3.35224867785265,8.59621232557052
3.36,8.97278982660476
3.3625946129058,9.44677310287027
3.37299503838789,7.73084913013335
3.38310473897914,9.03477262377724
3.39360621335571,8.89682106827779
3.4,8.93432016938038
3.4037902224767,8.49054232894508
3.4138328583974,9.29828301331318
3.42387274771457,9.6693250254389
3.43406189663893,8.57186988472279
3.44,8.62872906324161
3.44431652697278,9.2788346501398
3.45475737627703,8.60559579151846
3.46507654690352,7.6299876016012
3.47518425450277,8.47505814151646
3.48,8.56411145431839
3.48552731409209,8.88336636939937
3.49583830203734,8.24486154139311
3.50612994338502,8.73219266107133
3.51644948224119,7.68552767597042
3.52,8.97766201641196
3.52691802957477,9.00634684316229
3.53698955757935,9.18974917627086
3.54718945334541,8.95804177092835
3.55741415208344,10.1642426744141
3.56,9.25088525359829
3.56787304080154,8.74193311264898
3.57791424391337,8.54133681029312
3.58809197898762,8.39836306461167
3.59813796169734,9.16408331422131
3.6,8.3585625392386
3.60817458270721,8.32286582536501
3.6186334838981,8.05478355309463
3.62886270208757,8.15865797022155
3.63890459620677,8.08894065268099
3.64,8.68344997982519
3.64898863719726,8.52106299110507
3.65945823427555,8.90344299033202
3.66970573107082,8.61572392192993
3.68,8.3551152620219
3.68,8.3551152620219
3.69014641313416,9.3126032437242
3.70046779310879,8.30388900597106
3.71063694323277,8.77844304884019
3.72,9.12270162860215
3.72090044867934,8.54396986880971
3.73099005043597,8.5366628703615
3.74105450705144,9.33403372544193
3.75143082585969,8.5240358532149
3.76,9.43014048720205
3.7614823234078,9.40088193014094
3.77165511320863,10.2649450070348
3.78191768350738,8.0179919229551
3.79225858710344,9.44779868193228
3.8,8.73872886498532
3.80257480417002,10.1392033354454
3.81307279394301,10.7783984955382
3.82323710933588,10.5104008480289
3.83352768098113,8.86697009799753
3.84,9.21932240656819
3.84374008566746,8.4819369904533
3.85382473097109,9.16558324041275
3.86395905392275,8.87406022991346
3.87442594325738,9.00740344611134
3.88,8.92764592890683
3.8846704929455,10.6246795380145
3.89473585848404,8.62757085384835
3.9048710433804,7.80604392861186
3.91543111181798,9.09749800588804
3.92,8.76989938391967
3.9256215447287,10.0681493771069
3.93585868376416,10.1786815973693
3.94596546697033,9.06106771477713
3.95599862864435,9.59148503176316
3.96,9.13807552613379
3.96604955558331,9.18429789423327
3.97608655746254,9.42789885885234
3.98630683636812,7.62763336591728
3.99637919863753,9.09250722628854
4,8.76378483148003
4.00642057251066,8.68879709794407
4.01651906698065,8.31202459694515
4.02699599555861,8.63380891671487
4.03704561877163,8.81721042333755
4.04,8.78464672617933
4.04712354529997,9.38222375002796
4.05736679391474,9.29691934979142
4.0674041500067,8.69286650266469
4.0777085234728,8.27256569913925
4.08,9.23270923360344
4.08787327734232,9.44613455060736
4.09799654050514,10.2995455268536
4.10808772056731,9.16533055522329
4.11819310826151,8.8421240291992
4.12,9.00510670315699
4.12822799501565,9.58194513696883
4.13847154238814,10.8735960959312
4.14863979053485,9.04762821607207
4.15901475559558,8.24987643889377
4.16,8.7801410300107
4.16924502222989,8.37427598020985
4.17937646187919,9.46587051568495
4.18976156311881,8.47720480584078
4.1998436084409,10.3438217453853
4.2,8.69514855762852
4.21021159517863,9.31874140574167
4.22026442348584,8.38651614997353
4.23050711657438,8.71986799934969
4.24,9.28557168750575
4.24073641867969,8.67904964247553
4.25089640866905,8.6765914031757
4.26090384555102,8.29742742313375
4.27103509883088,8.94596568744893
4.28,9.02273748864115
4.28116351069381,9.2692956746607
4.29266511945626,7.98419728006087
4.3028412297958,9.58029551181288
4.31327985181365,10.7221102167178
4.32,8.70959493667315
4.32351969492904,7.95576122303016
4.33396693172172,8.61945806310187
4.34415552896507,8.3692540073253
4.35443124185861,8.52209844086848
4.36,8.98713748927662
4.36456728242073,9.83380996733521
4.37467077042436,8.83858611845456
4.38470270312768,9.35821250978065
4.39540809682599,8.96985788376908
4.4,9.38228034663076
4.4059720605465,9.0057357645258
4.41604339709842,8.31431212481375
4.42609816259477,9.66829440364881
4.4362980081432,10.2380740825637
4.44,9.61177824396513
4.44639534459756,9.00885283802599
4.45645800789615,8.30774105777031
4.46655987945454,9.14195644720982
4.47682992246827,7.56970043456652
4.48,9.07547014066366
4.48711780836387,7.44222126782822
4.49761160919692,8.89437324992011
4.5076449625702,8.71178378042405
4.51803010256213,9.94750815321791
4.52,8.75626335340432
4.52827284299232,8.48317741184199
4.53833458241844,8.12384610841958
4.54878361387207,10.1958441311672
4.5590169206682,10.0144985142792
4.56,8.7701270237262
4.5691990040285,9.4702370975379
4.57936888438202,9.0691164864751
4.58962715654808,9.03701571059461
4.6,9.00676785284543
4.6,9.00676785284543
4.61020606701955,9.0806662476328
4.62050912618028,9.6962316025074
4.63103191288168,10.8914184571481
4.64,9.31765162189271
4.64122377085425,8.02285388768309
4.65129230831282,8.30084669431097
4.66159437776087,9.01208597011029
4.67187637192596,10.072653457559
4.68,9.94079375146668
4.68204444647384,7.69552336230838
4.69211239905689,8.68560843615975
4.70215954652403,8.57795612669801
4.71221378127102,9.37825272858488
4.72,9.10274812507141
4.72251931416955,8.21804350167131
4.73280819651156,8.95344838198022
4.74310936646289,9.47400911599612
4.75359717836783,9.09351687324344
4.76,8.5271996972547
4.76412366871221,9.13335606566235
4.77435476035716,8.23766767362876
4.78438630184614,8.68130617763521
4.79479790168448,8.30747347570686
4.8,9.59414894291207
4.80507340586767,10.1083565458822
4.81511641694908,8.46720055102885
4.82515175268339,8.4388957189741
4.8354383312571,8.13806715545555
4.84,8.73583318878965
4.8456531931387,8.78881661377531
4.85601075604631,8.35583792590466
4.86605500097021,8.46884628064474
4.87612843687025,9.09214463572651
4.88,9.20945529840495
4.88634715926564,8.23952697260056
4.89680801166701,8.85547629276745
4.90684918494297,8.51610646141436
4.91691064699638,9.32529227882287
4.92,8.83562768604726
4.92703377038551,8.21072920805218
4.93727635405246,8.58547118299198
4.94729011389679,8.30237968649749
4.95768101195345,8.92792106969212
4.96,9.23119940348738
4.96784891938167,7.57247171625897
4.97806988385863,9.90498648990279
4.98838989594178,9.76587484680245
4.99845554885603,8.31029499379439
5,9.15694576333765
5.00866736888888,7.75893275209923
5.01876567095844,9.46144839579609
5.02880155467315,9.56906906911697
5.03900174427302,8.77228882680994
5.04,8.70193104506914
5.04934631100694,9.5688454853823
5.05940935684772,8.60562967080554
5.06952171367538,9.03161913235249
5.07955673606771,8.77370158742773
5.08,8.63516928658898
5.09019830073372,9.30297890790244
5.10029481506744,8.56108447252447
5.11034984256568,9.12272514741293
5.12,8.44948343719825
5.12039663755749,8.73522374598265
5.13044004833352,9.02457033741976
5.14048910016933,8.62885436410892
5.15068255958441,10.1240902894516
5.16,9.51572277888631
5.16076355471475,9.47814971140284
5.17079398820448,9.35253883396482
5.18085095361596,8.55098039838157
5.19093116529101,9.87862898963732
5.2,9.54452211236229
5.20106313698591,8.4504407690288
5.21133956312336,9.07617307980343
5.22178529334721,8.93499963903345
5.23231334379471,9.02671129969817
5.24,9.20409613052034
5.24249364762838,8.35019053639634
5.25253279231467,8.21767182525762
5.26256954967064,9.30186980994472
5.27277631569841,9.15697259897102
5.28,9.36877549263981
5.2828387380691,9.88005386680584
5.29305833629103,10.0584446363425
5.30307179379783,8.60901224652147
5.31311461177435,9.49266988832533
5.32,8.92026691803878
5.32316817885067,8.73413725226744
5.33335618302402,9.4469543512228
5.34348297805819,8.08053953448031
5.35360527295447,9.4796283762674
5.36,8.97265920869308
5.36364196555321,8.73023961630492
5.37385796985111,7.64990781603025
5.38390974420934,8.60677254481102
5.39471183702329,10.5019969778228
5.4,8.72259392018868
5.40496166085939,8.51403413843567
5.4153171694396,8.81027569675817
5.42557900183535,9.64989464435756
5.43580273978917,9.75161485430747
5.44,8.82998862697385
5.44609449098506,10.4641506104104
5.45615712881274,8.40916998608563
5.46619263050907,8.6773534876231
5.4762308929232,8.26752041659448
5.48,9.34278869437881
5.48624460380563,8.64311536506739
5.49657080585973,10.1068091979663
5.50680290431928,8.45941971271457
5.51707740742048,8.57238192211335
5.52,9.00771788364288
5.52737722483248,9.32800818658243
5.53754744783101,8.91014522124279
5.54790546457021,9.41742240319311
5.55808000786801,7.77976463990616
5.56,8.19910315451123
5.56838072874004,8.69747977901945
5.57856736644732,7.44198173564616
5.58879691424026,10.1302096942676
5.59909382243424,8.63334365706205
5.6,9.36538278889623
5.60913355467429,9.22417002522427
5.61936251090369,10.6547410600254
5.62941655896989,8.27689188663231
5.63946840554685,9.22631283535112
5.64,9.19314763355573
5.64977493259203,8.17641990791758
5.6598309782109,9.14192822042753
5.66984642838065,8.65297082685716
5.68,8.99098806816115
5.68,8.99098806816115
5.69033208364362,8.30374636420387
5.70048046074631,8.42790635649879
5.71057051496184,9.03966630684505
5.72,8.83309809658163
5.72073483429313,8.56974096152817
5.73077805841699,8.6261935314788
5.74081491622007,8.577854588664
5.75094875665072,8.91096049172818
5.76,8.72107668550453
5.76113047506431,9.20930975660022
5.77117375570101,8.59178401209714
5.78144323720686,9.03508360159501
5.79166545761747,7.91118529007755
5.8,8.85539128301232
5.80170816358468,8.39228829213038
5.81191977108213,8.46435910118015
5.82212877379581,8.768364169581
5.83223963273914,8.28511140549948
5.84,9.22652234772903
5.84256446933998,8.92761486882413
5.85270022191904,9.23279682697024
5.86274705856454,8.76965269719669
5.87291092046456,8.22167322363249
5.88,9.01609132317978
5.88293003212157,9.32659534091222
5.89296805673415,9.66801187579675
5.90333900612663,9.54676743915673
5.91337448083655,8.66589802521165
5.92,8.8343516755956
5.92357566943296,9.94304208632064
5.93361581416974,9.00452481893231
5.94420329147393,10.9385925377883
5.95424793807972,9.56386063885397
5.96,8.64727265490352
5.96429007621563,8.73481009457847
5.97524315625944,8.87272657287746
5.98528973649949,8.79143779540318
5.99532020781281,8.74254298072592
6,10.2548719948035
6.00555267035927,8.86317293172618
6.01561848365669,8.44179225328501
6.02586843422842,10.2379092031651
6.0361655821537,8.64775937788938
6.04,8.37967288359186
6.04634283642356,9.62697284626353
6.05661083224149,7.62218795140789
6.06672350966397,8.70556305721222
6.07697623814012,8.97777606999814
6.08,8.95475272249839
6.08720780077207,8.11147289678284
6.09724476752906,8.49466990648538
6.1074225034661,10.6428291008131
6.11748603107833,8.67620217731055
6.12,8.95732055599186
6.12751983641976,8.70888791632566
6.13770555964503,10.9964148395777
6.14773981860127,8.54675085771653
6.15777378471272,8.24204823004751
6.16,9.54097024075372
6.16783518677443,8.80275486222802
6.17810868033638,8.97384841451062
6.18815448807772,8.54652127736892
6.19841497622905,8.58980914273228
6.2,8.92017341821371
6.20845625459567,8.53043414967197
6.21856116960632,9.01795399603719
6.22959258265324,10.5208449071471
6.23964936176066,8.7169475696791
6.24,8.79232141844633
6.24973559257881,8.8874405715098
6.25980660959307,9.51946088434896
6.26995475841307,7.98095066604278
6.28,9.64799097713928
6.28008462256983,7.93949170740814
6.29021820644545,8.56605621647292
6.30046931683001,7.99874569564708
6.31065456668249,8.92414502547665
6.32,8.85902055085621
6.3208018388328,9.60923383776337
6.33098089718649,9.71766363361921
6.34099025862394,8.50231227668516
6.35116925436915,9.39297667858614
6.36,9.26274614279252
6.36120415589767,8.1957680439783
6.37147445016274,8.57652185583166
6.38152846490053,8.70411465958534
6.39155872328562,8.65500605333296
6.4,9.31845472359615
6.40202154551948,8.9969771081219
6.41222213869568,8.18728190825481
6.42225828380565,8.85661898789094
6.43244798356274,8.3877482503705
6.44,9.19458589371528
6.44258224539715,8.55443491996265
6.45271465012055,7.56596779540957
6.46308123004173,8.26767830151498
6.47332668949841,9.89636754202161
6.48,9.53267081821135
6.48349055342219,9.43199794747113
6.4936884139295,9.06289903195588
6.50395760935454,7.55522090428859
6.51450439152751,8.95896877686727
6.52,8.70615118390495
6.52486802100985,9.37868027085373
6.53504592123753,10.2333110278267
6.54514223196003,9.17016572857753
6.55519612821249,8.73591664929632
6.56,9.45282737161144
6.56527527706646,9.28087163618887
6.57535452966429,8.83671624951155
6.58564241715821,9.67031580064422
6.59570053495503,8.77081790357138
6.6,9.07644810574973
6.60591708367092,9.52584542624851
6.61607006013832,8.97895180379967
6.62629540033096,9.41400685305789
6.63637266387752,8.69877287545943
6.64000000000001,9.18863623071817
6.64687042629949,8.08630541890905
6.65696503008632,8.97762116295011
6.66708728599339,8.72422912139563
6.67712702015994,8.01727590901596
6.68000000000001,9.33146740654653
6.6871592603049,8.76166556007956
6.69734981261757,9.91940614926935
6.7076436786758,8.681722837312
6.71787810143978,8.07534368683083
6.72000000000001,8.9188553377888
6.72815309609074,9.53973916762201
6.73839478124401,9.25420508701026
6.74841057764804,8.16072698000891
6.75854614453951,8.68186710457766
6.76000000000001,9.24483049939686
6.76859184013206,8.77291645632982
6.77865019436788,9.94716463770308
6.78886755931435,8.3939580987503
6.79893346241436,8.44883241020357
6.80000000000001,8.90217439532121
6.80903363080497,8.678215139906
6.81923784392045,10.7825402359888
6.82946616402045,7.3272389841702
6.83951962314263,8.2265819029705
6.84000000000001,8.61024956440384
6.84975909827805,9.24107565472471
6.85979839839363,8.36040174090601
6.86984870178079,8.37086674045185
6.88000000000001,9.92542832570068
6.88000000000001,9.92542832570068
6.89025498698407,9.41345788874002
6.90029885856017,9.21332012891625
6.91059343021712,8.4483532954336
6.92000000000001,8.79117261772889
6.92073805560256,8.18706876717914
6.93126167567427,8.83874817520839
6.94134159647532,9.59374146056582
6.95137589726705,8.54123496277385
6.96000000000001,8.74969506893296
6.9615311401961,9.49473221948853
6.97158622310997,8.57568881641335
6.98181463761163,7.6547762933284
6.99199448420737,8.06427987903327
7.00000000000001,8.63434753588461
7.00247001550124,8.1996298020019
7.01249860969902,8.8073357027516
7.02255049518216,9.57291613109459
7.03281100123893,9.1315696594123
7.04000000000001,8.98136446733045
7.04306326832452,8.77185911545069
7.05333688231524,8.40004096270853
7.06344368600694,7.54871405608415
7.07375466994494,8.87734876126041
7.08000000000001,9.55502079225566
7.08502636771459,7.88132078246594
7.09527089485523,8.55463629661203
7.10545325052677,10.4412112167559
7.11617892424422,9.83460894371068
7.12000000000001,9.01643397933637
7.12639665752424,10.6349413587224
7.13686576343644,9.09330704946457
7.14711000589604,8.43604182763218
7.15737196912186,9.54978572668746
7.16000000000001,9.14376202017378
7.167557241848,8.82468673357301
7.17760529702803,8.41869388988426
7.18823904766758,8.58928933127542
7.19833201628256,9.24428823581328
7.20000000000001,9.55690226878383
7.2086195517246,9.87553888179132
7.21888358761718,8.95391170566712
7.22891561855209,8.65578293263489
7.23942414599988,9.81447689273849
7.24000000000001,9.56655276046992
7.24974249464155,8.9285191540102
7.2600538483304,9.4956899372311
7.27011118765722,8.8256343482869
7.28000000000001,9.01593082043777
7.28046159760029,10.2112592157801
7.29065665120357,8.61679320608801
7.30094806160608,8.66745564268051
7.31121517639913,9.04114936364023
7.32000000000001,9.00675752169424
7.32125926089829,8.74002863366321
7.33130556974668,9.13669881481882
7.34134898805339,8.70603145293513
7.35169415468595,7.92286115741048
7.36000000000001,8.94311005933299
7.36208134977166,10.9210795637788
7.37213277764287,9.1558066007018
7.38219616570411,8.45349220523684
7.3925240129937,8.63512727200374
7.40000000000001,9.10072862022791
7.40257269847406,8.51077518519878
7.41288796228112,8.80743627503849
7.42315998696125,8.66815415916436
7.43331233457625,8.30893677165151
7.44000000000001,9.02314537937658
