Grafico48
"Tempo (sec),""Forza di reazione48 (newton)"""
1.60816747282432,1.30990950727784
1.61830464910032,0.701451353716386
1.62831952276519,1.45990667584009
1.63834019870433,1.18662884870797
1.64,1.51902586766778
1.64860539905069,1.90322222267318
1.65888492948084,1.31858830100595
1.66902860221748,1.74787043235294
1.67921150673187,1.4605357601248
1.68,1.50033607613941
1.68923681285313,1.74880694148531
1.69936087450913,1.66042576080602
1.70948363651234,1.36741771045815
1.72,1.47404510678659
1.72,1.47404510678659
1.73045335420129,1.11145488087602
1.74050754962664,1.65276450166064
1.75059118728194,1.23997513750762
1.76,1.53684876377754
1.76084898128173,2.20089384545662
1.77090165789186,1.38284319199857
1.78097143763381,1.38636977332636
1.79135820031533,1.49020399980356
1.8,1.56657180006523
1.80140026525408,1.73777373230534
1.81150958298722,1.25629999458203
1.82195881784922,1.26150937062012
1.83196656272929,1.38416504938401
1.84,1.61960543962417
1.84246137471566,1.0464222785553
1.85251999590936,1.73691634163453
1.8626719908416,1.62955472303916
1.87319667470474,1.80734423798895
1.88,1.63098776119832
1.88330774611192,1.5436878156422
1.89334260361356,2.01008202686972
1.90352363463106,2.16130898298357
1.91414743535762,1.32581520853195
1.92,1.64831379091384
1.92435560130317,1.38153886276821
1.93436449825212,2.10989043072463
1.94471116986391,1.22345435413669
1.95473381182489,1.59080618344979
1.96,1.59832300059703
1.96475117101693,1.37844980820468
1.97502140663357,1.22865081967686
1.98521423122298,1.91970639294365
1.9952609855454,1.6233523021278
2,1.25047406980958
2.00538969475182,2.2218328226546
2.01544540165928,1.71201909295533
2.02557962596374,1.56846142172048
2.03581679911769,1.95610111241704
2.04,1.71316541589252
2.04595781485858,2.01206788555379
2.05609839915923,1.96315793358212
2.06613395992699,1.93096321811012
2.07617290403917,1.59468102987493
2.08,1.57416430479307
2.0864426479438,2.67696065074366
2.09676336639827,2.34785446331717
2.10694708892924,0.869287123180156
2.11714863519435,1.63981841314551
2.12,1.70857552480529
2.12735630176426,1.95610374308165
2.13756085997664,1.67080479715413
2.14792578500231,1.13808609609816
2.15796481697911,1.99090779569757
2.16,2.03578340231717
2.16802565566683,1.62690157231037
2.17865985670778,1.6498712597303
2.18881847337816,1.59451778203944
2.19943078741902,1.83939341709175
2.2,1.50376171724929
2.20944480989442,1.4888981328236
2.21974708298721,1.74420074338587
2.23010782547922,1.88436472332004
2.24,1.5960780233798
2.24018390035445,1.91408944601506
2.25045408916231,1.31605939927131
2.260621595372,1.7880452119787
2.27151269157254,1.86396000130652
2.28,1.68596556760772
2.28272795910559,2.79592829942387
2.29278610616773,1.6860375960962
2.30343875505495,1.84033733254192
2.31405928935466,1.35414914571663
2.32,1.86975941550311
2.32414995282939,1.69461958595636
2.33431130241228,1.64799224501377
2.3447049854915,1.49314018006162
2.35486137044238,1.97758901575562
2.36,1.67253889395965
2.36500957958125,1.8155013650718
2.37502475239033,1.92493131332635
2.38514096917284,1.7858204201885
2.39582602866659,1.27831892587662
2.4,1.74257449255389
2.40589959253378,2.13829095338923
2.41644011849196,2.06724165483232
2.42696292683553,1.55923254113465
2.43697149145991,1.8396921958048
2.44,1.90841881046191
2.44743936953039,1.8663249992348
2.45750295813142,1.8858116617038
2.46800335563965,1.43370520469121
2.47803081825221,2.08842033497806
2.48,1.74585220706967
2.48810381970306,1.97118982289522
2.4981682354667,1.92341425499477
2.50871334882261,3.01663438473139
2.51896529279905,2.66395564311909
2.52,2.03476616999857
2.5291735953318,2.57225452726148
2.53946212397071,2.11204196428941
2.54950284269601,1.61562446378885
2.55959084346275,1.98767890160688
2.56,1.71603239492965
2.57093139893788,1.88005272553696
2.58109976509805,1.7712462162848
2.59113085374691,2.24467275366414
2.6,2.33525624740623
2.60142564053321,2.21693874578359
2.61169802109934,1.82193326133006
2.62197543340234,2.22450247100827
2.63200318933759,1.94093579036911
2.64,2.24992388739903
2.64209211619613,1.93469676699062
2.65212309066124,1.83950877784999
2.66222670869643,2.02627189376843
2.67287365979209,2.03741105934639
2.68,1.73163705331956
2.68323286956873,2.04264330158743
2.69339026648021,1.23653229395608
2.70345973495708,1.85542314580235
2.71352592327862,1.75373714669021
2.72,1.59219197344214
2.72361647531037,1.62190835089164
2.73390549468945,1.82495124076147
2.7449219602149,1.9740034257416
2.75503627271362,1.90029240415279
2.76,1.8182528760654
2.76511580201424,2.03566463680957
2.77513118535741,1.76137282517625
2.78514580824613,1.83765883504513
2.79553373932706,2.10700097985251
2.8,2.01320134182369
2.80578913720608,1.69928756643978
2.81601388153341,1.41332341111854
2.82609132712607,2.75197592005686
2.8368621258629,1.73914648847575
2.84,2.09062252395934
2.84708321006283,1.78590967469398
2.85747611459787,1.97364805942813
2.86748948874404,2.01061016026021
2.87763246466829,2.07599432388155
2.88,1.97873550878879
2.88866586641663,2.11375412334044
2.89926871438661,2.55501480762111
2.90939808004017,1.76837779776671
2.91945434482455,2.12694826927721
2.92,1.99439176000288
2.92955719778153,2.03164469392764
2.93959285279507,1.97422367443771
2.94987689443115,2.22120746716194
2.96,2.3413758842208
2.96003925519317,1.78484268517037
2.97023367223659,1.88293085489764
2.98033863237791,1.64688946823316
2.99050406458017,2.18270448590025
3,1.93820984086568
3.00054458158317,2.19129518541625
3.01091996468873,1.8145674335609
3.02136180509485,1.08691481824345
3.03168569676079,1.84779724196033
3.04,2.01676276757821
3.04170727930227,2.13834230614756
3.05204484904336,1.60362596194173
3.06242834975432,1.61041620107429
3.07278355121115,1.89586992478963
3.08,1.70662274500584
3.08279441199634,1.7090374488795
3.0928307289904,1.62603908020848
3.10288785026462,2.03312590087199
3.11304927643776,2.28367085853537
3.12,2.17090818685516
3.12339376107075,1.56652626757104
3.13358121440532,2.87756244645698
3.14374051479624,1.93234656684729
3.15388721433412,1.87664743215039
3.16,2.02864439880145
3.16406058015338,2.01976978246348
3.17433335615389,1.84881238675266
3.18440387204346,2.48348390578677
3.19455380915408,1.93519450682396
3.2,1.87862234835073
3.2047739766179,2.18733100090236
3.21480326482477,1.88557885458148
3.22503673944785,1.9732853599718
3.23544852848218,2.05398586899096
3.24,2.00620932933647
3.24573742237413,2.06506040717477
3.2557754633175,2.25159008880126
3.26590611616465,2.11627523360539
3.27610570759779,2.18962706460051
3.28,1.80564317620972
3.28619629273302,1.94450700794404
3.29664159693937,2.30271573718758
3.30687013244097,2.78209266420479
3.3169666724785,1.8805627693067
3.32,2.32901347579204
3.32700153940498,2.32461823310883
3.33713442169099,2.15050118646697
3.34724333094808,2.20482273532353
3.35746139294047,2.44707083476688
3.36,2.10118788255331
3.3678632337327,1.41176704099786
3.37804688673001,1.9861305525721
3.38822214775744,2.54924385741974
3.39883109221787,1.90971020647728
3.4,2.10012663297963
3.40889391090096,1.91955525824047
3.41936045929834,2.22345472247499
3.42940389867286,2.24714314029322
3.44,2.16852409297942
3.44,2.16852409297942
3.45000936435012,1.87920180989848
3.46116525545029,2.09678924614964
3.4714624621874,2.08316635162421
3.48,1.94517094732029
3.48165653993821,2.32642908737294
3.4918424466747,1.89517629033249
3.50189117232489,1.97163210814976
3.51204005078958,1.97913948877358
3.52,2.09172297931128
3.52224538519049,1.72006181907889
3.532802303927,1.68379210143086
3.54281417849264,1.74682839267133
3.55313361355014,2.26163193592893
3.56,2.1139228760242
3.56325464311367,2.07665808935569
3.57351702368264,1.97096300956746
3.58353059678726,2.17542244795607
3.59361592350913,2.11312167678759
3.6,2.06604889090654
3.60379973969749,2.79013780427719
3.61411862538408,2.03674412103028
3.62556882309547,2.54759045160719
3.63580977920273,1.98251398541759
3.64,2.29577328333823
3.64613248422426,1.43090870154806
3.65620636444024,1.91159868466471
3.66689474033046,1.67918354430091
3.67691307316858,2.12013016751746
3.68,2.19638040105966
3.68692622586146,2.27945304630702
3.69721304228836,2.41149937362967
3.70727796092948,2.0909745781089
3.7174537808214,2.8149383995173
3.72,1.80903254618498
3.72759870369116,1.77223151823218
3.73848420090548,2.14994538684914
3.74850915570414,1.85880881593189
3.7590543809881,2.19085198773138
3.76,2.22412071511749
3.76913854811685,2.03056439120263
3.77923170707356,2.22455684681004
3.7895715859357,2.88430743026075
3.8,2.17440535552406
3.8,2.17440535552406
3.81002933075587,1.97564042063367
3.82027012431869,1.59316428562043
3.83027903967843,1.94329457153641
3.84,2.39879802926526
3.84050465945493,2.06449691506603
3.85077378962643,2.83316554447192
3.8609017421988,2.43337196708301
3.87099919308099,2.41484176266682
3.88,2.10038249217745
3.88128135828013,2.12121062065033
3.89140729658136,2.06235884640978
3.90166534754566,1.76610395581916
3.9120116848046,2.1793910774495
3.92,2.20555046712122
3.92245404889678,2.52690460358561
3.93260567042362,2.3018870582505
3.94294778800269,1.55186688957517
3.95303239714801,1.85929572833669
3.96,1.97365139882341
3.96313415541158,2.3920847080224
3.97338515982358,2.99147641412014
3.98360495564173,1.4587197487124
3.99363202770704,1.81711776644128
4,2.20231673652527
4.0038699474761,2.14468991984083
4.01395687352969,2.06640110651715
4.02403633658227,1.98353283275749
4.0344264698294,2.09276811251099
4.04,1.99454934640537
4.04450898434306,1.78723215465061
4.05463303902063,1.95823478680812
4.06507081627929,2.0784648734515
4.07535939408112,1.88393696326974
4.08,2.00788376262032
4.08537251513343,2.2583924591493
4.09576517412707,2.25525798370915
4.10603487951299,1.39085312441015
4.11676962344573,1.26621117082004
4.12,2.00212777348075
4.12678177660276,1.98409525402985
4.13718625884696,2.14541622265926
4.14726602197416,2.25059759023899
4.15753744060886,2.13529997998776
4.16,2.31903575834703
4.16778022311786,1.8228837849602
4.17811828771943,1.5779850490735
4.18815872865629,1.95316372487023
4.1984424353393,1.92416799945882
4.2,2.04109378481748
4.2085496972717,1.81792584747406
4.21865752530923,1.76005722407564
4.22870633538585,2.10643973132793
4.23883961352082,1.28367693931917
4.24,1.82870767990574
4.24922647255277,1.74081493327353
4.25947451096037,2.07847838675729
4.2698143647131,2.07399181016087
4.27986440353206,1.91406266444135
4.28,2.06904859242877
4.29028491644047,2.41347859305259
4.30041239871162,1.80508589347436
4.31042054373978,1.64017261020238
4.32,2.02803907705399
4.32097708322764,2.52411410677357
4.33111346170754,1.85854340408593
4.3413181015609,2.42066697874203
4.35144223382176,2.3065100442759
4.36,2.06766895277598
4.36158797493572,2.22462840034435
4.37181540876809,1.77631342918122
4.38201462532931,2.27855134634734
4.3922679627706,2.02469953229487
4.4,2.30680947160603
4.40228676293062,1.80469338662785
4.41259535270588,2.99871278405703
4.42289221548874,1.32922650618995
4.43300530639725,1.92641943060244
4.44,2.26106059080459
4.44336753817798,2.03022009605858
4.45338586560136,1.84497947180033
4.46363975439044,2.70073301907572
4.47401183214821,2.15463612743482
4.48,1.85183956382796
4.48483956003475,2.08193423766137
4.49493266463063,1.88988806238861
4.50511732829167,2.45121014272021
4.51569298713877,2.34262826540377
4.52,2.07522949018807
4.52588458344505,2.16408390877241
4.53590489844853,1.84985987134175
4.54615143320116,2.14257831082585
4.55629015315018,2.89425702105403
4.56,1.98901938901035
4.56639808946721,2.21458842328756
4.57655791110282,2.10672359740725
4.58672508109454,2.05346567959038
4.59702873704576,2.12813734363079
4.6,2.09663167970171
4.60707911039173,2.10258883748406
4.61730072912209,2.0797208539776
4.62773583378234,2.24241232613277
4.6379617954031,2.23290742815687
4.64,2.14590686225065
4.64797931689682,2.04226876479418
4.65812331519172,2.34775411083936
4.66838210074544,2.35267930252952
4.67873634401461,2.00571755351082
4.68,1.83190634131405
4.68893677311483,1.50463053472527
4.69897826282608,2.16339289990066
4.70926592474568,2.7615755631402
4.72,2.06730741925176
4.72,2.06730741925176
4.73008270243216,1.78228674215636
4.74015235600658,2.13117308766069
4.75032920893467,2.05211826299909
4.76,2.17740867322795
4.76046199617201,1.95181041691882
4.77092670665511,2.38455388850448
4.7817182339627,2.0869743765074
4.79202730119239,2.16504701331623
4.8,2.19516562201867
4.80206286781602,2.4100838599658
4.8127430798775,2.15171891392427
4.82285173866039,2.32532815664929
4.83288609331813,2.19536604892868
4.84,2.31605685972089
4.84315855645776,1.99848079662471
4.85363447795535,2.21130159586933
4.86368120057972,2.23123563380436
4.87420391729427,1.17460152936581
4.88,2.15916041203343
4.88447589322331,2.17358379370891
4.89482654315665,2.9189550436651
4.90512673589608,2.08733938698887
4.91557448952448,2.80345434273455
4.92,1.83265034779999
4.92585172058791,2.18664079329782
4.93586809790176,2.36453884791227
4.94592660197966,1.89003380026677
4.9559916264632,2.63728317380529
4.96,2.16970211497836
4.96612782629577,1.97962663621581
4.97619335966095,2.28101474186954
4.98660759734746,2.06182458341285
4.9968344215235,1.35455994737577
5,2.03871806093876
5.00687058080905,2.12296061785802
5.01697952445354,2.1638029048449
5.02747803494251,1.79468481880013
5.03763764501108,2.19857774964618
5.04,2.34605279326365
5.04769405432805,2.31324276091243
5.05795658044261,2.50556341998672
5.06827110196084,2.34895008239013
5.07840025083146,2.02605675188845
5.08,1.92684106890779
5.08845850045096,2.2177932146135
5.09876725147425,2.67851270608955
5.10882350808291,1.87069135728628
5.11912061921624,2.39902222247249
5.12,1.89893201525748
5.12935224449222,2.39318968843801
5.13960197579763,2.73319582953884
5.14980555314519,2.7608635573914
5.16,2.05277271839991
5.16018389221051,2.50368000632511
5.17044642899855,1.77526452518167
5.18074033898346,1.26302911526337
5.19098148913684,2.23488942129614
5.2,2.08555794119567
5.20104116521211,1.87197156072461
5.2113353447551,2.02433680569271
5.22162044148023,2.13030011901036
5.23188068349262,2.24597103972278
5.24,2.27585007401975
5.24212473019939,1.58711861086743
5.25242120772472,2.01204428669227
5.26245350020524,2.17087756588008
5.27270171693759,1.82488800843467
5.28,1.85460349873827
5.28293954553209,1.46814201657893
5.29391136270324,1.38602041257159
5.30433907039575,2.405906758812
5.31459367335368,2.65022978118581
5.32,2.04778638104783
5.32472216833678,2.34896928924858
5.33485491538825,2.29806703875999
5.34521407563447,2.132229295553
5.35531819689587,2.17100625938793
5.36,2.16800856055803
5.36548713965065,2.34179237930825
5.37596813492629,2.09175908347639
5.38604499479396,1.84720311712597
5.3962448796814,2.0820561844454
5.4,2.04931473499997
5.40625413463591,2.21364055767791
5.41636297561836,2.15877910696286
5.42642069340234,2.01091167028836
5.43652366051702,2.36980675655196
5.44,2.05994162525431
5.4466644101306,2.1854941335685
5.45759272279744,1.71110684554128
5.46766753202289,2.65662858911179
5.47770754627568,2.41672533742878
5.48,2.14303540037343
5.48799860175175,1.74572488832177
5.49813560492227,2.23665996427684
5.5082711791973,2.26746047509765
5.51843049207848,1.99636888839948
5.52,1.93708942074187
5.52867101914843,2.10988322341369
5.53900536306325,1.98719446646229
5.54957638692035,1.82965876147691
5.55974244498527,2.34606740564136
5.56,2.1229459439439
5.56989314152755,2.303393795992
5.57995364563631,1.94834730534882
5.59070916880313,2.08969049950202
5.6,2.16231245994995
5.60094667771256,1.92283675519581
5.61112712255596,2.4653756450451
5.62122612439716,2.42270950581305
5.63138974415246,3.08933952213914
5.64,1.98036535649821
5.64164434456692,2.49959161660068
5.65177787629509,2.57087755867822
5.66184183786298,2.25601865730317
5.67196449087237,1.75377634877251
5.68,2.02737780305688
5.68197535955838,1.8318952772936
5.69215973632415,2.02014219347804
5.70250869964284,1.97723127036071
5.71265400374043,2.30485654319879
5.72,2.1095292386896
5.72268282376967,1.90694117105458
5.7331045566208,1.41254333383767
5.74314492656512,2.33092523488054
5.75315655014256,2.22614062090215
5.76,2.03515720700481
5.76336961211959,2.97783306344587
5.77384141233165,2.28460944254647
5.78396618579763,1.82817997306909
5.79410305044511,2.25857159567028
5.8,2.50356909078948
5.80446319212296,1.63373005128276
5.81453988138534,2.06316924817437
5.8248585826346,2.03947181218332
5.83498577896663,2.14465880944445
5.84,2.33189452897599
5.845212922938,1.97620388528519
5.85533287791052,2.17371717353512
5.86563306098581,1.35499170134199
5.8758239662437,2.53042517524197
5.88,2.02131778385588
5.88612663445326,2.41176785185445
5.89626118341901,1.89154780507962
5.90627534708487,1.92967352690063
5.91629277074339,1.70437858375939
5.92,2.06548031296534
5.92639756266885,2.15550309290101
5.93644855037702,2.16751934213293
5.9467298248147,2.69418041639262
5.95697280448865,2.31505158590946
5.96,2.05854996904367
5.96710389122885,2.08807234617006
5.97745980192142,1.57657587250349
5.98769492242196,2.08559622980348
5.9977762578705,1.95103094156034
6,2.1259438000654
6.00786620026341,2.24029451689882
6.01818004031339,2.41919362577791
6.02880767648533,2.56751754925644
6.03891458916166,2.06551187133718
6.04,2.18977873454006
6.04892131236451,2.05502913881465
6.05894807621914,2.2033918982741
6.06900712934001,2.12815492924435
6.07934368730114,3.00207604447613
6.08,2.45039483777895
6.0897126017106,2.27274166134643
6.10003572084501,2.05709251908
6.11012477652465,2.26711196329528
6.12,2.08818950704902
6.12029841212913,2.29020492200508
6.13042842612393,3.12255794995843
6.140721410767,2.38059222072401
6.15077904770838,1.90045453816451
6.16,2.11415159977557
6.16089435680822,2.1859224767726
6.17124071756504,2.22233825380859
6.18144907791016,2.24503195025545
6.19167183619687,2.61241355580394
6.2,2.28418194746751
6.2017369669292,2.02035493839839
6.21202724038084,1.61347610404132
6.222253977929,2.24002754780383
6.23263598884521,1.11326032238187
6.24,2.06348580264275
6.24267162261165,2.40858638396132
6.25303226943938,2.25644768061812
6.26306619607701,2.02252061523203
6.2733003970396,2.18454264334144
6.28,2.15195522698363
6.28336885003837,2.81389295171656
6.2935311944158,1.94575257651731
6.30354709936575,1.96619415032265
6.31370617368584,2.34217886756698
6.32,2.17054192359823
6.32384648470356,2.39488418879576
6.33389933828191,2.73917472291963
6.34399347807962,1.82628252718327
6.35414739480218,2.25603792785105
6.36,2.49078445440854
6.3643736666484,2.08161382001602
6.3744149488654,2.3438319963803
6.38457834774005,2.33617569356477
6.39472876129456,1.9669464029961
6.4,2.1221637203504
6.40493943610089,2.26856405515116
6.41501811770379,2.32233678209938
6.42538551546846,2.14707457306306
6.43570656609382,1.50703591627051
6.44,1.91335763945845
6.44599998230336,2.2725416875824
6.45674427460569,2.66430375607007
6.46700216449853,2.07871525429849
6.4777818998735,1.32729376386032
6.48,1.91655272943819
6.48803803087545,2.48658170556552
6.4985106361797,1.3580998365392
6.50856238108731,1.83744407148981
6.5185720128342,1.99066868994646
6.52,1.94091762148443
6.52870687058728,1.9862500815684
6.53912355406535,2.21906774834833
6.54984338946595,1.84431936948985
6.55991861150967,2.38616615641322
6.56,2.3592132220615
6.57003655233471,2.24901290014768
6.58018486326211,2.27657609325582
6.59026906799869,2.20102252309207
6.6,2.14940072490953
6.60161950874379,2.15271668101491
6.61187056381599,1.90853477296888
6.62228876806381,2.19029153143986
6.63249961142381,1.75308921489798
6.64000000000001,1.99851427874723
6.64257997076185,2.04033595443033
6.65261230555787,2.00570337059276
6.6630226095003,2.13145318664195
6.67332124012173,1.51277287609909
6.68000000000001,2.20686037719743
6.68358771544625,2.60288318692298
6.69393363271576,2.55799252818
6.704024623981,2.41587668336531
6.71430195411611,2.58922244676128
6.72000000000001,2.0549992596349
6.72434822344559,1.73920615221556
6.73452133445138,1.91630166778578
6.74454241311936,1.88589441150561
6.75470025996187,1.81875668963817
6.76000000000001,2.47497443212883
6.76471213334825,2.18017829075462
6.77582142985084,2.78638745605539
6.78609311133043,2.0421990429861
6.79621110359974,1.93477514603872
6.80000000000001,1.9935905808527
6.80626236686648,2.04541255408803
6.816280946826,1.95401475687607
6.82661601792738,2.87596780591938
6.8366664530677,1.93654563420357
6.84000000000001,2.2275061648192
6.84671381340454,2.0875092518556
6.85702248750291,2.9884251686154
6.86705444343786,2.35167203697666
6.87748161108813,1.90078486200725
6.88000000000001,2.44559324527646
6.88819986004155,2.13034673151475
6.89839422550532,1.97562983179193
6.90934733395757,2.93758844906576
6.91971512667213,2.06657433331543
6.92000000000001,2.09390911017163
6.92987611505138,2.12303904806844
6.93989796094742,2.41021696379118
6.94997576019095,1.99595232019642
6.96000000000001,2.20683746997199
6.96010710659538,2.09616397072017
6.97034915477436,2.50259779868204
6.98044758482298,2.1674087309999
6.99058225317675,2.13113298252171
7.00000000000001,1.98636149165734
7.00075325099805,2.79166417355985
7.01089647443473,2.95799625879119
7.02143285020966,1.94145076801554
7.03151473021295,2.16486188629132
7.04000000000001,2.34798082448893
7.04155252073206,2.25837758141599
7.05162207061366,2.00208132632736
7.06194799632599,2.13008741967616
7.0726578864955,2.17172240590316
7.08000000000001,2.68912471466664
7.08299056745904,1.75746894757172
7.09319286039517,1.59742112032529
7.10333742462886,2.59457222773736
7.1136638567406,2.56937784360729
7.12000000000001,2.05154192544592
7.12378715718645,2.19308818854126
7.13392375697795,1.88765405740248
7.14406868169774,2.04193360283221
7.15421219821357,2.41580190095059
7.16000000000001,2.22793173586985
7.16437485357206,2.01299462794397
7.17471999449024,2.91430149172528
7.18472928799968,2.22623602945241
7.19485695120959,1.90437051832068
7.20000000000001,2.09693033527374
7.20513063718196,1.92396565848008
7.21533877991851,2.14339117942337
7.22548903738517,2.09429155923936
7.23552407985419,1.72644517291832
7.24000000000001,2.07235365729414
7.24590845859011,2.41734022809481
7.25597080322143,2.31542485474188
7.26598566944402,2.44931104022588
7.27632961249541,2.20861829204974
7.28000000000001,2.01395634092265
7.28674849627247,1.69471034357762
7.29703354281448,2.09851531011973
7.30713890986315,2.30108626027407
7.31722578113133,2.2394039309136
7.32000000000001,2.05770171285836
7.32729815158712,2.2941451627191
7.33771536404633,1.85507994093022
