Grafico47
"Tempo (sec),""Forza di reazione47 (newton)"""
7.44000000000001,2.13263790303785
7.44897371848638,1.76132795183266
7.45898529478667,2.31580251886272
7.46949398425044,1.85816773083781
7.47979803397203,2.07401032027071
7.48000000000001,2.18058523022338
7.48985249575852,2.18346225685083
7.5000275474051,1.77047400158404
7.51006286577173,2.03914727868644
7.52000000000001,2.53500060091658
7.52016399326509,2.33604391874952
7.53042906772031,2.02653517692437
7.54049093163536,1.97001138536242
7.55257577573075,1.67962449189517
7.56000000000001,2.09254520498097
7.56265820623299,2.3045803771705
7.57275070384366,2.02313696821346
7.5830706499003,2.46404848972443
7.59331114235382,1.69293445772899
7.60000000000001,2.24554688399065
7.60355304287927,2.74841370568172
7.61381232376997,1.25486154783597
7.62456507135736,1.39672295868305
7.63496810414432,1.34188508433832
7.64000000000001,2.20869812929157
7.64559551014661,1.82667716904296
7.65591235041761,2.23333293520547
7.66594903822731,2.17427034395105
7.6761484717898,2.57433002653702
7.68000000000001,2.16972394622742
7.68625929162951,2.21710882673396
7.69661909930459,2.42639799769845
7.70762290227088,2.16466287230451
7.71769340883736,2.2714389962047
7.72000000000001,1.82302107020633
7.72804707282236,2.12997139310312
7.73831601714757,1.89660574682623
7.74833719030243,2.1861284728636
7.75833829714771,1.83723843085124
7.76000000000001,2.36854669061012
7.76836440507747,2.40067364076994
7.77847286822984,1.83992820058338
7.78882256249938,2.06171072038527
7.79897873437391,1.91198726471868
7.80000000000001,2.26341981799383
7.80938708973003,2.15064432704159
7.81976867170453,2.11778819671849
7.8300965251493,2.2459223491633
7.84000000000001,2.28638856218023
7.84013204647016,2.06251187139453
7.85038200863873,2.41565938437044
7.86049472769364,2.27456878384864
7.87062596819211,1.8111904008585
7.88000000000001,2.27913875774555
7.88070780118019,2.20253083092106
7.89099820243968,2.76750313770817
7.90133644671299,2.26827897534224
7.91173923154375,2.32077860824176
7.92000000000001,1.95022086133731
7.9220760174511,2.0603787441333
7.9321968889394,2.51837643621763
7.94220947212334,2.270131830094
7.95234304365962,2.43879686782929
7.96000000000001,2.05073462285958
7.96279618836392,1.30045748490559
7.97280025005506,1.82864175157245
7.98309060640267,2.22791110833599
7.9942799967077,2.508897565132
8.00000000000001,2.11813929031027
8.00432744665426,2.48704493724813
8.01517501018095,1.31089254145467
8.0254168809006,1.48883687920434
8.03544678404609,2.03537681839794
8.04,2.37056632800531
8.04627172036934,2.1937571349689
8.05675668093476,2.35405046478254
8.06719871120049,2.30169626536071
8.07757198179718,2.74832217778738
8.08,2.24278289413387
8.08798395847032,1.74967601620494
8.09875543118853,2.37482124458257
8.10885228820882,2.50139882603516
8.1189509982817,2.31813346284406
8.12,2.217060042886
8.12918975437905,3.26603802283115
8.13942930244445,2.08436218847796
8.14962511005811,1.98937975468897
8.159837775838,2.62719091344676
8.16,2.3798029592904
8.16993461048083,1.84648063811929
8.17994839871327,1.82779561680374
8.18994959183057,2.16504217134981
8.2,2.02041223891307
8.2,2.02041223891307
8.21037677197258,1.40532233550735
8.22071107060644,2.0190683034331
8.23097612082233,2.05060993993795
8.24,2.24812597294888
8.24102418187235,2.36777103301601
8.25120938605598,2.32858284401732
8.26132192349935,1.84546019340364
8.27158199705263,2.16610795894151
8.28,2.34826852257504
8.28200592664904,2.29086096167693
8.29228435704358,2.25500074766114
8.30245574351706,1.76207252436802
8.31246814731528,2.41136170234494
8.32,2.47106627732788
8.32262779522342,2.19210825741638
8.33263802822897,1.91948412076858
8.3427458939851,2.22426214033646
8.35286067978682,1.88014783659504
8.36,2.19500620479609
8.36327410601657,1.32522069786494
8.37330597873569,1.96048281067051
8.38333037483021,2.12863655811728
8.39356865763414,2.45747944788438
8.4,2.36431770882089
8.40360956131111,2.08329715325385
8.41391665587788,1.84731290262449
8.42433338742918,2.24267896084839
8.43547637741362,2.22141520162853
8.44,2.24213717862075
8.44549067842939,2.27781329142526
8.45564972432592,1.77789256363749
8.46584797283288,1.80253405660493
8.47589312669566,2.08049550116543
8.48,1.92215482741196
8.48644371439841,2.6024250262665
8.49685990000821,1.96969533748395
8.50710336878996,2.20889922415045
8.51730197171142,1.9764922492795
8.51999999999999,2.19331410375634
8.52731533841528,1.9119542217429
8.53745562569452,2.13771923711646
8.54775538501176,2.21033120785387
8.55839017634066,1.97194278820595
8.55999999999999,2.29586724455323
8.56874401275072,2.30351879883865
8.57903099214353,2.40923455856194
8.58912568277167,2.20897790254925
8.59999999999999,2.14968555447071
8.6003709036633,2.21936887079685
8.61044040136115,2.20566726965045
8.62070871699105,2.41927798827628
8.63076746407561,1.82510071216171
8.63999999999999,2.04511113107798
8.64078910396682,2.18486964633972
8.65086691781791,2.08193367020659
8.66124460624158,1.80224847847689
8.67161150515339,1.82557000357908
8.67999999999999,1.94730593274754
8.68165161128116,2.84341225297014
8.69189504002754,1.36404841949716
8.70210928561925,1.80258474601605
8.71226620768934,2.11455966459413
8.71999999999999,1.84924154520052
8.72244365862167,2.26268438152856
8.73255456912412,2.26565940670618
8.74284269854924,2.00232865915977
8.75301368769608,1.94855885976762
8.75999999999999,2.2050662533803
8.76314032693188,2.17058775844808
8.77318213758232,2.63494426674795
8.78323219041913,2.1588413403966
8.7933419443722,2.27015446039434
8.79999999999999,2.13190596586107
8.80335157918917,2.33907116233017
8.81344333629141,1.91196882085549
8.82402410358752,2.40089333009837
8.83402775802328,2.16727506480503
8.83999999999999,2.32703240553627
8.84421249283833,1.5429737267665
8.85444981526623,2.36495524858362
8.86466125958077,2.00742348020543
8.87490537947672,2.21283556746125
8.87999999999999,2.28984566228201
8.88531144380545,2.47817960292974
8.89575648875677,2.03872409923128
8.90581039805588,2.20761905924329
8.916030646227,2.33584188432355
8.91999999999999,2.51869691026737
8.92632954658774,1.82453457833042
8.93644114830851,2.1769666611904
8.94663424064933,2.37028375005654
8.95692768408247,2.36563063492756
8.95999999999998,2.15011623934475
8.9670809340702,2.82663136665712
8.97716098095576,2.43900180662818
8.98742512363,2.11419568679075
8.99748804322653,2.3280311363939
8.99999999999998,2.09070038225382
9.00796669460584,2.59982018229512
9.01852152572563,2.19378122567547
9.0288306855249,2.09942896004652
9.03910738370886,3.22155666691843
9.03999999999998,2.27144391980546
9.04914402902724,2.10554968610029
9.05943943176617,2.3432440105255
9.06965732191979,2.74577848045888
9.07968146615545,2.18872548823051
9.07999999999998,2.04128422582055
9.08980851370588,2.15403004266558
9.10021247669419,1.70465028838605
9.11040374748255,2.20586256298174
9.11999999999998,2.05027518795057
9.1204482961297,2.26613072496409
9.1305535882278,2.82786136692168
9.14078592551271,1.92218857919209
9.15095499264068,2.06499060581436
9.15999999999998,2.24960613744756
9.16123528484725,1.93491079417932
9.17154633475214,1.9394501146571
9.18163606238647,2.65729519420009
9.19190082163574,1.96895610704965
9.19999999999998,2.17560613329176
9.20192926231072,2.31627018334607
9.21283989951766,1.85759258129421
9.22315911156169,2.7561834588519
9.23321552865445,2.42134763069905
9.23999999999998,1.9425322179831
9.24325392347143,2.30637407160528
9.25348492250475,1.95801554692223
9.26414387500472,2.43918260270306
9.27417518342594,2.19632148967147
9.27999999999998,1.98518491270395
9.28454871758744,3.06924610003555
9.29490218751193,1.95386731074588
9.30519720238606,1.70557331814436
9.31550328654464,1.37413447601358
9.31999999999998,1.93085666573332
9.32630148910389,2.08779502420638
9.33637161628761,2.00533236668679
9.34646925656154,2.52840170841318
9.35701160918421,1.84602228724645
9.35999999999998,2.14614582270195
9.36708225222042,2.32034050305708
9.37714799620067,2.1834605202011
9.38776357692488,1.33548842281952
9.39804337237582,2.21744149248676
9.39999999999998,2.19857358742821
9.40826907240358,1.6523262857527
9.41845291829079,2.13583714479446
9.42889060030428,2.45772972536308
9.43935433027245,1.15001031365141
9.43999999999997,1.79016843047193
9.4497764364046,2.14104794913158
9.46055894554156,2.1661648430972
9.47061646742936,1.87228831420004
9.47999999999997,2.03552985759239
9.48103790758257,1.56795818626825
9.49133239457345,2.16982669920883
9.50142263519978,2.15283768599173
9.51145975777888,2.22834718186412
9.51999999999997,2.49546495574134
9.52187948318453,2.3422405541128
9.53195073966757,1.93498589288776
9.54206594357021,2.41693949146627
9.55241946360555,2.03263836124644
9.55999999999997,2.11446279633481
9.56276189346414,2.18360188974268
9.57292562277002,2.19056666841716
9.58404369059731,2.65839533264339
9.59463571752714,1.84106020060831
9.59999999999997,2.18726528463592
9.60465493789058,2.0640989916876
9.61471059068411,2.3159277623217
9.62484740042849,2.21963648955522
9.63527041643593,2.21521836392923
9.63999999999997,2.07814040733518
9.64529423613984,2.32414783676645
9.65543484539114,2.70229201555785
9.66544516936727,2.07713844326899
9.67613536395253,2.25751837495722
9.67999999999997,2.07809002341575
9.68636115471602,2.12460477882698
9.69651304197918,1.74512528747239
9.70686771615803,2.46427016417393
9.71692713635243,1.98130574077572
9.71999999999997,2.15702935455569
9.72710261657134,2.08857988025296
9.73738891682968,1.4397225852251
9.74784738651216,2.27631216800548
9.75788513332544,1.98180852295118
9.75999999999997,2.08650771968237
9.76855852292514,2.19426509194028
9.77863027892957,1.92710026616377
9.78896205248756,1.27827352300848
9.79915697676763,2.1077867668531
9.79999999999997,2.11496404740969
9.81011257440316,1.36894535494912
9.82044388454927,3.01881909105198
9.83076222345448,2.43142490121636
9.83999999999997,2.6269918790076
9.8409688686941,2.07582504892311
9.85114497268086,2.13290558782522
9.86140915869665,2.17093613388192
9.87153158857245,2.03250070188531
9.87999999999997,2.01187048953904
9.88156783927684,2.0526356976546
9.89158144637443,2.44426464909102
9.90190936047487,1.98471680103157
9.91210991675865,2.86339358371706
9.91999999999996,2.60980411281876
9.92239276847164,1.59633198744249
9.93263626563223,2.00666539239352
9.94270271960931,2.52537955895888
9.95281044310978,1.9050713704023
9.95999999999996,2.0663782304868
9.96302427827228,2.39488525470794
9.97303946789508,1.73235777664914
9.98317152181937,1.90053557189357
9.99332961443109,2.3000207648964
9.99999999999996,2.23656693698224
10.0034627843746,2.1889413881734
10.0136376460162,1.94162671249814
10.0237641500985,2.1665464880223
10.0338309022621,1.98495893312769
10.04,2.08469957306179
10.0438443105078,2.18723359539322
10.0538702750462,2.29660251297355
10.0640140587509,1.93964708145683
10.0741517844283,2.25940199477192
10.08,2.44269727294782
10.0842415086624,2.04245124365124
10.0942560230647,2.05080400883696
10.1046587869296,1.40084921172564
10.1149359554681,1.64913516831472
10.12,2.24590195541957
10.1251010194305,1.86421873749955
10.1352703460129,2.08143724386222
10.1453636609152,2.39960042731181
10.1554840432188,2.34705495949685
10.16,2.25141524101585
10.1658911435216,2.08509789631047
10.1760635244602,2.47103421647134
10.1862516333474,3.61743502899623
10.1964170992981,2.05438593514032
10.2,2.2050045973156
10.2065636158994,2.76129220376526
10.217798769222,2.27300588299776
10.2280177950225,2.31652855816049
10.2383139252762,2.63105440893159
10.24,2.43385119425751
10.2483955598886,1.97444615634783
10.2587396292267,2.09220268827477
10.2688427651744,1.99306028902536
10.2790628264572,2.14446586511955
10.28,2.14022896944435
10.2891368678156,2.09382080853793
10.2994626888685,1.84805544090556
10.3094751364241,1.72109990028177
10.3196947442833,1.47549902785825
10.32,2.40667954493997
10.3300003460123,2.4294862285386
10.3403955944036,1.60054568727197
10.350824585442,2.63431146291841
10.36,2.15520335355623
10.3609079619909,2.13233178162158
10.3709325721937,1.81736389278415
10.3811442251165,2.3651203501243
10.3912806133031,2.33832724819548
10.4,2.14025801158954
10.4014529722514,2.39887669345491
10.412251430585,3.16653242507675
10.4236384387299,2.25703077861289
10.4338821388189,1.42431249014044
10.44,2.42146263317545
10.4439372852444,2.11873981817414
10.4544628569193,2.54315969020541
10.4647874527922,2.10663114329475
10.4748003696095,1.83135166865763
10.48,2.21129396229824
10.4854999644961,2.38551745191494
10.4956022238482,2.2510470282947
10.5058941950503,1.85482798741454
10.5160886279654,2.27738080343618
10.52,2.50256227105879
10.5262448017292,3.07844647476292
10.5364782343391,2.06532490380099
10.5466168360387,2.31677519917006
10.5569513654164,2.51956195386644
10.56,2.45072941217208
10.567159596026,2.48596912299017
10.5777005963777,2.1488286449769
10.5877200212797,1.89580370645327
10.5979555628726,1.60752341414395
10.5999999999999,2.17402046785557
10.608189285804,2.47466865088138
10.6182019378388,2.48902146003329
10.6286388197627,1.35096138639452
10.6392506612867,2.27338427436233
10.6399999999999,1.89569934213218
10.6494609860412,1.72003454844564
10.6594976805919,2.46632910259838
10.6697993589954,2.38213689347853
10.6798814524022,2.27536097866962
10.6799999999999,2.48705950135227
10.6900315916117,2.37184994375659
10.7002161895891,2.24898245058511
10.7104047967607,1.96499816366255
10.7199999999999,2.30707182893092
10.720684256219,2.32996835834059
10.7310694530506,1.91507630693255
10.741144432594,2.47695577960742
10.7515460812624,1.95082350606308
10.7599999999999,2.21034870826676
10.7618531245853,2.16076597730765
10.7718790284584,1.84453992097476
10.7822428103591,2.15305857299353
10.7926247975454,2.31379615449052
10.7999999999999,1.95502820431599
10.8028729582427,2.81699683450674
10.8129603442041,2.01620642706762
10.8230288677232,1.94970617295579
10.8331810689448,2.25219340344618
10.8399999999999,1.86268133807
10.8433802428646,1.97882370641451
10.853574141556,2.19941983262399
10.8647602999909,2.16633732320277
10.8748143331061,2.35797721620211
10.8799999999999,2.35165602782643
10.8849208317709,2.17280523433819
10.8949848951392,2.38358583383059
10.9051471287688,2.16632769594443
10.9152434133633,2.48131623481995
10.9199999999999,2.5246659179893
10.9253992871873,1.83718358866562
10.9357277965244,2.70231337999158
10.9457914639526,2.1381931796179
10.9558681825264,1.8456090813274
10.9599999999999,2.05195388875753
10.9667600273549,2.38347386592121
10.97680297982,1.91871866335281
10.9872141502049,2.77907532873668
10.9972966366196,2.16278910530746
10.9999999999999,2.19101582610899
11.0075757259174,2.18949189654255
11.0176718717134,2.31105728480299
11.0277921095602,2.22312257386495
11.0379821702284,1.88333536746983
11.0399999999999,2.57672353641783
11.0480707504789,2.20869259953533
11.058219058035,2.20586497817544
11.0685512108986,2.88652526644653
11.0790771975389,1.99358652213303
11.0799999999999,2.23804352081557
11.0896466679415,2.59510712353438
11.0998414893935,2.05791121772552
11.1098533484488,2.50417827684117
11.1199999999999,2.18760704763007
11.1202340344864,1.99272258160816
11.1305284364344,2.22072829655349
11.1411251743525,1.87152644812589
11.1512271463144,2.27399924399572
11.1599999999999,1.89384052625556
11.1612363039793,2.23502708263856
11.1714949959311,2.27590891543194
11.1814972681229,2.15564897040666
11.1921829008053,1.84184556252386
11.1999999999999,2.29251404488827
11.2024898707547,1.99788520897597
11.2125532727548,2.00980063751887
11.2226234032066,1.75126704060579
11.2330975475089,2.19302531948662
11.2399999999999,2.09431533616812
11.2434408270522,1.59830068550716
11.2534552739339,2.33607850647677
11.2641741962866,2.77562314916796
11.274410393985,2.02456903381958
11.2799999999999,2.48181313228139
11.2846539293572,2.68766586263353
11.2957565520296,2.31404438232478
11.3058400122569,2.27843471382234
11.3161992304463,2.98854053516172
11.3199999999999,2.41056583272231
11.3263281401216,1.86367177338419
11.3365380689296,1.97231554045529
11.3467555986489,2.22571963623722
11.3569109343255,2.18298316899212
11.3599999999999,2.61150527183541
11.367117357633,2.25466630361923
11.3771712092256,2.28252743954527
11.3872247723875,2.30819142301589
11.3972837165875,2.01792830360787
11.3999999999999,2.36143654589553
11.4073367457649,1.98469819989715
11.4177368672675,2.05153650164904
11.4277426446036,2.34684204937613
11.4378913088484,2.32960558562009
11.4399999999999,2.25761239137159
11.4480770633405,1.96733294525398
11.4582179837058,2.6472554918154
11.4687489172429,2.19116256701681
11.4790093248129,2.12006935162688
11.4799999999999,2.99429324204517
11.4892774203592,2.58594697571741
11.4994347388256,2.80976680395724
11.5095763792665,1.97517039001807
11.5196154503749,1.94788550254314
11.5199999999999,2.45207449651958
11.5297899473887,2.3678515413648
11.5398330191295,1.97702536000757
11.5498753950311,2.11825295661062
11.5599322301823,2.16119537271249
11.5599999999999,2.16767037547597
11.5703299388439,1.87666637766196
11.5804217242537,2.48435368385374
11.5906110525337,2.34603285955707
11.5999999999999,2.2845682328284
11.6007357638237,2.3347046809056
11.611062213778,2.70929695997887
11.6217013235993,2.16636666497183
11.6317460009197,2.17591695929135
11.6399999999999,2.55044766194486
11.6423630658111,1.88805309320421
11.6525498972054,2.22980327721252
11.6627724594197,2.18762706179641
11.6728489848224,2.2377136811691
11.6799999999999,2.14226870599203
11.6829156862229,1.98058107081651
11.6930894203508,2.42844155620886
11.7033099414492,2.18342255802201
11.7137476630381,1.62800842066058
11.7199999999999,2.16664964000585
11.7239146045825,2.07937400313435
11.7339532648666,2.71952599346483
11.7442087036867,3.41374331785423
11.7545365181811,3.27406559429645
11.7599999999999,2.36854842520144
11.7646597147243,1.90589724989383
11.7746935987105,2.14069684027869
11.7848983976208,2.2420552488069
11.7950491917924,2.1698906016567
11.7999999999999,2.1602155139369
11.805395097191,2.44087970920996
11.8157042665683,2.13943410863937
11.8258834662419,2.43729041414557
11.8359138755729,2.86496195455825
11.8399999999999,2.08963048420522
11.846145658328,1.98524787381861
11.8572661237792,1.57731937861345
11.8674037327434,2.1570930711353
11.8780175424171,2.34491960464852
11.8799999999999,2.24523121929552
11.8883516411847,3.02566380284827
11.898630494782,1.86234568708613
11.9088871953956,1.32072504157643
11.9189311969889,2.03277391946271
11.9199999999999,2.20907526814866
11.929101050785,2.16584436035494
11.9391271785702,2.44947129456009
11.9496207111734,2.86053894427432
11.9598764518606,1.41155281666468
11.9599999999999,2.29711034843708
11.9701123513234,2.13153893369823
11.980279559335,2.41151865731768
11.9906223501603,2.02189748914614
11.9999999999999,2.38695459503005
12.0006952592985,2.62164630460277
12.0109285304227,1.7996546868304
12.0209489007279,1.72160253242699
12.0310903300093,2.12848660070513
12.0399999999999,2.00558905513899
12.0412062925399,2.03806780258597
12.0512364364904,2.46904386907272
12.061869180295,2.41610615311274
12.0722127100058,2.46963467656164
12.0799999999999,2.41397817187098
12.0823013986669,2.42603412627074
12.0924562332179,2.32966630848697
12.1024627660173,2.24495256956178
12.11280810684,2.1198001827606
12.1199999999999,2.03352709588497
12.1228231253228,2.16906314140877
12.1330042367545,1.34604876411661
12.14480083742,2.72149487114021
12.1550432500469,1.74964155424526
12.1599999999999,2.19434727142677
12.1652188580943,2.54241837336569
12.1752684430947,2.50915288528583
12.1853153739902,2.48789165791596
12.1954092605767,2.01381937302788
12.1999999999999,2.35946000424075
12.2054618530921,2.16783555869502
12.2155145774128,2.30790987398582
12.2256874047263,1.95459834701545
12.2357222708401,2.15815509165174
12.2399999999999,2.09742326683718
12.2459107853258,2.09892254883279
12.2561917786578,2.34928007383036
12.2670053959734,2.22214026337779
12.2770970260907,2.19187145789139
12.2799999999999,1.99527658997604
12.2872808242062,2.69251774839857
12.2976324538315,1.40055821789302
12.3078268380349,2.18292392671673
12.3182846114224,2.2813852916711
12.3199999999999,2.27071967246902
12.3284416565819,2.95421082584536
12.3385623445305,2.28162304245545
12.348677235625,2.2079582303182
12.3591993806472,2.41931240946996
12.3599999999999,2.39742244233239
12.3704429408834,2.14754493754335
12.3806681786967,2.20480961954959
12.3908777601147,2.80344494884581
12.3999999999999,2.14637720456066
12.4009894726534,2.28309272748952
12.4115288011819,2.14537960976542
12.4215607912319,1.90927027390656
12.431575232402,1.86787268850488
12.4399999999999,1.78905910591986
12.4417468680694,2.3997086481877
12.4517790924229,2.16913794415097
12.4617792551386,2.08705193218141
12.4722396727841,2.43021430127526
12.4799999999999,2.19556485627743
12.4827464150529,1.92412961136593
12.4934145823438,2.24821854351308
12.5036544733575,2.4821230859244
12.5141147701893,2.73742167003506
12.5199999999999,2.17894379655105
12.524182611807,2.06060018565021
12.5343153462428,2.36041002922488
12.5445148452606,2.11447768753297
12.5548745373238,2.02337285924207
12.5599999999999,2.2016479851352
12.565107192854,2.15135545518242
12.5755595470894,2.19275454354065
12.5857375443435,2.2651258781334
12.5958537845136,2.16485638924826
12.5999999999999,2.41199131464411
12.6059207714369,2.16198237172778
12.6160576081577,2.30227988786275
12.6261235489914,2.1999660539873
12.6361379188016,1.76607351066852
12.6399999999999,1.87818383825441
12.6464525316326,2.36227724707702
12.6568239264233,2.0192554769059
12.6677564174809,2.3250536670395
12.6781040498077,3.22357604267754
12.6799999999999,2.27947875871616
12.6881409293837,1.83549028046733
12.6983892783542,2.35064735090426
12.7084177320961,2.32509419800303
12.7186083994034,2.55934432584644
12.7199999999999,2.32980584429603
12.7287231280903,2.28792207725496
12.7388063234898,1.83073763937847
12.7489199192745,2.30314025960164
12.7591462245664,2.31002486926143
12.7599999999999,1.85463514434457
12.7692768292916,2.21774628584138
12.7793407373371,2.05889789489331
12.7894961534965,1.94592832052814
12.7995752183118,1.80565737234498
12.7999999999999,2.2463863863362
12.8096794968051,2.30098478298102
12.8200316533868,2.16790145704012
12.8301242026396,2.62978086527544
12.8399999999999,2.59526520351471
12.8403252944184,2.03714422470309
12.8506260195627,1.93083197425159
12.8613372164072,2.68640347891624
12.8715055347084,2.27559634138954
12.8799999999999,2.18733445262404
12.8819106337003,2.19238547059785
12.8923974200788,1.63771713864578
12.9024106117632,1.75061673662808
12.9135178228363,2.12393246466259
12.9199999999999,2.04421155743096
12.9236483065609,2.17767592626239
12.9337792243115,2.45421896317005
12.9437873783719,2.36742091749514
12.9537917871475,2.7340637913488
12.9599999999999,1.97904671845211
12.9639485725229,2.92986179582924
12.9740648970908,2.16116234985894
12.9851605676088,1.8495230190792
12.9951814607556,2.15443711452836
12.9999999999999,2.51611992656565
13.0052372789217,1.88443976192821
13.015446276298,2.76996046409287
13.0257191800513,1.67564930181269
13.0364864923238,1.84118973107353
13.0399999999999,2.31882157613019
13.0465021105384,1.81424378995987
13.0569304431814,1.9892873622746
13.0671015127005,1.91704937292914
13.0772098624388,2.17327870993505
13.0799999999999,2.06674943471908
13.0879809276357,1.77148897515687
13.0982519439494,1.36200063800674
13.1083689984032,1.90583322288384
13.1189790316436,1.89830486434806
13.1199999999999,2.13051267583508
13.1290208008471,1.87558467112313
13.1394133682726,1.93787521707416
13.1494505930843,1.92020730243498
13.1597584485215,1.46670910884556
13.1599999999999,2.35319969796926
13.1698180493984,1.80487884746081
13.1800714972095,2.34975870360171
13.19027077391,1.94544017691917
13.1999999999999,1.8876449701749
13.2004459334387,2.33243771066594
13.2104842646431,1.82198345462567
13.2205394271886,2.05847354337355
13.2308183480157,2.02572242812055
13.2399999999999,1.82673127764039
13.2409149160654,2.09100628268556
13.2509251969762,2.01784961612737
13.261091059584,1.90297416407968
13.2712607227061,2.15244488006407
13.2799999999999,2.13407774000633
13.2817290998912,1.51614981972298
13.2920813008538,2.28997325516139
13.3020968102392,1.92451999537261
13.3123382749834,2.49687322733228
13.3199999999999,2.15411138933294
13.3225808957186,1.91381676494901
13.3328150139023,1.96284631448286
13.3428271416011,1.81833564609901
13.3529326686054,1.34960924752981
13.3599999999999,2.33290244432154
13.3631326765547,2.17850550495135
13.3732961203233,2.87220367632926
13.3834052502981,2.55066559831651
13.393420326944,2.49590465300102
13.3999999999999,2.10774363788643
13.4034813979373,2.10680327828101
13.4137667102073,2.4483666456241
13.4241635601872,2.57396222427954
13.4345029988128,2.41466872849347
13.4399999999999,2.08169050774033
13.4447525143238,2.45986957181095
13.4547706443495,1.93557642356938
13.4652265723996,1.81582687563441
13.4756114611842,2.37004871723104
13.4799999999999,2.23498077647759
13.4856224574685,1.82012944521789
13.4959426271694,1.92336054703327
13.5062285701107,2.09278421039912
13.5162937696471,2.28405344841173
13.5199999999999,2.20443403034448
13.5265000346699,2.7297173245705
13.5366476329822,2.60951216053063
13.5471917090648,2.36337400187316
13.5574168829755,1.43903913398878
13.5599999999999,2.14373746953189
13.5674917315582,1.75524880541597
13.5775402655352,2.04494508293114
13.5875953910195,1.98896068112211
13.5976763479065,1.98960161017995
13.5999999999999,2.12163926324004
13.6080894215624,2.24325551872018
13.6183479250474,1.86077999790053
13.6284314560295,1.8886159407873
13.638603801116,2.2216016477104
13.6399999999999,2.1573428635945
13.6489154402478,1.99938296334002
13.6589429101504,2.36726698678744
13.6691749493465,2.55410727784857
13.6795257140068,2.20978750516481
13.6799999999999,2.21938346503618
13.6903417135865,2.21062332652211
13.7004155657753,2.4718971227822
13.7104691823803,2.03994048267485
13.7199999999999,1.95434296114165
13.720526255625,2.22089678516083
13.7307441330773,1.89656674192693
13.7407724443723,2.47999009219986
13.7509040959159,2.33469597104478
13.7599999999999,2.33813334200152
13.761220729235,2.17889505227062
13.7715675971624,2.11562044528036
13.7816719127491,2.44555669440236
13.7919221222081,2.28926476110317
13.7999999999999,1.87373628976698
13.8019564607204,2.3460952172556
13.8121478771314,2.44028015202238
13.8226318291529,1.89426915499954
13.8340780945134,1.92829812007704
13.8399999999999,2.30781283501423
13.844289216835,1.98727555675322
13.8544072021276,1.92344658473298
13.8651930681064,2.19914662463731
13.8752688446674,2.12892921968188
13.8799999999999,2.55868497423457
13.8854845640409,2.4751563044177
13.8955850974754,2.17797405412876
13.9059361348318,2.92517660491241
13.9160852728398,2.21418880646337
13.9199999999999,2.6990841132991
13.9262952438727,1.72835386107062
13.9364423730467,2.94076174940926
13.9465083358117,2.43442924952729
13.9566591115145,1.88522691663534
13.9599999999999,2.10874119810267
13.9671746171107,2.13787709121631
13.977230267871,2.31694040870301
13.9872716977456,1.94410429316773
13.9974866298493,1.48542719083436
13.9999999999999,2.13779448387284
14.0075814830516,2.22680925478244
14.0177834143201,2.23266156430737
14.0281471839572,2.30021470314929
14.0381965989535,1.93059593945993
14.0399999999999,1.91831711057686
14.0483447786774,2.43912355338919
14.0583469577963,1.74015691555221
14.0689424327899,2.30467642951554
14.0791627165831,3.12969821593157
14.0799999999999,2.27651817528164
14.0898888092005,2.32470621941502
14.0999364839631,2.37585794366363
14.1101639718592,2.92560289615479
14.1199999999999,1.86022205665362
14.1202618863432,2.01404153415761
14.1305750317534,2.01358577592589
14.1407086055726,2.2371355023481
14.1508039600249,2.16548772611584
14.1599999999999,2.17943992848058
14.1609562272669,2.21020058139325
14.1713509934567,2.64491957821641
14.181411261175,1.99691510844999
14.1919334863924,2.76032266876338
14.1999999999999,2.31541805392227
14.2020091003723,2.0272579162837
14.2122270702869,2.77871946594518
14.222343334738,2.10813695207288
14.2324789052075,2.28520707918479
14.2399999999999,2.12900299207387
14.2426079788935,2.62840049925751
14.2526835557205,1.95275600955333
14.262712254913,2.29514062331398
14.2729238385172,2.16262005703719
14.2799999999999,2.47080914786441
14.2830537767221,2.41199367303447
14.2932620646551,2.36901770103241
14.3033934631672,2.38358594187087
14.3137099263912,2.01570734137807
14.3199999999999,2.29675976570873
14.3237598173892,2.3981287767638
14.3338928979738,2.29617063299563
14.3439356874281,2.05068620618544
14.3539511601059,2.33299352302323
14.3599999999999,2.51846887159467
14.3641192759931,2.21968227677705
14.374162940002,2.00384183257004
14.3843607463596,2.09430235654015
14.3944600197953,1.45165999031122
14.3999999999999,2.34999279491575
14.4045920748297,2.20260043799036
14.4146156422379,2.43361647061192
14.4247084133825,2.54215000306228
14.434944693418,1.75288587557968
14.4399999999999,2.39637655931931
14.4452033523271,2.18719000797461
14.4556651020513,1.84696915857825
14.4658375314759,1.94576375797295
14.4759874144343,1.74031891731123
14.4799999999999,2.39727913831243
14.486110787896,1.90440757117182
14.4962851636916,2.06122251128684
14.5068432446435,1.3522194179193
14.5170828340785,1.44395165206022
14.5199999999999,1.68092397052169
14.5271903454547,2.02633814044131
14.5379312087989,1.29891170863422
14.5479979604553,2.14455090788038
14.5581308189689,2.18955179813689
14.5599999999999,2.2983697177044
14.5682822368865,1.92492852603876
14.5783757942272,2.21365447975218
14.5886494386752,1.87700930245384
14.5986989949586,2.41632406281557
14.5999999999999,2.13970909041296
14.6091222457248,2.00126513202478
14.6192560940738,2.40319285176993
14.6293094433977,1.98358921866504
