Grafico45
"Tempo (sec),""Forza di reazione45 (newton)"""
0,16.96728609898
0.0102033931197748,1.67966401870647e-18
0.0202119163065772,3.54027548160135
0.0303144636978331,5.20329792612519
0.04,5.11428748173562
0.0403944266077592,5.28300237645025
0.0504743623112356,5.42332200836554
0.0604953591927416,6.27884310176979
0.0705240841625412,5.26147780441497
0.08,5.55144417155474
0.0805624230084406,5.04403697301097
0.0907516936412517,5.16294240028793
0.101192217500886,5.2227607341289
0.111274190522386,5.3350405463752
0.12,5.51028997400765
0.1213006833025,5.38696461527256
0.131375631200463,5.6433474609044
0.141511830944012,4.22608823951369
0.151636956467877,5.39281225589019
0.16,5.71504013741859
0.161957204999307,3.3120837820001
0.172607628544456,5.3263849411576
0.182684337332742,5.36140525969579
0.192722147636105,5.52108822995014
0.2,5.82035830652589
0.203204878155395,3.78176687099501
0.213540035915283,5.77474831456633
0.223553474876102,4.74808041362508
0.234055674373942,5.0383412727782
0.24,5.01039574575427
0.244114240525569,4.16972846473756
0.25415773021847,5.37377729340061
0.264296412422869,4.69219620281232
0.274332819934242,5.8443482125234
0.28,5.19393572471239
0.28446511453305,5.01032664925478
0.294624696986501,4.16077737794951
0.304696427265241,4.91717269022879
0.314828442460547,4.736109775045
0.32,5.3378247597289
0.324846195814051,4.27441000035481
0.334882151201337,4.94198037700926
0.34493475925655,4.96596576213812
0.355086688040343,4.84546323645899
0.36,5.01042467252144
0.365093863223918,5.07521004717629
0.375126358854386,6.05635145312766
0.385320586592958,5.99874749805665
0.395329832101642,3.94512254358555
0.4,5.11266567297018
0.40541426698007,4.7815057818822
0.415650617069866,4.48483973325217
0.426231672897403,5.85712368161952
0.436628952334804,5.25664432025251
0.44,4.63253043094065
0.44674202457851,4.50436898909356
0.457017267737116,3.985427628772
0.467035790729527,4.24800986773643
0.47743537727484,5.16513556074947
0.48,4.9716821491877
0.487831638151406,3.37186700628452
0.497851983265086,4.79085895283789
0.508319557693403,3.1963311349447
0.518448931632128,4.82699856046256
0.52,4.16029609510588
0.528807850784228,4.19479787443654
0.538850414675724,5.94126457776367
0.548868869199583,5.60012619000046
0.55887461851873,4.40805994276714
0.56,5.30530400655926
0.568954118446655,5.08619357525274
0.579152523503631,5.94355033812754
0.589440860869063,4.93174354526909
0.599498085664448,5.1265719033272
0.6,5.1386904377107
0.609510639151496,4.7430726603621
0.619630723980673,4.67565147533006
0.629857508193842,3.82009830366118
0.639876933166592,4.34289243211035
0.64,4.39384686719847
0.649944853342688,6.2569368046384
0.660085282356361,4.70228769251237
0.670307572015771,5.08025447454251
0.68,5.27175925004526
0.680582008162463,5.25361630938934
0.690866372292026,5.0462528327767
0.700950402920787,4.92640228737185
0.711021444067074,4.59379133357668
0.72,4.63743372423643
0.721056655105707,4.96078172085756
0.731237003071985,4.95978046342059
0.741267716211893,4.38266745185507
0.751414558756992,3.85268739355343
0.76,4.39114719530419
0.761620530981603,3.87705770798229
0.771709275404013,4.2294262652406
0.782272520288258,5.21509496647968
0.792348406644263,4.09034806841412
0.8,4.38491554891222
0.802430830041598,4.45943212248163
0.812714602242443,4.42109432247089
0.822734652314521,4.77237438033189
0.832847050196041,4.23250399017131
0.84,3.7120783856302
0.843712305367472,4.85856148390482
0.85381462745889,4.38289334871121
0.864084813504866,4.02587315566088
0.874139463233573,4.11063725764799
0.88,4.02633253402115
0.884252075681335,4.21900407911512
0.894371917344033,4.20357661447908
0.904467450490204,4.07028861074257
0.914839294853072,3.92305057185973
0.92,4.39564146933686
0.924934901446662,4.20256187998325
0.935333770887216,4.25086674424158
0.945353068646415,3.97072111350963
0.955401272844293,4.36292589908358
0.96,4.0888596075617
0.965445305168342,4.25451757117893
0.975531438774914,4.35412378606453
0.985656656886455,4.32199743181287
0.995737847112645,4.34631434256268
1,4.01993697415631
1.00587039202784,4.12306520446251
1.01595231998722,3.90909102041109
1.02599574877194,4.04058568439002
