Grafico44
"Tempo (sec),""Forza di reazione44 (newton)"""
7.43893570685972,3.0918834985174
7.44000000000001,2.99800282166162
7.44897371848638,2.66939428677219
7.45898529478667,3.33523216807902
7.46949398425044,2.86405248556187
7.47979803397203,2.98651778793144
7.48000000000001,3.08225459414139
7.48985249575852,3.30077954530142
7.5000275474051,2.85163908130402
7.51006286577173,2.80387194760531
7.52000000000001,3.46465487929756
7.52016399326509,3.28667902160669
7.53042906772031,3.00799720896696
7.54049093163536,2.85413546499621
7.55257577573075,2.44047438861288
7.56000000000001,2.91236581279998
7.56265820623299,3.05551589231006
7.57275070384366,2.66877057004923
7.5830706499003,3.27855507905953
7.59331114235382,2.43634971915088
7.60000000000001,3.04027951053429
7.60355304287927,3.50975287807873
7.61381232376997,1.99264434404532
7.62456507135736,2.12335363199555
7.63496810414432,2.18185511068798
7.64000000000001,3.0084320558924
7.64559551014661,2.88098209130707
7.65591235041761,2.98548107960275
7.66594903822731,2.70666204306871
7.6761484717898,3.15173872119771
7.68000000000001,3.06707599013624
7.68625929162951,3.02592133674353
7.69661909930459,3.09386926593908
7.70762290227088,3.00434277995024
7.71769340883736,3.20670674132293
7.72000000000001,2.83191316089597
7.72804707282236,3.01358368303355
7.73831601714757,2.86353664537842
7.74833719030243,2.98157339690424
7.75833829714771,2.41611456756568
7.76000000000001,3.02054640741229
7.76836440507747,3.35405684940036
7.77847286822984,2.70499514730919
7.78882256249938,3.07447953859447
7.79897873437391,2.86823021916949
7.80000000000001,3.18288191649399
7.80938708973003,3.1120494994782
7.81976867170453,2.96279228237141
7.8300965251493,3.18598181474879
7.84000000000001,3.25053947652664
7.84013204647016,3.04686185540728
7.85038200863873,3.29211261727655
7.86049472769364,3.05338229700552
7.87062596819211,2.76078990163519
7.88000000000001,3.03827195353371
7.88070780118019,2.96465230642652
7.89099820243968,3.66044903702204
7.90133644671299,3.03848945075055
7.91173923154375,3.15755811020694
7.92000000000001,2.77264218920831
7.9220760174511,2.86823212232619
7.9321968889394,3.00217025458035
7.94220947212334,2.93346360834627
7.95234304365962,3.18401467741267
7.96000000000001,2.89574012901552
7.96279618836392,2.19428916920817
7.97280025005506,2.62958554528527
7.98309060640267,3.18622594764466
7.9942799967077,3.33199077552478
8.00000000000001,2.96067195545978
8.00432744665426,3.25694703367258
8.01517501018095,2.25602144786713
8.0254168809006,2.42856787961619
8.03544678404609,2.84669476910805
8.04,3.12239892645883
8.04627172036934,2.94547128367916
8.05675668093476,2.93021040804557
8.06719871120049,2.90022212964597
8.07757198179718,3.37265967347457
8.08,2.91683197649207
8.08798395847032,2.45915718693241
8.09875543118853,2.92817003486481
8.10885228820882,2.95035080664036
8.1189509982817,3.04292619232934
8.12,2.94693293222157
8.12918975437905,3.87574696693133
8.13942930244445,2.81666740693433
8.14962511005811,2.57899220575243
8.159837775838,3.20709738820244
8.16,2.98020367583635
8.16993461048083,2.827580734335
8.17994839871327,2.76755850938698
8.18994959183057,3.05895155306023
8.2,2.9204204839458
8.2,2.9204204839458
8.21037677197258,2.20996458483871
8.22071107060644,2.69462903643494
8.23097612082233,2.82750757918055
8.24,2.88318529484016
8.24102418187235,2.83884787566857
8.25120938605598,3.02102403995294
8.26132192349935,2.78666801158661
8.27158199705263,3.04972986064098
8.28,2.97167195335881
8.28200592664904,2.91316478900041
8.29228435704358,2.91531644788334
8.30245574351706,2.5328874525266
8.31246814731528,3.27131539086526
8.32,3.27015880440611
8.32262779522342,2.97011494726645
8.33263802822897,2.80955093025186
8.3427458939851,2.97095726999683
8.35286067978682,2.67295511968798
8.36,2.92257783450835
8.36327410601657,2.17285147632025
8.37330597873569,2.84401647152879
8.38333037483021,3.1401349353363
8.39356865763414,3.1593334393853
8.4,2.91462136479273
8.40360956131111,2.64180265387363
8.41391665587788,2.52073885578918
8.42433338742918,2.90122688955211
8.43547637741362,2.95242789050139
8.44,3.09473492379953
8.44549067842939,3.12874530652304
8.45564972432592,2.37251907071891
8.46584797283288,2.56369710543029
8.47589312669566,2.90290921919961
8.48,2.98162920067172
8.48644371439841,3.45948510281466
8.49685990000821,2.79163271442499
8.50710336878996,2.88838482403495
8.51730197171142,2.50982231844429
8.51999999999999,2.89934165089883
8.52731533841528,2.56799142837606
8.53745562569452,2.78990215219994
8.54775538501176,2.93216037260816
8.55839017634066,2.78648568685845
8.55999999999999,3.08328436635517
8.56874401275072,3.12708779602747
8.57903099214353,3.12568546743608
8.58912568277167,2.95318738744211
8.59999999999999,3.01715544807088
8.6003709036633,3.07699423547686
8.61044040136115,3.31949764555538
8.62070871699105,3.31284158668411
8.63076746407561,2.84962491391955
8.63999999999999,3.17577501949329
8.64078910396682,3.36818334744795
8.65086691781791,2.90473306418422
8.66124460624158,2.58077633139565
8.67161150515339,2.85876790959725
8.67999999999999,2.92642458308916
8.68165161128116,3.7118727279687
8.69189504002754,2.37537870424634
8.70210928561925,2.86540525490857
8.71226620768934,3.17668299709277
8.71999999999999,2.84154146647985
8.72244365862167,3.2628788929419
8.73255456912412,3.16926381145561
8.74284269854924,2.9561865195997
8.75301368769608,2.93144606555337
8.75999999999999,2.90967793091244
8.76314032693188,2.74367504541405
8.77318213758232,3.23436897942891
8.78323219041913,3.00666814465895
8.7933419443722,3.10076922792492
8.79999999999999,3.18480260559822
8.80335157918917,3.31224705590654
8.81344333629141,2.7523689666343
8.82402410358752,3.03611417635162
8.83402775802328,2.95062345180459
8.83999999999999,3.3446777062943
8.84421249283833,2.51714453324748
8.85444981526623,3.26471777950128
8.86466125958077,2.75126350713952
8.87490537947672,2.8621964597661
8.87999999999999,3.03585237399336
8.88531144380545,3.36391583822802
8.89575648875677,2.72743971400223
8.90581039805588,3.00555943826226
8.916030646227,3.16183797929353
8.91999999999999,3.11289156678243
8.92632954658774,2.5354011477071
8.93644114830851,2.90479311948533
8.94663424064933,3.21242855080082
8.95692768408247,3.18367887996056
8.95999999999998,2.73946961797281
8.9670809340702,3.35444456001834
8.97716098095576,3.09853702412062
8.98742512363,2.85361755029881
8.99748804322653,3.10391832303995
8.99999999999998,2.87877628553395
9.00796669460584,3.31591923002608
9.01852152572563,2.84990127887474
9.0288306855249,3.13527917919207
9.03910738370886,3.95609209776594
9.03999999999998,2.62603717913893
9.04914402902724,2.63224627509333
9.05943943176617,3.20978803896594
9.06965732191979,3.61137222655821
9.07968146615545,3.14062800615835
9.07999999999998,3.00959995640505
9.08980851370588,3.14206692404663
9.10021247669419,2.64944846448043
9.11040374748255,3.1586460276288
9.11999999999998,3.11244976647391
9.1204482961297,3.29516861581133
9.1305535882278,3.48299676038032
9.14078592551271,2.94999725195868
9.15095499264068,2.9079469033568
9.15999999999998,3.09897322946503
9.16123528484725,2.80029229474907
9.17154633475214,2.88106905257202
9.18163606238647,3.46445829516344
9.19190082163574,2.88109496204337
9.19999999999998,2.98715597031265
9.20192926231072,3.123239346536
9.21283989951766,2.53838723156749
9.22315911156169,3.30993305750476
9.23321552865445,3.13518154626438
9.23999999999998,2.89160613418087
9.24325392347143,3.20122592602324
9.25348492250475,2.909901298846
9.26414387500472,3.26007005715034
9.27417518342594,2.96534456361112
9.27999999999998,2.77947201921375
9.28454871758744,3.78365807775337
9.29490218751193,2.51072861998145
9.30519720238606,2.5078550377099
9.31550328654464,2.19810205813481
9.31999999999998,3.01349531063564
9.32630148910389,3.07927719625499
9.33637161628761,3.02363790174469
9.34646925656154,3.13018501229427
9.35701160918421,2.68501350654127
9.35999999999998,3.1287756349798
9.36708225222042,3.36122433085118
9.37714799620067,3.05447740967822
9.38776357692488,2.18066982684068
9.39804337237582,3.05225586195415
9.39999999999998,2.8906977403368
9.40826907240358,2.50276301954544
9.41845291829079,2.96102124429309
9.42889060030428,3.2390133087632
9.43935433027245,2.08347867961518
9.43999999999997,2.64461493981814
9.4497764364046,3.08422179827225
9.46055894554156,3.06147644578472
9.47061646742936,2.78787274159377
9.47999999999997,2.91500639507113
9.48103790758257,2.44902684758901
9.49133239457345,3.0259111827653
9.50142263519978,2.9208131593847
9.51145975777888,3.0224424700196
9.51999999999997,3.09790051033828
9.52187948318453,2.93712096645349
9.53195073966757,2.81646781646937
9.54206594357021,3.2873040309729
9.55241946360555,3.144749016057
9.55999999999997,2.93035825888878
9.56276189346414,2.98283909456995
9.57292562277002,3.14461801247438
9.58404369059731,3.64491401714752
9.59463571752714,2.59253196176934
9.59999999999997,2.96307021560228
9.60465493789058,2.71968739924204
9.61471059068411,2.91896129756317
9.62484740042849,2.99517864209383
9.63527041643593,3.04465864611468
9.63999999999997,2.95347718233645
9.64529423613984,2.92969033439054
9.65543484539114,3.30692605186309
9.66544516936727,2.8443968248426
9.67613536395253,3.06194871751942
9.67999999999997,2.94607290052408
9.68636115471602,3.07487766597348
9.69651304197918,2.60698509419514
9.70686771615803,3.02422403914187
9.71692713635243,2.76863381609054
9.71999999999997,2.9259540638995
9.72710261657134,3.08684593856889
9.73738891682968,2.39215845042219
9.74784738651216,3.13051134629309
9.75788513332544,2.80048731855308
9.75999999999997,2.89447906725529
9.76855852292514,2.90687193153861
9.77863027892957,2.83001620166383
9.78896205248756,2.25605812321325
9.79915697676763,3.07470462550873
9.79999999999997,3.07423990191146
9.81011257440316,2.27893738992579
9.82044388454927,3.96326793521548
9.83076222345448,3.20437062812466
9.83999999999997,3.47457551217162
9.8409688686941,3.00612856469211
9.85114497268086,3.03769645227071
9.86140915869665,3.00476100545454
9.87153158857245,2.91751826792522
9.87999999999997,2.80754522892879
9.88156783927684,2.83896271716806
9.89158144637443,3.09608178444386
9.90190936047487,2.95889780511038
9.91210991675865,3.61583542302617
9.91999999999996,3.14865937917245
9.92239276847164,2.3294829443571
9.93263626563223,2.96833723526402
9.94270271960931,3.34455375255203
9.95281044310978,2.77407140355035
9.95999999999996,2.89701202495362
9.96302427827228,3.2539029242508
9.97303946789508,2.78369895656749
9.98317152181937,2.9153024446013
9.99332961443109,3.04987045491564
9.99999999999996,3.04092019326862
10.0034627843746,3.07216399676304
10.0136376460162,3.00648722333046
10.0237641500985,2.96071202749598
10.0338309022621,2.82801301858242
10.04,2.89463390096618
10.0438443105078,2.80463632377185
10.0538702750462,3.14663506495613
10.0640140587509,2.85729053227612
10.0741517844283,3.20968331945885
10.08,3.35850945232436
10.0842415086624,2.91016036520567
10.0942560230647,2.72372022177678
10.1046587869296,2.20912547642197
10.1149359554681,2.53282209922029
10.12,2.91012956393959
10.1251010194305,2.80877225293142
10.1352703460129,2.77752952109765
10.1453636609152,3.023979898394
10.1554840432188,2.96552673284303
10.16,2.9046628910306
10.1658911435216,2.67150414473478
10.1760635244602,3.216223449462
10.1862516333474,4.71926011832347
10.1964170992981,2.80225359222812
10.2,2.93722804642868
10.2065636158994,3.37836398846933
10.217798769222,2.88273847869517
10.2280177950225,2.91244859374941
10.2383139252762,3.14174702167855
10.24,2.9563272647031
10.2483955598886,2.66049575459255
10.2587396292267,2.95258240551636
10.2688427651744,2.87401677337456
10.2790628264572,3.0325123141825
10.28,3.02300698072017
10.2891368678156,2.78936064783678
10.2994626888685,2.7499034842085
10.3094751364241,2.71125481697211
10.3196947442833,2.23770706544086
10.32,3.24450407237183
10.3300003460123,3.32931875529618
10.3403955944036,2.36936066371573
10.350824585442,3.47232078900727
10.36,2.91907634858546
10.3609079619909,3.04074400838953
10.3709325721937,2.52759842498952
10.3811442251165,3.08546332661541
10.3912806133031,3.04023713062954
10.4,2.8070208777757
10.4014529722514,3.07097361012006
10.412251430585,3.94456416968724
10.4236384387299,2.90557996903449
10.4338821388189,2.39405584820865
10.44,3.17801621690976
10.4439372852444,2.80494726188653
10.4544628569193,2.77901872377762
10.4647874527922,2.45925333580818
10.4748003696095,2.49586471701634
10.48,2.95340118346433
10.4854999644961,2.94269871333077
10.4956022238482,3.09980584595286
10.5058941950503,2.60249577459916
10.5160886279654,3.15912682229352
10.52,3.37235084349424
10.5262448017292,3.80079298257624
10.5364782343391,2.83561621585993
10.5466168360387,3.06516292460855
10.5569513654164,3.11305325686305
10.56,3.01881818309971
10.567159596026,3.2249720919923
10.5777005963777,2.8718403939883
10.5877200212797,2.71698518725409
10.5979555628726,2.34997694463868
10.5999999999999,2.9972749545665
10.608189285804,3.25355241219838
10.6182019378388,3.22035076998617
10.6286388197627,2.1642774572973
10.6392506612867,3.14923759424223
10.6399999999999,2.79657048213664
10.6494609860412,2.4798510862998
10.6594976805919,3.28289414862192
10.6697993589954,3.20516224144498
10.6798814524022,2.87392123649956
10.6799999999999,3.12736146146157
10.6900315916117,3.07584082826589
10.7002161895891,3.16541886111548
10.7104047967607,2.58085123004348
10.7199999999999,3.11046966838776
10.720684256219,3.15439711148226
10.7310694530506,2.95006273526914
10.741144432594,3.27641642885697
10.7515460812624,2.69313760682387
10.7599999999999,2.90373393581141
10.7618531245853,2.92105956970501
10.7718790284584,2.81886507542696
10.7822428103591,2.99080999406696
10.7926247975454,2.99016315523153
10.7999999999999,2.81669273365716
10.8028729582427,3.51726308164023
10.8129603442041,2.82208806047035
10.8230288677232,2.99568055549123
10.8331810689448,3.01543172029415
10.8399999999999,2.91261014115699
10.8433802428646,2.95838205903962
10.853574141556,2.92306188108322
10.8647602999909,3.00639621404156
10.8748143331061,3.34222966926191
10.8799999999999,3.26635452419951
10.8849208317709,2.9626942217271
10.8949848951392,3.21609761511077
10.9051471287688,2.98915192823706
10.9152434133633,3.18875729186216
10.9199999999999,3.51228783224679
10.9253992871873,2.77221631850879
10.9357277965244,3.54332482097674
10.9457914639526,3.050892457332
10.9558681825264,2.84146985612471
10.9599999999999,2.91772333276011
10.9667600273549,2.96160826813249
10.97680297982,2.75738688196498
10.9872141502049,3.50121617554894
10.9972966366196,3.1344575729963
10.9999999999999,3.00512067018353
11.0075757259174,2.95188764687838
11.0176718717134,3.00015214372612
11.0277921095602,2.94468622418604
11.0379821702284,2.53975191122996
11.0399999999999,3.16274349140467
11.0480707504789,2.91957899470237
11.058219058035,2.92466428042265
11.0685512108986,3.50647361425693
11.0790771975389,2.99049019790608
11.0799999999999,3.28172482111772
11.0896466679415,3.59142072883971
11.0998414893935,2.89663020713982
11.1098533484488,3.31685962420785
11.1199999999999,3.04031439441101
11.1202340344864,2.858744415732
11.1305284364344,2.95588693112237
11.1411251743525,2.66759707896684
11.1512271463144,2.88832236442545
11.1599999999999,2.58484000844015
11.1612363039793,2.98731747824272
11.1714949959311,3.25647788912413
11.1814972681229,2.91195539653735
11.1921829008053,2.45415519624963
11.1999999999999,3.22104386808914
11.2024898707547,2.95664976348245
11.2125532727548,2.93759233409027
11.2226234032066,2.92183468416589
11.2330975475089,2.87925376167503
11.2399999999999,2.9743269941324
11.2434408270522,2.5932675154412
11.2534552739339,3.15082579145171
11.2641741962866,3.55766429743999
11.274410393985,3.1108057523524
11.2799999999999,3.43717196805232
11.2846539293572,3.61953109821578
11.2957565520296,2.8505383397932
11.3058400122569,2.99535103358741
11.3161992304463,3.48739960381769
11.3199999999999,2.92717433803241
11.3263281401216,2.41531940714414
11.3365380689296,2.80530436927117
11.3467555986489,3.09373601898311
11.3569109343255,2.89653309271171
11.3599999999999,3.2972263906377
11.367117357633,2.96180029418733
11.3771712092256,3.13755216854352
11.3872247723875,3.09916604613443
11.3972837165875,2.7166322680131
11.3999999999999,3.24392027193607
11.4073367457649,3.01274796911462
11.4177368672675,2.8070903916488
11.4277426446036,3.02725180288981
11.4378913088484,2.92254879526313
11.4399999999999,2.92102443096287
11.4480770633405,2.60005793877043
11.4582179837058,3.04792263459353
11.4687489172429,2.81640561286377
11.4790093248129,2.94352851086173
11.4799999999999,3.78327102278003
11.4892774203592,3.34143164506838
11.4994347388256,3.63117761050299
11.5095763792665,2.6058632639272
11.5196154503749,2.74588002683987
11.5199999999999,3.21571818182815
11.5297899473887,3.095388497802
11.5398330191295,2.64948083075036
11.5498753950311,2.72552623235106
11.5599322301823,3.05237781770893
11.5599999999999,3.05763997075175
11.5703299388439,2.78044268339724
11.5804217242537,3.32361552915497
11.5906110525337,3.03000769457185
11.5999999999999,2.95245127712604
11.6007357638237,3.06522742793896
11.611062213778,3.54280570254151
11.6217013235993,3.00130095952934
11.6317460009197,2.77241338741797
11.6399999999999,3.21308503531938
11.6423630658111,2.59889650373542
11.6525498972054,2.94236610220914
11.6627724594197,3.09703624725091
11.6728489848224,2.83826713087992
11.6799999999999,2.74624781433169
11.6829156862229,2.63289505848556
11.6930894203508,2.99546011089158
11.7033099414492,2.82538550489008
11.7137476630381,2.73921698464298
11.7199999999999,3.00758114064288
11.7239146045825,3.04080800025839
11.7339532648666,3.50459507538201
11.7442087036867,4.04978822714467
11.7545365181811,3.9284082302481
11.7599999999999,3.05597329843741
11.7646597147243,2.62083793332721
11.7746935987105,2.85599910122066
11.7848983976208,2.90158925509171
11.7950491917924,2.93416037929117
11.7999999999999,3.02054262594093
11.805395097191,3.21789642389783
11.8157042665683,2.85096806688683
11.8258834662419,3.02365756365088
11.8359138755729,3.40190072264647
11.8399999999999,2.68769322817792
11.846145658328,2.70246726886319
11.8572661237792,2.34070118253158
11.8674037327434,2.97807394342424
11.8780175424171,3.00615157406185
11.8799999999999,2.96387714246036
11.8883516411847,3.6010001584549
11.898630494782,2.64913743721113
11.9088871953956,2.17209071669192
11.9189311969889,2.89840574219704
11.9199999999999,3.05316707293032
11.929101050785,2.96621184740608
11.9391271785702,3.27996272949205
11.9496207111734,3.53278465166585
11.9598764518606,2.45823296242501
11.9599999999999,3.37283397552734
11.9701123513234,3.05462142084267
11.980279559335,3.24905923442127
11.9906223501603,2.59644522801258
11.9999999999999,2.78527096846729
12.0006952592985,3.02105292867744
12.0109285304227,2.46540841652129
12.0209489007279,2.73617855822093
12.0310903300093,2.82116788710763
12.0399999999999,2.77920293933556
12.0412062925399,2.79551008248247
12.0512364364904,3.2388655960037
12.061869180295,2.96467640073672
12.0722127100058,3.22563792785262
12.0799999999999,3.36081062757229
12.0823013986669,3.45981688049494
12.0924562332179,3.13060887593886
12.1024627660173,2.93819590309424
12.11280810684,2.84981937316558
12.1199999999999,2.88900663078792
12.1228231253228,2.99947341720853
12.1330042367545,2.29255477278551
12.14480083742,3.49962913129103
12.1550432500469,2.84508618976225
12.1599999999999,3.10931907911621
12.1652188580943,3.33755780710158
12.1752684430947,3.30654139034504
12.1853153739902,3.16337305934952
12.1954092605767,2.90069419535402
12.1999999999999,3.11827636295512
12.2054618530921,2.87090021526447
12.2155145774128,3.1389752651353
12.2256874047263,2.63518423715899
12.2357222708401,2.87675619631437
12.2399999999999,2.83939723916757
12.2459107853258,3.01162414424798
12.2561917786578,3.18090928812002
12.2670053959734,3.09151931121254
12.2770970260907,3.0409433826114
12.2799999999999,2.88494341849357
12.2872808242062,3.36334467277597
12.2976324538315,2.17907049966511
12.3078268380349,2.99367008550266
12.3182846114224,2.87909494686761
12.3199999999999,2.86813056962477
12.3284416565819,3.60754954447426
12.3385623445305,3.11217319158331
12.348677235625,3.16326389225142
12.3591993806472,3.13654602749298
12.3599999999999,3.15014577892517
12.3704429408834,3.02610698657869
12.3806681786967,2.95697048685659
12.3908777601147,3.53914015948376
12.3999999999999,3.06785947537607
12.4009894726534,3.17949489482684
12.4115288011819,3.01216471244376
12.4215607912319,2.57533907418157
12.431575232402,2.68377731864162
12.4399999999999,2.91541927546633
12.4417468680694,3.37812235944503
12.4517790924229,2.84493734267754
12.4617792551386,2.61972332976222
12.4722396727841,2.97040792780214
12.4799999999999,2.94396210314804
12.4827464150529,2.67237813268731
12.4934145823438,2.9306676080488
12.5036544733575,3.11872208258172
12.5141147701893,3.41032959497327
12.5199999999999,2.84255079721773
12.524182611807,2.89514513870628
12.5343153462428,2.91773222969458
12.5445148452606,3.00159210677149
12.5548745373238,2.87409565844902
12.5599999999999,2.92618283043448
12.565107192854,2.81494893734477
12.5755595470894,2.71274837984077
12.5857375443435,3.19888923360267
12.5958537845136,2.81921107043084
12.5999999999999,3.06800851927062
12.6059207714369,2.81690687740856
12.6160576081577,2.93760240261926
12.6261235489914,2.94102236615691
12.6361379188016,2.80654580852879
12.6399999999999,2.85701087278248
12.6464525316326,3.19450047207061
12.6568239264233,2.63054316493686
12.6677564174809,3.09646806876019
12.6781040498077,3.90679143203996
12.6799999999999,2.87387434523081
12.6881409293837,2.64475690908761
12.6983892783542,2.92703066252951
12.7084177320961,3.1217349591072
12.7186083994034,3.2039571506836
12.7199999999999,2.99076097796576
12.7287231280903,2.97701749336288
12.7388063234898,2.71760953860856
12.7489199192745,3.05221029063663
12.7591462245664,3.15994556245514
12.7599999999999,2.72930705883953
12.7692768292916,2.94675402539419
12.7793407373371,2.85920206858864
12.7894961534965,2.71286024196464
12.7995752183118,2.8799535331104
12.7999999999999,3.27335053765322
12.8096794968051,3.08653167700451
12.8200316533868,2.90366284332487
12.8301242026396,3.27904485274499
12.8399999999999,3.44226084003318
12.8403252944184,2.96192645778361
12.8506260195627,2.63411916780899
12.8613372164072,3.4601371445676
12.8715055347084,3.09359217269957
12.8799999999999,2.97547405777518
12.8819106337003,2.97196663588773
12.8923974200788,2.28518678891482
12.9024106117632,2.77056191221105
12.9135178228363,3.0500748781852
12.9199999999999,2.93813915552771
12.9236483065609,2.98762340442009
12.9337792243115,3.01163431524376
12.9437873783719,3.2403690849517
12.9537917871475,3.66407387068364
12.9599999999999,2.82859010864862
12.9639485725229,3.77334717742215
12.9740648970908,2.97368043628563
12.9851605676088,2.6493423037624
12.9951814607556,2.80371774513264
12.9999999999999,3.18921561225589
13.0052372789217,2.79425292464247
13.015446276298,3.75755528961255
13.0257191800513,2.56195784990835
13.0364864923238,2.62342934708213
13.0399999999999,3.08844797114861
13.0465021105384,2.77943261649533
13.0569304431814,2.83004171025824
13.0671015127005,2.82768847806803
13.0772098624388,3.22966011693383
13.0799999999999,3.13653488235258
13.0879809276357,2.63489272882585
13.0982519439494,2.32028274724837
13.1083689984032,2.9907281387317
13.1189790316436,2.80681230701608
13.1199999999999,2.98521405788308
13.1290208008471,2.71592947524684
13.1394133682726,2.71238790153806
13.1494505930843,2.8442568274834
13.1597584485215,2.32804175175095
13.1599999999999,3.27782447753542
13.1698180493984,2.75969824372173
13.1800714972095,3.18998520996623
13.19027077391,2.98200693807278
13.1999999999999,2.71247288959754
13.2004459334387,3.12304473980233
13.2104842646431,2.72511737908663
13.2205394271886,2.8520538273213
13.2308183480157,2.84602413769549
13.2399999999999,2.76182411476372
13.2409149160654,3.00793562070521
13.2509251969762,2.85494179540749
13.261091059584,2.69245404872372
13.2712607227061,3.01906259350194
13.2799999999999,3.08190050518174
13.2817290998912,2.47671053239006
13.2920813008538,2.96810015381823
13.3020968102392,2.79908054218741
13.3123382749834,3.24237250884063
13.3199999999999,3.02327992662301
13.3225808957186,2.9043506189344
13.3328150139023,3.16599157872964
13.3428271416011,2.71587857685973
13.3529326686054,2.24147458695892
13.3599999999999,3.13015264844187
13.3631326765547,2.97537961393123
13.3732961203233,3.64549542842608
13.3834052502981,3.43073728721111
13.393420326944,3.36206746016
13.3999999999999,3.03332101489288
13.4034813979373,3.06399506900271
13.4137667102073,3.25383973239452
13.4241635601872,3.25331923382583
13.4345029988128,3.05729093600715
13.4399999999999,2.77714995958403
13.4447525143238,2.98602642785386
13.4547706443495,2.62414932644722
13.4652265723996,2.6298267715539
13.4756114611842,3.31603394717726
13.4799999999999,3.16828364043479
13.4856224574685,2.7160307946828
13.4959426271694,2.77477161023093
13.5062285701107,2.90427992465017
13.5162937696471,2.9839960535853
13.5199999999999,3.05521788053873
13.5265000346699,2.8054785647896
13.5366476329822,2.98428323718858
13.5471917090648,2.84922262404345
13.5574168829755,2.36562449292042
13.5599999999999,3.06586513239333
13.5674917315582,2.71941930934619
13.5775402655352,2.97086265297006
13.5875953910195,3.07991897336345
13.5976763479065,2.97533291027095
13.5999999999999,3.05351343411424
13.6080894215624,3.06518417617803
13.6183479250474,2.70382237166243
13.6284314560295,2.82401168605192
13.638603801116,2.98315079032838
13.6399999999999,2.91936849429913
13.6489154402478,2.67896043786358
13.6589429101504,3.00234915785864
13.6691749493465,3.14824759327886
13.6795257140068,2.93846735584945
13.6799999999999,2.94548052446001
13.6903417135865,2.74542557289463
13.7004155657753,3.25640108570681
13.7104691823803,2.91450189019934
13.7199999999999,2.88699922785307
13.720526255625,3.12616725146319
13.7307441330773,2.70503695610906
13.7407724443723,3.34683480195569
13.7509040959159,3.06363271624
13.7599999999999,3.09630302250781
13.761220729235,2.9463645706403
13.7715675971624,3.06079860936042
13.7816719127491,3.08563219546358
13.7919221222081,2.99006337211573
13.7999999999999,2.73380765923049
13.8019564607204,3.23816749565315
13.8121478771314,3.23924704451271
13.8226318291529,2.4719458532436
13.8340780945134,2.76868402679874
13.8399999999999,3.03006043392501
13.844289216835,2.83448689979971
13.8544072021276,2.65227570635643
13.8651930681064,2.96095746720684
13.8752688446674,2.854098222798
13.8799999999999,3.02065721600805
13.8854845640409,3.03820147936636
13.8955850974754,2.88827902988951
13.9059361348318,3.87398747592555
13.9160852728398,3.05812599300009
13.9199999999999,3.45640740144628
13.9262952438727,2.46187884733231
13.9364423730467,3.81287964971692
13.9465083358117,3.48694010535662
13.9566591115145,2.64822215887819
13.9599999999999,3.16963676135018
13.9671746171107,3.01133205998118
13.977230267871,3.0998616375098
13.9872716977456,2.81742032772141
13.9974866298493,2.27314476947049
13.9999999999999,3.1349247475568
14.0075814830516,3.13561090581021
14.0177834143201,3.10651351579449
14.0281471839572,3.28759048424376
14.0381965989535,2.77450090997787
14.0399999999999,2.75539469350319
14.0483447786774,3.2642587680984
14.0583469577963,2.78021157801039
14.0689424327899,2.8993008547228
14.0791627165831,3.54464187343705
14.0799999999999,2.7616809998745
14.0898888092005,2.7808345288567
14.0999364839631,2.9322870301209
14.1101639718592,3.46552613189276
14.1199999999999,2.65701669739763
14.1202618863432,2.74665814774092
14.1305750317534,2.84082237332455
14.1407086055726,2.92424363892696
14.1508039600249,2.81225795696788
14.1599999999999,2.88342308129632
14.1609562272669,2.91091061485317
14.1713509934567,3.46094949203955
14.181411261175,2.93130264141763
14.1919334863924,3.37975155662272
14.1999999999999,3.11396521062676
14.2020091003723,3.078630876517
14.2122270702869,3.61912530836292
14.222343334738,2.85801025403175
14.2324789052075,3.16595534603395
14.2399999999999,3.08922906633647
14.2426079788935,3.43997500134777
14.2526835557205,2.84025971116509
14.262712254913,3.04677927704445
14.2729238385172,2.89758037913848
14.2799999999999,3.08495104743062
14.2830537767221,3.10013982186925
14.2932620646551,3.10746388284549
14.3033934631672,2.90450047132018
14.3137099263912,2.63396308099919
14.3199999999999,2.87103338504269
14.3237598173892,3.00444435824417
14.3338928979738,2.96635254151586
14.3439356874281,3.00162363692615
14.3539511601059,3.14129920087545
14.3599999999999,3.08578360285982
14.3641192759931,2.80961361771255
14.374162940002,2.81521851794883
14.3843607463596,2.88748828768914
14.3944600197953,1.97678386625606
14.3999999999999,2.90132382262148
14.4045920748297,2.86622106378448
14.4146156422379,3.21271061117669
14.4247084133825,3.1606687495879
14.434944693418,2.63225377626906
14.4399999999999,3.23858496378704
14.4452033523271,2.98175454558174
14.4556651020513,2.5529520566625
14.4658375314759,2.83881855423521
14.4759874144343,2.69332749888932
14.4799999999999,3.36231648084421
14.486110787896,2.99639043042308
14.4962851636916,3.08717785285095
14.5068432446435,2.27860122137038
14.5170828340785,2.44068001541025
14.5199999999999,2.73470326919797
14.5271903454547,2.89967408024569
14.5379312087989,2.26385812285555
14.5479979604553,2.80806611446604
14.5581308189689,3.14484807350003
14.5599999999999,3.26337283247084
14.5682822368865,2.78324713721922
14.5783757942272,3.22691855947274
14.5886494386752,2.77823402835656
14.5986989949586,3.26290437731916
14.5999999999999,3.01771009528843
14.6091222457248,2.86653896053213
14.6192560940738,3.01805881100242
14.6293094433977,2.65861603419019
