"Grafico9"
"Tempo (sec)","Forza di reazione12 (newton)"
0.649034422721738,5.46218265672034
0.659284897762386,6.00255399319903
0.669444305366819,5.10062097344263
0.6794892806634,5.99697446870559
0.68,5.94176594466732
0.689527011156528,5.68115586079914
0.699620525690578,5.53202196786295
0.709685773170947,7.37124183004191
0.719717875427911,6.66835859142666
0.72,5.91120465345298
0.729801006463648,5.59216325671504
0.740047631819555,6.06404484132156
0.750242725649478,6.51058223885058
0.76,6.13957639596841
0.760438631965871,6.13955054537377
0.770578463182608,7.6230224900455
0.780851263925811,6.01240305407272
0.791064929759702,7.01425562129543
0.8,6.13201345799605
0.801078868038202,5.71362659710715
0.811254126397812,6.07127760054043
0.821289142939396,6.53309445676973
0.831325854706988,6.13762989520503
0.84,6.57534639580864
0.841504108403821,6.61403745979382
0.8515492953675,5.43232698309587
0.86163409775446,4.96822843907825
0.871835740426259,5.76598533123875
0.88,5.70678965638792
0.881855990706389,6.4210923616503
0.891884611191863,6.8244948892428
0.902000515077087,5.3438605405417
0.912155223395136,6.33943219646284
0.92,6.5214884696641
0.922427963159249,5.6440861739267
0.932514751379862,5.77493439665528
0.943251709044651,7.50120961053018
0.953538777439069,7.10958571873211
0.96,6.13973697990648
0.963641973271461,5.58826375296843
0.973756027170705,8.35704385770111
0.983857445746125,6.65848733630697
0.994000916663357,6.48512098524145
1,6.98222568707029
1.0041032831116,3.86489341380564
1.01418961877531,6.06976391538907
1.02436183692268,6.06460272631887
1.0344763016786,4.96112328005968
1.04,6.25617631870031
1.04450003276374,6.26283518753483
1.0545421552615,6.66514184734889
1.06457649228512,5.47047689661019
1.0746707724402,5.66496326544818
1.08,5.67109436332824
1.08486323402927,8.23821855709395
1.09492236240482,6.10655519580532
1.10507844713814,6.05978858828095
1.11517848277662,4.85181065027187
1.12,5.37024884436125
1.12520032426232,5.36226643585015
1.13539808733729,6.60849184357088
1.14596274667825,5.68129219656274
1.15621397869288,6.55500575200174
1.16,6.75878962533647
1.1662678004662,5.80906923146003
1.17648678787869,5.31190285095501
1.18651652998461,5.72995374488663
1.19655975289537,6.63967923382914
1.2,5.92979003469377
1.20682379925068,5.70740632996785
1.21734690584097,6.08836799018875
1.22743962873438,5.37178811574473
1.23760682476479,5.17905662555759
1.24,5.8709626134804
1.24790916999572,5.20653499083658
1.25797145722541,5.77028709839934
1.26816134057068,6.77327245123596
1.27830346887709,5.64416728872999
1.28,6.19500838346564
1.28846202289629,6.45569059589448
1.2985209158035,5.93970295686269
1.30856048053597,5.68770292279192
1.31860663615323,6.30147546566448
1.32,5.38624260788099
1.32877323143373,5.23264227015367
1.33900110879091,5.86007704043289
1.34905407547884,6.23259241879126
1.35923720469364,7.4227561855485
1.36,5.40035157280186
1.36927390785033,6.84248105101927
1.3793180429035,6.02815588840916
1.38949736604142,5.6691775819075
1.3996027649452,5.75375318036244
1.4,5.94690727752352
1.40964142670693,5.80402892947559
1.419662962263,7.20501522612348
1.42970432334683,6.33856702230966
1.43987358176995,5.34010802916104
1.44,6.6571410068627
1.45000239994396,8.20834039513291
1.46044476639632,6.1360380268815
1.47065565905135,7.07031653997528
1.48,5.99808041344392
1.4806900428496,5.6149203889909
1.49082435182339,4.46009071074932
1.50110611857538,5.75993997331483
1.51126237038656,6.21638134300561
1.52,5.89062375864409
1.52144768193015,6.73191700841453
1.53172192585833,5.1152213147393
1.54189839205813,6.21766903914575
1.551927246342,5.41383117669857
1.56,5.7643576848344
1.56194717326095,5.54653571189604
1.5719706460526,4.98786972994171
1.58202412618551,5.56385461849968
1.59213498740609,6.26092729472786
1.6,6.41299035918457
1.60231810410366,5.88271994030092
1.61276863751627,5.55480386872888
1.62288701134574,5.9237195619237
1.63292512995575,6.71660022986975
1.64,6.82134891028083
1.64301259762388,5.99033968109508
1.65308175754974,5.85508165077391
1.66311861900909,5.94467898641973
1.67314858543389,5.95675786666091
1.68,6.42334352566783
1.68330678547738,4.67345132008842
1.69352443713475,7.5872268531317
1.70366699617605,6.32993682626026
1.71369158220784,6.34882617826978
1.72,6.20408619533427
1.7237979603651,6.85569412781228
1.73381824162938,6.48270870186037
1.74417982407361,6.02341334364836
1.75418611398737,5.49038163800437
1.76,6.65697588623642
1.76431930199428,4.57367236435116
1.7743386441031,5.53910185071578
1.78443926781485,4.32411841073651
1.79460843452928,5.66691787039346
1.8,6.16094445994733
1.80472417538213,8.26427380100056
1.81484031843082,6.46084380474044
1.82505083776299,6.81947096709691
1.83516627695035,5.46867459269482
1.84,6.05637742438935
1.84531686755012,5.25922283849558
1.85535390497382,5.43332728563156
1.86550396434902,5.253115798211
1.87588569197778,5.5281022049935
1.88,6.32023138550893
1.88596910629311,6.5256837058846
1.89601451204498,5.5658184452855
1.90606881715459,6.13965225901353
1.91609213055509,5.71574791158739
1.92,6.8667394817236
1.92622147497879,7.51656567933179
1.93630545213137,6.23520393329102
1.94657258978875,4.68322062185673
1.95665917150293,5.71112980048829
1.96,6.13884877854201
1.96699082415704,6.10511398601898
1.97717546374336,5.24546689644607
1.98718492843759,7.38851369909998
1.99771925014341,6.60963698434847
2,6.33185770705082
2.00776037731781,6.90536222223885
2.01788304793456,7.62281360412579
2.02790452571595,6.85618664296354
2.03828355349721,6.05012525634877
2.04,6.14965545559308
2.04845208892806,6.67214091743046
2.05865389193028,5.2396743308039
2.06881927278248,6.20130068999301
2.0789451270916,4.65384336558404
2.08,5.0431133353504
2.0890535655985,6.13386733316566
2.0991006699048,6.77839179352633
2.1092207601582,6.38287347159177
2.1192501802375,6.34330667428649
2.12,6.27413796269348
2.12944830191687,4.77438500514903
2.13954710265725,5.61370834834542
2.14966475529477,6.06383803697804
2.15989429435095,7.87845524925548
2.16,6.10034627478547
2.16991791479861,6.86657028005219
2.17994739359569,5.37004876807208
2.19057875154372,6.06544364056221
2.2,6.31090504582891
2.20077492388635,5.50210503771897
2.21080636116042,6.19365627834398
2.2208517227599,6.31362520843518
2.23101687990407,5.45566256098245
2.24,6.08183385631373
2.2410427589017,5.50669456344039
2.25120590207795,6.31924409637796
2.26134813954352,5.81848423642963
2.27151283559761,6.39121578116807
2.28,6.15930315824557
2.28153130881197,6.61554086277924
2.291659414954,7.74706500060974
2.30169333028136,6.34987792854754
2.31214368624348,6.24998174954309
2.32,6.26590362825333
2.32216399311626,6.38408511838241
2.33239379636748,5.72186101693192
2.34241878307438,6.33605085594728
2.3524384271729,6.64225209652661
2.36,5.7077211602762
2.36258361862566,5.44899253552661
2.37272086939538,6.43034671727649
2.38276150138718,5.6921023572442
2.39285893928298,7.18078627806135
2.4,6.08037500049505
2.40289838491938,6.89162727141649
2.41307451805996,6.19952010394718
2.4231376989405,6.13968027194503
2.43324710546379,5.81146282017686
2.44,6.1827618043201
2.44337170366025,5.07376487395482
2.45339058402074,5.83367452345275
2.46352263093719,7.39035134810517
2.47356246116031,6.1395284928536
2.48,5.83230688584736
2.48369007383115,6.47627279176206
2.4938398595358,7.15281089257394
2.50397301963545,5.33614820653411
2.51416380328682,4.96018083470887
2.52,6.38266459935679
2.52431505178539,5.23226239710551
2.53444511030613,4.8231133999236
2.5445141794051,6.6107149336182
2.55461312268485,6.8265700318816
2.56,5.81489762369166
2.56480623055653,7.21164693495608
2.57496839401712,5.25191624772995
2.58516721849611,8.05351223099445
2.59518171077788,5.24354029896422
2.6,6.31384741562149
2.60540058878688,5.16022826081224
2.61540553900142,5.38174296535813
2.62544256969563,6.78976345229735
2.63558911545097,5.61336526545482
2.64,6.28037292995361
2.64616752730368,6.13999739058007
2.65618155495884,5.44632090578883
2.66635263905873,6.09100739581546
2.67654040101509,5.86494662276312
2.68,6.70502684889228
2.68660891554728,5.62504323807768
2.69672859644717,5.80600135946809
2.70675070559654,5.75860225240395
2.71677648309059,6.03197295997569
2.72,5.84119937851207
2.72753871636768,7.59536812318095
2.73769774356182,4.77296005914856
2.74786025540081,6.25398376120352
2.75805708118931,5.10661481948985
2.76,6.1592202908145
2.7683236791131,6.87386112559604
2.77836823519448,5.51008356754724
2.78839889193814,6.13142937715265
2.79864767272206,5.86899374446162
2.8,6.08779496057512
2.80875125808361,5.60865426896544
2.81879511354182,6.60736365669156
2.82883221757589,7.06238889064975
2.83892069235323,4.72423120567516
2.84,6.15323514674809
2.84909495665203,5.34457922796374
2.85919805208566,6.23592221278362
2.86922409993623,6.55371883363154
2.87940782136904,5.66201942555146
2.88,4.94846241765862
2.88950791813035,7.96244457755352
2.89963479118938,5.83996053093377
2.90976685906439,7.2639032482514
2.91986956059004,7.07720045231975
2.92,5.70709240804109
2.92988264490453,5.07396516386447
2.94027514962813,7.5345705986548
2.95030616851361,6.44189464787703
2.96,6.00263662195824
2.96033869451731,6.00745773864649
2.97039748957341,6.03786093379349
2.98053535526755,5.53586867239615
2.99064776138105,6.4904204763823
3,6.46760403026389
3.0007082128458,5.04544660624956
3.01081775043186,5.56608430299961
3.02097162416447,4.76799441987269
3.03111985757611,4.89659860005852
3.04,6.06821792716553
3.04149200680301,6.14184833534918
3.05153666016161,8.23911865754514
3.06171679033538,8.09740679630757
3.0718829756124,5.61867431160817
3.08,6.58090133926328
3.08272726509352,6.13971707789147
3.09291357443421,6.37872480097924
3.10299561480441,4.37646616444026
3.11315838651741,6.89936739306406
3.12,6.88237123803864
3.12318996489122,6.17348950248277
3.13331263207957,5.08262924907292
3.14333670749721,6.23217250783294
3.15337005841195,6.08034127536394
3.16,6.43184246612914
3.1633921783535,6.40956461598963
3.17358150245521,6.12004366826695
3.18371253468254,5.48655670165819
3.19377343972352,6.7742252097023
3.2,6.01791723965181
3.20386016363553,5.56644995869516
3.21401251674768,5.94000970089686
3.22408641830384,6.75969591067426
3.23428583825146,4.1185050872753
3.24,5.82674307982502
3.24438661338682,7.17176388350589
3.25461863747243,4.68227603024315
3.26497378361143,6.10195205830369
3.27509702345413,4.53536928618674
3.28,6.3719784358173
3.285332690903,7.50386487965607
3.29539934303721,7.15744069565459
3.30561502084334,6.421409527105
3.31568472728402,6.38445474151336
3.32,6.1498593743349
3.32586502118475,6.85156804767772
3.33588713315696,5.97142883926007
3.34602390191967,5.14632351284702
3.3561274430867,6.44092186720703
3.36,5.92264724668092
3.36617136496118,5.99528800128087
3.37632423654505,5.29678053467161
3.38650523375919,5.73245770234048
3.39677487152579,5.96904774731769
3.4,6.18221880163162
3.40688182515271,5.04526437141401
3.41705560697798,5.69684767724634
3.42723669291151,6.00493334973511
3.43727193068907,6.66549923270595
3.44,6.08470008693529
3.44729477252516,5.36486522820607
3.45732806762369,6.69792115326103
3.46734603062195,4.70700138869656
3.47738296065666,6.2854534597655
3.48,6.55929513852265
3.48761434839191,4.34984512359181
3.49773484162015,7.05529159332875
3.50800953751126,6.35868793771861
3.51803698634768,6.33188606031635
3.52,6.28242056321676
3.52820068877888,5.6708322415623
3.53838486292434,5.78845431179445
3.54841743068352,7.01358871605876
3.55848716109544,5.99952669812533
3.56,6.01540169608942
3.56857353247913,6.50034289402839
3.57874934544403,5.26583529172553
3.58882470820643,6.42848658411409
3.59910454556226,5.53808085202418
3.6,5.62354468574739
3.60927460067192,5.96605665486989
3.61947903287216,7.50489310840181
3.62952357188112,5.41483342699572
3.63955290819685,6.63339918926
3.64,6.71006411569906
3.64980155483635,5.71398686773997
3.65982909202252,6.49362892591114
3.66983970990806,7.28086136707984
3.68,5.98315567405736
3.68,5.98315567405736
3.69026509076462,5.37447355844401
3.70028463135895,6.17819079739062
3.71053833989385,7.18350794811083
3.72,6.09685921072663
3.72080598730031,6.10016877921585
3.73082950963673,5.65985807153638
3.74085894955283,5.68083755838078
3.75097441855358,5.69765475947165
3.76,6.03064864307894
3.76111555752268,6.79250436246129
3.77127792977279,5.76143903779957
3.78146052861901,5.86896943091726
3.79160998419891,6.20239045783779
3.8,5.98829740478868
3.80164975161493,6.21881627300976
3.8118091574707,6.68432408399993
3.82188618495625,5.77319696634165
3.83204570335812,5.73066027883923
3.84,6.13428363799002
3.84207859743232,6.34654416771221
3.85218019886069,5.69463338321452
3.86220794887679,5.8975478027373
3.87238310747833,5.74195051876721
3.88,6.62470905058921
3.88240923854793,6.44752959515504
3.89253976329404,6.0815248212127
3.90285820723231,6.73497204740764
3.913151936981,5.93264307696183
3.92,6.20744252647311
3.92320322066827,6.44494416141763
3.93332465169216,5.54495484191602
3.9434548883135,5.93194453298429
3.953494986729,5.8876286921597
3.96,5.55379957459754
3.96366335199957,5.68476435093405
3.97394596982811,7.04460913063577
3.98428959223083,6.32910124914653
3.99443684093385,4.78600179418072
4,5.60713770073292
4.00451700415924,6.34595357810697
4.0146185838089,5.40072352316654
4.0246195128986,4.9980450256153
4.03464479038404,5.5435516050523
4.04,6.32550483112634
4.04479480460376,5.27115568206597
4.05490638768165,5.33324292637604
4.06497722728819,6.59963928512078
4.0749983970315,6.12933153271615
4.08,6.60899656346214
4.08562845027025,6.83131029504412
4.09581824309532,5.40726601719535
4.10598874752505,4.87572828980852
4.11631105006376,6.25390908297878
4.12,6.17403512811652
4.12647550129432,4.48547306287906
4.13650861176816,6.32138274919906
4.14653422697254,6.68087487430029
4.15665653167399,6.03875248755479
4.16,6.46657883939288
4.16678284798511,3.7140170308673
4.17689975853432,4.1789773718547
4.18693310852087,6.46512238262124
4.19696644176275,5.98730674464341
4.2,6.21331862706108
4.20707216282207,6.23744771722806
4.21719401477084,4.89752986913706
4.227415192161,6.56585433786591
4.23751451032711,6.43447759731204
4.24,6.10250186970508
4.24780495969321,6.96969448200358
4.25786873339074,5.95180364143774
4.26796950898884,4.93607660535623
4.27807873210329,6.05001703503612
4.28,6.13814307285071
4.2883005993702,5.75204610289831
4.29834106643654,5.97629258878974
4.30846771499632,4.78678776644103
4.31850299754674,6.01032536616493
4.32,6.82727000666467
4.32903568071355,6.27322185175589
4.33950420621312,6.06093634873702
4.3495304377447,6.63778143049759
4.35957856425144,5.83234428981033
4.36,5.19581858556619
4.36975835753297,5.31840533390252
4.37979869449826,5.51279212367662
4.389823743703,6.64581504957703
4.39992606523071,5.91087984754174
4.4,5.78175347477594
4.40995538741583,7.84516679938998
4.42013410644774,4.98220986994614
4.43031473301241,5.0501471131733
4.44,6.96460848936993
4.4403816960124,6.44228990996973
4.45080032699886,5.24676751080558
4.46083891802521,5.65017287127573
4.47103969537084,7.14615077899451
4.48,6.06658243901086
4.48105604762784,5.90839281449436
4.4910899702612,5.75865173759943
4.50121613997848,6.51075100058777
4.51127879225924,6.5540165249887
4.52,6.08175943749971
4.5213701620225,6.60530227605441
4.53137788569893,7.01846941346528
4.5415056596429,5.16224799818924
4.55173508467389,6.71197255654742
4.56,6.62122713193074
4.56187969528947,5.81669815754333
4.57196252245153,5.60558885444328
4.58203453473436,6.03911373760245
4.59206838121909,6.42518932348125
4.6,6.12833133846277
4.60234562478983,5.15707821474511
4.61237415082994,6.7972124550022
4.62240334226739,5.71391547486977
4.63246011882392,5.59200942483759
4.64,6.64019455398687
4.64247971089888,6.8705930351793
4.65250463912899,6.0209837209592
4.66259646348541,6.12763135275348
4.67273087353115,7.45366822143533
4.68,6.35486402221719
4.6832956202009,6.07261325198911
4.6933147679614,5.13475602786586
4.70332727537148,7.14582303738891
4.71347110295964,7.10825427723045
4.72,6.28030899702338
4.72382790065694,5.67259760797972
4.73416682882717,6.14955442526003
4.74420489351617,6.53174564169846
4.75436427130272,5.84385733694976
4.76,6.2507539031015
4.76449959812568,6.60870095915973
4.77450492874725,5.6460497212964
4.78454846587674,6.75146618926484
4.7947926773517,6.33092400458827
4.8,6.3952893391239
4.80492503798205,6.83604203384155
4.81510216280634,6.60876163614562
4.82514172890397,5.03630634244259
4.83516531317711,5.68506514458227
4.84,5.85823487411213
4.84518890749467,5.83698127818905
4.85542108924481,5.97939164586797
4.86545709549491,6.54423088309148
4.8754817047953,5.51880285812255
4.88,5.54421580945703
4.88558214695037,7.41104709503357
4.89578114909399,6.79894065134432
4.90581538296089,6.81847837079654
4.91606361457475,5.46907795848338
4.92,6.14689076086336
4.92620203382904,5.40228431793545
4.93642812671774,6.07392232112155
4.94648935491657,6.39200852811933
4.95653176873545,6.43599439532368
4.96,6.04344748222041
4.96657912411409,5.8013151153621
4.97660660947961,5.54227779342533
4.98669604777517,6.2138701626057
4.9967437010909,6.42342666797208
5,7.05059049331534
5.00697585317117,5.12083698638524
5.01704529765759,4.4844444389888
5.02721001799385,6.19013742706666
5.03721385232307,7.33872724502122
5.04,5.43742726795452
5.04723739979748,6.59193413607979
5.05726098778815,6.92099802221678
5.06736511995049,4.79107672239641
5.0775387513202,7.48837069652334
5.08,6.44707322038493
5.08771959441463,6.4921084279072
5.09807006394607,5.26185206147122
5.10824040648761,5.07595917495841
5.11834719837489,6.18123409848131
5.12,6.24702736060155
5.1285000865831,5.86323473536363
5.1387358301772,7.74743221762393
5.14881349170728,6.07633575583956
5.15886594951656,5.45601352430097
5.16,6.16664297419833
5.16894412387066,4.98174529388574
5.17895258117192,6.76919197206305
5.18907574817111,6.89323270170672
5.19931262205985,6.33842816181519
5.2,6.03447790876893
5.20959744760928,6.1354514832562
5.21983822690753,5.84139860358651
5.23003095994697,6.2252049984128
5.24,6.5023730474581
5.24029234004548,5.87152826101659
5.25032665200511,6.24723552137253
5.26033198630131,5.64261131777187
5.27044726782202,5.08348839880127
5.28,6.61102429786045
5.28047184115456,6.44966331296973
5.29058576809783,4.23427944858166
5.30074683696427,6.09762743715228
5.31086332719561,5.10320745048532
5.32,5.98769374157937
5.32094687976242,6.66457982478892
5.33105396408034,7.41818077581435
5.34108742099268,6.46297181625327
5.3512856524233,6.83104956710217
5.36,5.61350216979674
5.3613165981111,5.6356423830433
5.37146402088959,6.50400172526216
5.38156597444104,5.56030529394729
5.39194173008111,4.5491431811969
5.4,5.92219760386025
5.40214922453263,4.57292843235008
5.41217835886224,5.77985018902908
5.42222199366805,5.40426266679322
5.43230729806527,5.77145579693062
5.44,5.70327351848777
5.44247368327392,6.45844441971549
5.45251051904906,6.49769537475596
5.46259810789181,5.5614614834713
5.47276574630694,6.84511400615319
5.48,6.05473311277816
5.48281093968249,6.62040571132771
5.49317299996065,4.43555307608013
5.5032779416887,6.55466655368817
5.51335118551987,5.95897342510359
5.52,5.94386987195445
5.52348845650207,5.23329602280944
5.53371264087061,5.92949253754571
5.54374338651646,5.3619731376455
5.55386250693074,4.81706410829381
5.56,6.14444982000502
5.5638890694118,5.48534732146243
5.57391992503056,5.4868104387372
5.58402470101177,6.16816276344115
5.5940885402753,5.82646727822858
5.6,6.99411386619732
5.60418023823652,4.46193114083485
5.61420107592334,5.56391745693066
5.62433889962591,4.30810026665554
5.63464279683121,6.10786524823025
5.64,6.44692850660311
5.64496866281802,5.72730088965332
5.65501121965523,5.85808678692235
5.66506875744617,5.75986924645488
5.67521577231018,6.00025538645962
5.68,5.41668133436649
5.68530760325686,5.58156295283328
5.69555892988134,6.63671804385581
5.70566074846502,7.06597196795059
5.71580723001671,6.79461957330731
5.72,6.46253120251825
5.72595710998667,4.47382100670451
5.73599730189517,4.88113357982271
5.74608753693983,4.68200183314973
5.75648189699261,7.41488224502473
5.76,6.05696569091246
5.76668946348467,7.05384644174517
5.77696902204931,6.33335381116559
5.78712878443821,7.70646662008374
5.79722389635344,6.44783898285745
5.8,5.84784254805994
5.80725805900133,6.13074274744396
5.8175545859778,7.44441250140899
5.8277468403471,5.20046280503189
5.83784500817853,6.13658826930251
5.84,5.92966519801073
5.84785640070912,7.43916749075627
5.8580073041682,6.10028887609919
5.86818412916203,6.87756330676672
5.87826707549806,6.14582360593772
5.88,6.27173176334819
5.88830183386751,5.35005362835771
5.89844478834432,5.59723365432488
5.90855050329188,6.62755457320911
5.91858853062805,6.29040511931323
5.92,5.94982448293679
5.92886284780907,6.24639373589778
5.93903981055529,4.82913288896408
5.94907577940547,5.79342792723049
5.9591039673755,6.07569138008823
5.96,6.15013109343871
5.96920762588103,6.41397245988586
5.97923787663601,6.28178718661187
5.98924523574105,6.73171881623753
5.99933452197502,4.93690906223709
6,5.85678438066583
6.0094756673059,4.93051927527517
6.01958057773973,6.09121678399697
6.02975343087392,8.37213881900934
6.04,5.58994448017192
6.04004229604751,5.73357175088097
6.05004800248543,7.30609001998783
6.06010027546934,6.63166174691484
6.07015273094654,5.54316010691398
6.08,6.30454307573121
6.08017694645738,6.59698267820089
6.09037436727969,5.98767299503317
6.10039706338137,6.31125272527908
6.11042438887156,6.81567697999155
6.12,6.13508031772955
6.12044581149677,6.59978730396423
6.13075918514785,6.07989675133815
6.14091601418508,5.05691366566505
6.15094039567254,6.6315247060526
6.16,5.77832970440751
6.16126622648093,5.3049895913748
6.17130893118718,5.59820585870447
6.18183068551749,6.80086513917873
6.19192573296239,4.95168794011251
6.2,6.17939963676595
6.20196808318735,6.1027691117553
6.21229635935767,6.02536011458239
6.22239901244764,6.54037090923343
6.23270245974098,5.93451089567352
6.24,6.30253100011297
6.24274159291151,6.7803946624295
6.25288976306689,7.95840529016187
6.26302149991051,6.27527387824918
6.27320043792279,4.856850581554
6.28,6.7635413859395
6.2833919619697,7.19023670104753
6.2936196133876,4.38579147667386
6.30380226457826,6.42431379936591
6.31394862576972,7.00563436497023
6.32,5.49751271914614
6.32398355107748,6.91252114793323
6.33405705932543,6.83861610975651
6.34428906252188,6.26401293235672
6.35439264850715,5.92837499864248
6.36,6.18471838112877
6.36470646875678,5.80881389002619
6.37486673329708,6.20975624465229
6.38505587674355,6.52656208687379
6.39508810970625,5.8849730288598
6.4,5.89898476807374
6.40573213942815,5.77536542292556
6.41586499469084,5.42650712142986
6.42633253615661,6.15112043086304
6.43641673319294,5.54044904204409
6.44,5.70457406321931
6.44646093205067,5.70231514547612
6.45671203507957,7.49950211336194
6.46685365767366,4.92448776645956
6.47696986558895,5.77230000595596
6.48,6.52597877769914
6.48775441716996,6.14098666143235
6.49788893599653,5.22425532905061
6.50799202221506,7.11088704643919
6.51799311140858,5.4284891776095
6.52,6.65540501489571
6.52801813725603,7.17961982007446
6.53804367642003,5.63408695061747
6.54816722032488,4.7355602493704
6.5582117073018,6.35281968014826
6.56,6.84983392027429
6.56832860015491,7.54333483091821
6.57841940227957,5.86929498574413
6.58859174481182,6.2873298550656
6.59860831021379,5.88249810356443
6.6,5.9046971674257
6.60863477314306,6.74848941596916
6.61883974277429,5.65113792915058
6.62887029726551,6.93290292493981
6.63919552362471,6.15260126430269
6.64000000000001,6.60615253744483
6.65012611270692,4.43695626049783
6.6605519034303,6.13850420089945
6.67078777591421,5.50985308235795
6.68000000000001,6.14218451432299
6.6809590922649,6.62762679004758
6.69110561807498,5.16257846871253
6.70136776587276,5.93064786490491
6.71148453341051,4.87015949651368
6.72000000000001,6.24882818263178
6.7218064899728,7.58181924654337
6.73196379777014,6.10890570014723
6.74214929464876,6.54955929530922
6.75221382952303,6.69175972755165
6.76000000000001,6.3568976580676
6.76224873827393,6.73139565352448
6.77239694756556,4.66433461082423
6.78263448909082,5.36679965851506
6.79274090030938,6.30121864208804
6.80000000000001,7.11749265332987
6.80292510128865,7.16147307085498
6.81315238299672,5.105570061522
6.82320046054136,5.79254503956365
6.83328014810238,6.23133651407434
6.84000000000001,5.67602173672857
6.84343338533156,5.83638313062625
6.85345897069632,6.92705487720337
6.86350062536013,6.28612999864237
6.87379033519609,7.21772666103836
6.88000000000001,6.18206459748002
6.88380471803823,7.27116796373597
6.89410315390862,5.92890577208374
6.90412904222039,5.3638861060881
6.91428605153104,6.57244496150132
6.92000000000001,6.81992253505686
6.92461626051792,6.30408391006366
6.93470387263411,6.33234466442401
6.94484689941573,6.16295507975772
6.95506666275771,5.43706950966546
6.96000000000001,5.78309726104773
6.96510373890302,6.08488610368622
6.97514340554134,6.27159981442403
6.98525939341436,6.41377360181585
6.99541940293697,6.10195251535052
7.00000000000001,6.05253443126564
7.005685130733,6.43668272844566
7.01571694175948,7.15088597727599
7.02588325721088,6.14313631208692
7.03590770716471,6.46965432457998
7.04000000000001,6.15090577070572
7.04615731997726,6.91548849095007
7.05618347554053,6.57731432665244
7.06636375408325,5.7818355097716
7.07640313243543,6.21964503947723
7.08000000000001,5.79187140734728
7.08643639373646,5.93207536827406
7.09647320322729,6.47285240287608
7.10684141739337,4.50835071442362
7.11714891811169,5.64971251138039
7.12000000000001,6.78406392482563
7.12731530896237,5.21850852947023
7.13734720756336,6.40949804820402
7.14754942619534,6.6639066263114
7.1576257453426,6.41220895732236
7.16000000000001,6.25965897246482
7.16779641233087,4.37974188024227
7.17794791997845,4.6906509145975
7.18795656333371,5.37577597321011
7.19841238385332,5.36650175144926
7.20000000000001,5.98300016592073
7.20860977028741,7.6664341832398
7.2187223039701,7.12549249546532
7.2287489126056,6.63615032702116
7.2388754105582,6.95699329954657
7.24000000000001,5.45902457776815
7.24932058059704,6.44463686153791
7.25946706473326,6.15379715397649
7.26968061084194,4.76201337811037
7.28000000000001,6.61338689307195
7.28011924750027,5.20423842217543
7.29015138565111,5.35152039614529
7.30047849218963,5.55470008405922
7.31075811415677,6.37014869858829
7.32000000000001,6.35994824856737
7.32093962519464,6.68280459884375
7.33110035256331,6.56805850391196
7.34131896824502,5.06290816010932
7.35133946826471,5.37822720579733
7.36000000000001,5.87613730628111
7.36152208820591,6.21099617286206
7.37154254326624,6.58150745037465
7.38182994679223,5.71057657521192
7.39208058223795,7.19400297616646
