"Grafico10"
"Tempo (sec)","Forza di reazione13 (newton)"
3.48761434839191,4.34984029548509
3.49773484162015,7.05528774096431
3.50800953751126,6.35868457988153
3.51803698634768,6.33188299125481
3.52,6.28241760091326
3.52820068877888,5.67083301107704
3.53838486292434,5.78845193711372
3.54841743068352,7.01358653559317
3.55848716109544,5.99952438456554
3.56,6.01539945922656
3.56857353247913,6.50034047407776
3.57874934544403,5.26583275943022
3.58882470820643,6.4284840656609
3.59910454556226,5.53807866052178
3.6,5.62354259635749
3.60927460067192,5.9660526143812
3.61947903287216,7.50489033687085
3.62952357188112,5.41483047968566
3.63955290819685,6.63339662719535
3.64,6.71006163747891
3.64980155483635,5.71398455974898
3.65982909202252,6.49362698156738
3.66983970990806,7.28085951420546
3.68,5.98314850365567
3.68,5.98314850365567
3.69026509076462,5.37446821453934
3.70028463135895,6.17818684524565
3.71053833989385,7.18350470693553
3.72,6.09685597982997
3.72080598730031,6.10016601366942
3.73082950963673,5.65985555190869
3.74085894955283,5.68083527661733
3.75097441855358,5.69765291035871
3.76,6.03064688915265
3.76111555752268,6.79250261208081
3.77127792977279,5.76143714820109
3.78146052861901,5.86896600622867
3.79160998419891,6.20238562897682
3.8,5.9882935577342
3.80164975161493,6.21881273956237
3.8118091574707,6.68432150714823
3.82188618495625,5.77319200345729
3.83204570335812,5.73065676622218
3.84,6.13428070171033
3.84207859743232,6.3465413095356
3.85218019886069,5.69463100453381
3.86220794887679,5.89754592326896
3.87238310747833,5.74194859913056
3.88,6.62470757974638
3.88240923854793,6.44752802622573
3.89253976329404,6.0815175651225
3.90285820723231,6.7349632016845
3.913151936981,5.93263662044217
3.92,6.20743744731913
3.92320322066827,6.44493951408152
3.93332465169216,5.54495128383409
3.9434548883135,5.93194166429615
3.953494986729,5.88762591361482
3.96,5.5537968498894
3.96366335199957,5.6847618906215
3.97394596982811,7.04460460788921
3.98428959223083,6.32909803770742
3.99443684093385,4.78599897741137
4,5.60713481977132
4.00451700415924,6.34594256214231
4.0146185838089,5.40071679425572
4.0246195128986,4.99804103042098
4.03464479038404,5.54354823873751
4.04,6.32549827106278
4.04479480460376,5.27114454013477
4.05490638768165,5.33323547828349
4.06497722728819,6.59963372127582
4.0749983970315,6.12932723134729
4.08,6.60899291080173
4.08562845027025,6.83130736602007
4.09581824309532,5.40726312721721
4.10598874752505,4.87572587081833
4.11631105006376,6.25390325919004
4.12,6.17403045056355
4.12647550129432,4.48546936664999
4.13650861176816,6.32137957999789
4.14653422697254,6.68087239811711
4.15665653167399,6.03875051103402
4.16,6.46657673901633
4.16678284798511,3.71401279538938
4.17689975853432,4.17897420006717
4.18693310852087,6.46512028853601
4.19696644176275,5.98730478441614
4.2,6.21331699389496
4.20707216282207,6.23744612760438
4.21719401477084,4.89752826275284
4.227415192161,6.56585299476906
4.23751451032711,6.43447601640925
4.24,6.10250041006113
4.24780495969321,6.96969325422262
4.25786873339074,5.95180219646874
4.26796950898884,4.93607360642367
4.27807873210329,6.0500150035145
4.28,6.13814108029346
4.2883005993702,5.7520439372115
4.29834106643654,5.97629078467192
4.30846771499632,4.78678614521222
4.31850299754674,6.01032396675702
4.32,6.82726880661872
4.32903568071355,6.27322062644122
4.33950420621312,6.06093508920992
4.3495304377447,6.63778010986616
4.35957856425144,5.83234290254339
4.36,5.19581719390345
4.36975835753297,5.31840432700868
4.37979869449826,5.51279123560524
4.389823743703,6.64581392506383
4.39992606523071,5.91087542019125
4.4,5.78174901412781
4.40995538741583,7.84515915479379
4.42013410644774,4.98220585030685
4.43031473301241,5.05014389634676
4.44,6.9646062862733
4.4403816960124,6.44228757578809
4.45080032699886,5.24676515058911
4.46083891802521,5.65017087358518
4.47103969537084,7.14614937205771
4.48,6.06658098737747
4.48105604762784,5.90839130321594
4.4910899702612,5.75864596455395
4.50121613997848,6.51074759002359
4.51127879225924,6.55401097746805
4.52,6.08175547986737
4.5213701620225,6.60529861846504
4.53137788569893,7.01846709021742
4.5415056596429,5.1622438767096
4.55173508467389,6.71196959313574
4.56,6.62122477111953
4.56187969528947,5.81669588126757
4.57196252245153,5.60558648171079
4.58203453473436,6.03911172977083
4.59206838121909,6.42518533107537
4.6,6.12832843981527
4.60234562478983,5.1570754196688
4.61237415082994,6.79720543219691
4.62240334226739,5.71391116519546
4.63246011882392,5.59200625309374
4.64,6.64019198008066
4.64247971089888,6.870590531677
4.65250463912899,6.02098160815821
4.66259646348541,6.12762940795058
4.67273087353115,7.45366706589485
4.68,6.35485408204364
4.6832956202009,6.07260506092852
4.6933147679614,5.13475058050076
4.70332727537148,7.14581616093329
4.71347110295964,7.10824691186393
4.72,6.28030368472315
4.72382790065694,5.67259402367263
4.73416682882717,6.14955154859497
4.74420489351617,6.5317431804346
4.75436427130272,5.84385538771909
4.76,6.25075207778492
4.76449959812568,6.60869918469438
4.77450492874725,5.64604629680753
4.78454846587674,6.75146399774588
4.7947926773517,6.33092165319076
4.8,6.39528716670649
4.80492503798205,6.83604016436191
4.81510216280634,6.60876012478184
4.82514172890397,5.0363025539385
4.83516531317711,5.68506271100092
4.84,5.85823259015416
4.84518890749467,5.83697917676206
4.85542108924481,5.97938992533927
4.86545709549491,6.54422959653279
4.8754817047953,5.51880128523235
4.88,5.54421443267341
4.88558214695037,7.41104608787631
4.89578114909399,6.79893947737993
4.90581538296089,6.81847748836137
4.91606361457475,5.46907681507112
4.92,6.14688960572895
4.92620203382904,5.40228318596085
4.93642812671774,6.07392159194711
4.94648935491657,6.39200781824238
4.95653176873545,6.43599349982209
4.96,6.04344660801174
4.96657912411409,5.80131427439687
4.97660660947961,5.54227697132593
4.98669604777517,6.21386961373038
4.9967437010909,6.42342587551386
5,7.0505906797471
5.00697585317117,5.12083568778271
5.01704529765759,4.48444357251786
5.02721001799385,6.19013658025079
5.03721385232307,7.3387266080352
5.04,5.43742639527054
5.04723739979748,6.59193355009686
5.05726098778815,6.92099764872435
5.06736511995049,4.79107620810506
5.0775387513202,7.48837030023164
5.08,6.4470725737534
5.08771959441463,6.4921078354379
5.09807006394607,5.26185138365916
5.10824040648761,5.07595834249866
5.11834719837489,6.18123347401164
5.12,6.24702672047676
5.1285000865831,5.86323429755984
5.1387358301772,7.74743194137092
5.14881349170728,6.07633513639376
5.15886594951656,5.45601268925205
5.16,6.16664190101952
5.16894412387066,4.98174449939518
5.17895258117192,6.76918874969993
5.18907574817111,6.89322713004453
5.19931262205985,6.33842448116215
5.2,6.0344740520215
5.20959744760928,6.13544856255272
5.21983822690753,5.84139609426679
5.23003095994697,6.22520288558652
5.24,6.5023715546969
5.24029234004548,5.87152662917263
5.25032665200511,6.24723390298725
5.26033198630131,5.64260999577373
5.27044726782202,5.08348700618127
5.28,6.61102312340426
5.28047184115456,6.44966208445522
5.29058576809783,4.23427802176316
5.30074683696427,6.097626687254
5.31086332719561,5.10320654837095
5.32,5.98769309329624
5.32094687976242,6.66456941312644
5.33105396408034,7.41817548803924
5.34108742099268,6.46296345960346
5.3512856524233,6.83103982321699
5.36,5.61349584489164
5.3613165981111,5.63563656488181
5.37146402088959,6.5039970741616
5.38156597444104,5.56030009808876
5.39194173008111,4.54913903620745
5.4,5.92218846275484
5.40214922453263,4.5729202609707
5.41217835886224,5.77984476424514
5.42222199366805,5.40425816965496
5.43230729806527,5.77145244679226
5.44,5.70327050022096
5.44247368327392,6.45844149658352
5.45251051904906,6.49769323250998
5.46259810789181,5.56146003178612
5.47276574630694,6.84511294866656
5.48,6.05473182843199
5.48281093968249,6.62040454582757
5.49317299996065,4.435551626536
5.5032779416887,6.55466551166826
5.51335118551987,5.9589727513201
5.52,5.94386402118307
5.52348845650207,5.23328897962344
5.53371264087061,5.92948859310378
5.54374338651646,5.36197016838612
5.55386250693074,4.81706177300398
5.56,6.14444610995814
5.5638890694118,5.48534383930273
5.57391992503056,5.4868078112039
5.58402470101177,6.16816077929232
5.5940885402753,5.82646558774105
5.6,6.99411265089185
5.60418023823652,4.46192430001916
5.61420107592334,5.5639132479889
5.62433889962591,4.30809689953559
5.63464279683121,6.10786268529479
5.64,6.44692643392848
5.64496866281802,5.72729854726582
5.65501121965523,5.85808288873006
5.66506875744617,5.75986663757897
5.67521577231018,6.00025323929284
5.68,5.4166794370635
5.68530760325686,5.58156148277222
5.69555892988134,6.63671686525253
5.70566074846502,7.06596761140024
5.71580723001671,6.79461687465204
5.72,6.46252856882296
5.72595710998667,4.47381888204045
5.73599730189517,4.88113172392265
5.74608753693983,4.68199992628132
5.75648189699261,7.41488114044699
5.76,6.0569641133065
5.76668946348467,7.05384516327884
5.77696902204931,6.33335259919941
5.78712878443821,7.70646596358993
5.79722389635344,6.44783820872198
5.8,5.84784174332845
5.80725805900133,6.13074305911479
5.8175545859778,7.44441238861169
5.8277468403471,5.20046221389712
5.83784500817853,6.13658783083835
5.84,5.9296646981565
5.84785640070912,7.43916704135118
5.8580073041682,6.1002882102755
5.86818412916203,6.87756277203589
5.87826707549806,6.14582293567229
5.88,6.27173117665121
5.88830183386751,5.35005297506873
5.89844478834432,5.59723281682234
5.90855050329188,6.62755397401811
5.91858853062805,6.29040457521718
5.92,5.94982384852872
5.92886284780907,6.24639331583959
5.93903981055529,4.82913224494772
5.94907577940547,5.79342735003641
5.9591039673755,6.07569092241402
5.96,6.1501306610592
5.96920762588103,6.41397175566792
5.97923787663601,6.28178555889843
5.98924523574105,6.73171797717982
5.99933452197502,4.93690817134512
6,5.85678358238859
6.0094756673059,4.93051854933964
6.01958057773973,6.0912164628211
6.02975343087392,8.37213897853406
6.04,5.58993938981023
6.04004229604751,5.73356666113814
6.05004800248543,7.30608727813053
6.06010027546934,6.63165476564427
6.07015273094654,5.54315397065282
6.08,6.30453886772004
6.08017694645738,6.59697855239373
6.09037436727969,5.98766573836108
6.10039706338137,6.31124761438532
6.11042438887156,6.8156748400179
6.12,6.13507853952229
6.12044581149677,6.59978561090197
6.13075918514785,6.07989302280999
6.14091601418508,5.05691118820035
6.15094039567254,6.63152295569721
6.16,5.77832798105675
6.16126622648093,5.30498788451735
6.17130893118718,5.59820447171251
6.18183068551749,6.80086452048584
6.19192573296239,4.9516993342707
6.2,6.17940684244252
6.20196808318735,6.10277558142858
6.21229635935767,6.02536417948949
6.22239901244764,6.54037399807283
6.23270245974098,5.93451312272713
6.24,6.30253047256619
6.24274159291151,6.78039443687293
6.25288976306689,7.95840553822446
6.26302149991051,6.27527432130057
6.27320043792279,4.85684685543868
6.28,6.76353901616517
6.2833919619697,7.19023524000806
6.2936196133876,4.38578973325274
6.30380226457826,6.4243125548666
6.31394862576972,7.00563324158479
6.32,5.4975114632466
6.32398355107748,6.91252016358009
6.33405705932543,6.83861152333219
6.34428906252188,6.26400998997002
6.35439264850715,5.92837283089255
6.36,6.18471659844514
6.36470646875678,5.80881209188361
6.37486673329708,6.20975516714348
6.38505587674355,6.52656115010366
6.39508810970625,5.88497193623492
6.4,5.89898388939326
6.40573213942815,5.77536454560473
6.41586499469084,5.42650619208181
6.42633253615661,6.15111972716541
6.43641673319294,5.54044821186205
6.44,5.70457341493021
6.44646093205067,5.70231440556298
6.45671203507957,7.49950146645236
6.46685365767366,4.92448709546601
6.47696986558895,5.77229950691638
6.48,6.52597843617636
6.48775441716996,6.14098668188674
6.49788893599653,5.22425488981274
6.50799202221506,7.11088725305679
6.51799311140858,5.42848906953391
6.52,6.65540506302044
6.52801813725603,7.17961997358143
6.53804367642003,5.63408678618822
6.54816722032488,4.73555995947646
6.5582117073018,6.35281950260164
6.56,6.84983397122114
6.56832860015491,7.54333525550259
6.57841940227957,5.8692949263477
6.58859174481182,6.28732965634028
6.59860831021379,5.88249772193682
6.6,5.9046968790138
6.60863477314306,6.74848929445521
6.61883974277429,5.65113575785505
6.62887029726551,6.93290119661795
6.63919552362471,6.1525981503323
6.64000000000001,6.60614948565922
6.65012611270692,4.43695380061342
6.6605519034303,6.13850279163978
6.67078777591421,5.50985173533211
6.68000000000001,6.14218334253109
6.6809590922649,6.6276256660038
6.69110561807498,5.16257754478743
6.70136776587276,5.93064712675988
6.71148453341051,4.87015542937313
6.72000000000001,6.24882038661736
6.7218064899728,7.58181299960004
6.73196379777014,6.10890119317035
6.74214929464876,6.54955594842077
6.75221382952303,6.69175716443429
6.76000000000001,6.35689341909376
6.76224873827393,6.73139186426286
6.77239694756556,4.66433000749047
6.78263448909082,5.36679630635874
6.79274090030938,6.30121630564247
6.80000000000001,7.11748436424572
6.80292510128865,7.16146627706926
6.81315238299672,5.10556571958515
6.82320046054136,5.7925417890907
6.83328014810238,6.23133399882666
6.84000000000001,5.67601957821865
6.84343338533156,5.83638127757148
6.85345897069632,6.92705339327714
6.86350062536013,6.28612839131527
6.87379033519609,7.21772558359257
6.88000000000001,6.18206326684212
6.88380471803823,7.27116700282766
6.89410315390862,5.92890265538594
6.90412904222039,5.36388725078903
6.91428605153104,6.57244341582354
6.92000000000001,6.81992155510666
6.92461626051792,6.30408290253564
6.93470387263411,6.33234380188973
6.94484689941573,6.16295463660531
6.95506666275771,5.43706886325628
6.96000000000001,5.78309672022594
6.96510373890302,6.08488561924893
6.97514340554134,6.27159924888185
6.98525939341436,6.4137734717675
6.99541940293697,6.10195002658239
7.00000000000001,6.05253251941692
7.005685130733,6.43668108602738
7.01571694175948,7.15088504204123
7.02588325721088,6.1431356773036
7.03590770716471,6.4696519501703
7.04000000000001,6.15090368800062
7.04615731997726,6.91548702293903
7.05618347554053,6.57731326049229
7.06636375408325,5.78183111309529
7.07640313243543,6.21963646556475
7.08000000000001,5.79186445474923
7.08643639373646,5.93207008714577
7.09647320322729,6.47284875041969
7.10684141739337,4.50834378722346
7.11714891811169,5.64970750873378
7.12000000000001,6.78405966236757
7.12731530896237,5.21850470096575
7.13734720756336,6.40949554285814
7.14754942619534,6.66390480267203
7.1576257453426,6.41220325740872
7.16000000000001,6.2596536961219
7.16779641233087,4.37973303982419
7.17794791997845,4.69064575582016
7.18795656333371,5.37576850422817
7.19841238385332,5.36649680793491
7.20000000000001,5.98299548552319
7.20860977028741,7.66643103542557
7.2187223039701,7.12548989978895
7.2287489126056,6.63614626717578
7.2388754105582,6.95699055442947
7.24000000000001,5.45902162520317
7.24932058059704,6.44463476543919
7.25946706473326,6.15379537169639
7.26968061084194,4.76201186989507
7.28000000000001,6.61338591809244
7.28011924750027,5.20423729756617
7.29015138565111,5.35151790322784
7.30047849218963,5.55469842180074
7.31075811415677,6.37014735039202
7.32000000000001,6.35994718881806
7.32093962519464,6.68280367428199
7.33110035256331,6.5680572016278
7.34131896824502,5.06290726481351
7.35133946826471,5.37822630880664
7.36000000000001,5.87613677707
7.36152208820591,6.21099562357422
7.37154254326624,6.58150715538048
7.38182994679223,5.71057615273736
7.39208058223795,7.19400299431193
