"Tempo","Forza"
0,0
0.0102468713248051,2.49216127244705e-15
0.0203475789064465,2.49216127244705e-15
0.0303933894832569,7.94774281804647
0.04,5.81083551177321e-15
0.0405243362393581,1.46652717820118e-14
0.0507129393447553,8.44324473991559
0.0607515651569704,8.7595167845112
0.0709451893905011,9.88195174652709
0.08,9.62007131541912
0.0812502313423567,7.82837135985058
0.09129389722021,4.94274649809033
0.101336135408273,5.18980823088273
0.111638642945708,5.44342029296255
0.12,5.74793129274888
0.121671945316518,5.72720267892965
0.131718766932271,5.3623107881026
0.141845658699597,5.71400868158178
0.152039230297885,5.3834111026158
0.16,6.02690859874209
0.162226569250053,6.12250363635329
0.172228099930308,5.72953083826312
0.182312777433953,5.79679411352425
0.193225642819283,5.22314321250467
0.2,5.98374028683925
0.203258195694155,5.48168993729857
0.213392689168028,5.91395411910049
0.223456938653425,6.0169402737986
0.23373547683675,5.89468670511092
0.24,5.9652315466443
0.243843656339859,6.15402079247635
0.254005475343126,5.62272406362685
0.26402439734598,5.96067526929996
0.274179765294826,6.7528198625965
0.28,5.84537359448272
0.284418272764972,6.24861285777489
0.294421779590546,5.92083070706726
0.30445618673772,6.12700616967624
0.314522401555537,5.91822120054826
0.32,6.23731550964914
0.324688874455998,5.98234834063448
0.334718778138673,5.77916502166178
0.345021651500488,5.62869185870306
0.355263173398944,5.52698411664188
0.36,5.76867871585018
0.365502064732597,5.75659268191198
0.375593849617263,6.43181901277991
0.385642943948305,6.13295673400119
0.39567779781102,5.80282791235422
0.4,6.09557592469843
0.405979437530295,5.9382596774968
0.416084327271172,6.1992368114406
0.426277257661861,6.1513447827741
0.436460222812762,5.74920305311468
0.44,6.03555722427053
0.446631001856926,5.25917710865483
0.456657754005108,6.06443350206502
0.466686990934054,6.33875391575954
0.476760150672946,5.68927804664645
0.48,5.88399421805747
0.486985512291582,5.81817804873422
0.497062424199142,6.41006429680174
0.50720177660737,5.6059866698357
0.517258481204156,6.12211978674086
0.52,5.93408714298306
0.527430672578269,5.91333174399958
0.537514076087063,5.81463537045622
0.547516680394249,6.55969454459728
0.557542432375938,6.17862159070151
0.56,5.59042712289879
0.567574395312621,6.07058046134658
0.577621357171608,5.63552594148489
